
Host: c4-2.compute.lan

Timers On : Wed Mar 10 09:54:31 2021
Timers Off: Wed Mar 10 09:56:24 2021

Wall Time:      112.84 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     23.633u      0.750s      1.997w      1 calls
HF: Form core H                     :      0.100u      0.000s      0.006w      1 calls
HF: Form S/X                        :      0.083u      0.017s      0.006w      1 calls
HF: Guess                           :      6.767u      0.133s      0.379w      1 calls
SAD Guess                           :      6.533u      0.133s      0.366w      1 calls
HF: Form G                          :     43.800u      2.133s      3.231w     14 calls
JK: D                               :      0.000u      0.000s      0.001w     14 calls
JK: USO2AO                          :      0.300u      0.000s      0.018w     14 calls
JK: JK                              :     42.867u      2.100s      3.179w     14 calls
PK computes JK                      :     42.867u      2.100s      3.179w     14 calls
JK: AO2USO                          :      0.550u      0.033s      0.030w     14 calls
HF: Form F                          :      0.033u      0.000s      0.002w     14 calls
HF: Form D                          :      0.050u      0.000s      0.001w     14 calls
HF: DIIS                            :      0.800u      0.000s      0.046w     13 calls
DIISManager::add_entry              :      0.117u      0.000s      0.008w     13 calls
DIISManager::extrapolate            :      0.183u      0.000s      0.009w     13 calls
bMatrix setup                       :      0.100u      0.000s      0.005w     13 calls
bMatrix pseudoinverse               :      0.017u      0.000s      0.001w     13 calls
New vector                          :      0.050u      0.000s      0.003w     13 calls
HF: Form C                          :      0.967u      0.000s      0.053w     13 calls
ccenergy                            :    870.483u     64.333s     60.421w      1 calls
F build                             :     44.983u      2.400s      4.289w     24 calls
Wmbej build                         :    110.333u      7.050s      7.020w     24 calls
C->Wmbej                            :      7.867u      0.750s      0.527w     24 calls
F->Wmbej                            :     66.450u      3.467s      4.169w     24 calls
E->Wmbej                            :     10.550u      0.817s      0.672w     24 calls
X->Wmbej                            :     21.117u      1.650s      1.372w     24 calls
Z                                   :     46.300u      2.100s      2.996w     24 calls
T2 Build                            :    527.783u     45.000s     36.903w     24 calls
BT2                                 :    377.050u     35.100s     27.512w     24 calls
FT2                                 :     50.967u      2.367s      3.091w     24 calls
WmbejT2                             :     33.367u      3.333s      2.147w     24 calls
CT2                                 :     36.100u      2.867s      2.283w     24 calls
cctriples                           :    366.850u      9.583s     18.894w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     23.633u      0.750s      1.997w      1 calls
HF: Form core H                     :      0.100u      0.000s      0.006w      1 calls
HF: Form S/X                        :      0.083u      0.017s      0.006w      1 calls
HF: Guess                           :      6.767u      0.133s      0.379w      1 calls
| SAD Guess                         :      6.533u      0.133s      0.366w      1 calls
HF: Form G                          :     43.800u      2.133s      3.231w     14 calls
| JK: D                             :      0.000u      0.000s      0.001w     14 calls
| JK: USO2AO                        :      0.300u      0.000s      0.018w     14 calls
| JK: JK                            :     42.867u      2.100s      3.179w     14 calls
| | PK computes JK                  :     42.867u      2.100s      3.179w     14 calls
| JK: AO2USO                        :      0.550u      0.033s      0.030w     14 calls
HF: Form F                          :      0.033u      0.000s      0.002w     14 calls
HF: Form D                          :      0.050u      0.000s      0.001w     14 calls
HF: DIIS                            :      0.800u      0.000s      0.046w     13 calls
| DIISManager::add_entry            :      0.117u      0.000s      0.008w     13 calls
| DIISManager::extrapolate          :      0.183u      0.000s      0.009w     13 calls
| | bMatrix setup                   :      0.100u      0.000s      0.005w     13 calls
| | bMatrix pseudoinverse           :      0.017u      0.000s      0.001w     13 calls
| | New vector                      :      0.050u      0.000s      0.003w     13 calls
HF: Form C                          :      0.967u      0.000s      0.053w     13 calls
ccenergy                            :    870.483u     64.333s     60.421w      1 calls
| F build                           :     44.983u      2.400s      4.289w     24 calls
| Wmbej build                       :    110.333u      7.050s      7.020w     24 calls
| | C->Wmbej                        :      7.867u      0.750s      0.527w     24 calls
| | F->Wmbej                        :     66.450u      3.467s      4.169w     24 calls
| | E->Wmbej                        :     10.550u      0.817s      0.672w     24 calls
| | X->Wmbej                        :     21.117u      1.650s      1.372w     24 calls
| Z                                 :     46.300u      2.100s      2.996w     24 calls
| T2 Build                          :    527.783u     45.000s     36.903w     24 calls
| | BT2                             :    377.050u     35.100s     27.512w     24 calls
| | FT2                             :     50.967u      2.367s      3.091w     24 calls
| | WmbejT2                         :     33.367u      3.333s      2.147w     24 calls
| | CT2                             :     36.100u      2.867s      2.283w     24 calls
cctriples                           :    366.850u      9.583s     18.894w      1 calls

**************************************************************************************
