
Host: c5-7.compute.lan

Timers On : Wed Mar 10 09:31:57 2021
Timers Off: Wed Mar 10 09:34:07 2021

Wall Time:      129.37 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     20.567u      0.467s      1.915w      1 calls
HF: Form core H                     :      0.100u      0.000s      0.007w      1 calls
HF: Form S/X                        :      0.067u      0.017s      0.007w      1 calls
HF: Guess                           :      7.283u      0.100s      0.428w      1 calls
SAD Guess                           :      6.900u      0.100s      0.404w      1 calls
HF: Form G                          :     41.533u      0.650s      2.419w     14 calls
JK: D                               :      0.000u      0.000s      0.001w     14 calls
JK: USO2AO                          :      0.367u      0.017s      0.021w     14 calls
JK: JK                              :     40.567u      0.600s      2.362w     14 calls
PK computes JK                      :     40.550u      0.600s      2.362w     14 calls
JK: AO2USO                          :      0.467u      0.033s      0.028w     14 calls
HF: Form F                          :      0.067u      0.000s      0.002w     14 calls
HF: Form D                          :      0.050u      0.000s      0.002w     14 calls
HF: DIIS                            :      0.767u      0.000s      0.047w     13 calls
DIISManager::add_entry              :      0.133u      0.000s      0.008w     13 calls
DIISManager::extrapolate            :      0.150u      0.000s      0.010w     13 calls
bMatrix setup                       :      0.050u      0.000s      0.005w     13 calls
bMatrix pseudoinverse               :      0.050u      0.000s      0.001w     13 calls
New vector                          :      0.033u      0.000s      0.004w     13 calls
HF: Form C                          :      1.067u      0.000s      0.059w     13 calls
ccenergy                            :    833.167u     50.533s     56.270w      1 calls
F build                             :     64.267u      2.200s      4.702w     25 calls
Wmbej build                         :    122.367u      6.533s      7.740w     25 calls
C->Wmbej                            :      7.767u      0.517s      0.507w     25 calls
F->Wmbej                            :     74.067u      3.367s      4.651w     25 calls
E->Wmbej                            :     11.933u      0.733s      0.762w     25 calls
X->Wmbej                            :     23.800u      1.583s      1.515w     25 calls
Z                                   :     66.317u      2.700s      4.163w     25 calls
T2 Build                            :    448.033u     33.000s     31.248w     25 calls
BT2                                 :    305.467u     23.383s     22.226w     25 calls
FT2                                 :     43.850u      1.967s      2.708w     25 calls
WmbejT2                             :     32.667u      3.900s      2.171w     25 calls
CT2                                 :     32.100u      2.417s      2.056w     25 calls
cctriples                           :    523.150u     12.000s     31.518w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     20.567u      0.467s      1.915w      1 calls
HF: Form core H                     :      0.100u      0.000s      0.007w      1 calls
HF: Form S/X                        :      0.067u      0.017s      0.007w      1 calls
HF: Guess                           :      7.283u      0.100s      0.428w      1 calls
| SAD Guess                         :      6.900u      0.100s      0.404w      1 calls
HF: Form G                          :     41.533u      0.650s      2.419w     14 calls
| JK: D                             :      0.000u      0.000s      0.001w     14 calls
| JK: USO2AO                        :      0.367u      0.017s      0.021w     14 calls
| JK: JK                            :     40.567u      0.600s      2.362w     14 calls
| | PK computes JK                  :     40.550u      0.600s      2.362w     14 calls
| JK: AO2USO                        :      0.467u      0.033s      0.028w     14 calls
HF: Form F                          :      0.067u      0.000s      0.002w     14 calls
HF: Form D                          :      0.050u      0.000s      0.002w     14 calls
HF: DIIS                            :      0.767u      0.000s      0.047w     13 calls
| DIISManager::add_entry            :      0.133u      0.000s      0.008w     13 calls
| DIISManager::extrapolate          :      0.150u      0.000s      0.010w     13 calls
| | bMatrix setup                   :      0.050u      0.000s      0.005w     13 calls
| | bMatrix pseudoinverse           :      0.050u      0.000s      0.001w     13 calls
| | New vector                      :      0.033u      0.000s      0.004w     13 calls
HF: Form C                          :      1.067u      0.000s      0.059w     13 calls
ccenergy                            :    833.167u     50.533s     56.270w      1 calls
| F build                           :     64.267u      2.200s      4.702w     25 calls
| Wmbej build                       :    122.367u      6.533s      7.740w     25 calls
| | C->Wmbej                        :      7.767u      0.517s      0.507w     25 calls
| | F->Wmbej                        :     74.067u      3.367s      4.651w     25 calls
| | E->Wmbej                        :     11.933u      0.733s      0.762w     25 calls
| | X->Wmbej                        :     23.800u      1.583s      1.515w     25 calls
| Z                                 :     66.317u      2.700s      4.163w     25 calls
| T2 Build                          :    448.033u     33.000s     31.248w     25 calls
| | BT2                             :    305.467u     23.383s     22.226w     25 calls
| | FT2                             :     43.850u      1.967s      2.708w     25 calls
| | WmbejT2                         :     32.667u      3.900s      2.171w     25 calls
| | CT2                             :     32.100u      2.417s      2.056w     25 calls
cctriples                           :    523.150u     12.000s     31.518w      1 calls

**************************************************************************************
