
Host: c5-7.compute.lan

Timers On : Tue Mar  9 14:40:28 2021
Timers Off: Tue Mar  9 14:44:13 2021

Wall Time:      224.56 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     20.183u      0.417s      1.898w      1 calls
HF: Form core H                     :      0.083u      0.000s      0.006w      1 calls
HF: Form S/X                        :      0.200u      0.033s      0.015w      1 calls
HF: Guess                           :      7.017u      0.100s      0.389w      1 calls
SAD Guess                           :      6.733u      0.100s      0.374w      1 calls
HF: Form G                          :     55.133u      0.800s      3.060w     22 calls
JK: D                               :      0.033u      0.000s      0.002w     22 calls
JK: USO2AO                          :      0.350u      0.017s      0.020w     22 calls
JK: JK                              :     54.167u      0.750s      3.003w     22 calls
PK computes JK                      :     54.150u      0.750s      3.003w     22 calls
JK: AO2USO                          :      0.500u      0.033s      0.027w     22 calls
HF: Form F                          :      0.100u      0.000s      0.005w     22 calls
HF: Form D                          :      0.083u      0.000s      0.003w     22 calls
HF: DIIS                            :      1.483u      0.083s      0.086w     21 calls
DIISManager::add_entry              :      0.250u      0.050s      0.014w     21 calls
DIISManager::extrapolate            :      0.600u      0.033s      0.032w     21 calls
bMatrix setup                       :      0.367u      0.033s      0.020w     21 calls
bMatrix pseudoinverse               :      0.050u      0.000s      0.002w     21 calls
New vector                          :      0.167u      0.000s      0.010w     21 calls
HF: Form C                          :      2.483u      0.033s      0.139w     21 calls
ccenergy                            :   1895.800u    136.783s    126.288w      1 calls
F build                             :    112.683u      6.033s     12.191w     37 calls
Wmbej build                         :    351.350u     23.633s     20.903w     37 calls
C->Wmbej                            :     15.700u      1.433s      0.955w     37 calls
F->Wmbej                            :    237.333u     15.017s     14.057w     37 calls
E->Wmbej                            :     30.200u      2.067s      1.796w     37 calls
X->Wmbej                            :     57.367u      4.383s      3.456w     37 calls
Z                                   :     79.667u      5.700s      4.751w     37 calls
T2 Build                            :   1008.800u     83.767s     67.583w     37 calls
BT2                                 :    613.267u     58.483s     44.316w     37 calls
FT2                                 :    158.650u      8.700s      9.243w     37 calls
WmbejT2                             :     80.583u      7.250s      4.862w     37 calls
CT2                                 :     81.933u      6.217s      4.870w     37 calls
cctriples                           :    718.000u     17.033s     36.936w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     20.183u      0.417s      1.898w      1 calls
HF: Form core H                     :      0.083u      0.000s      0.006w      1 calls
HF: Form S/X                        :      0.200u      0.033s      0.015w      1 calls
HF: Guess                           :      7.017u      0.100s      0.389w      1 calls
| SAD Guess                         :      6.733u      0.100s      0.374w      1 calls
HF: Form G                          :     55.133u      0.800s      3.060w     22 calls
| JK: D                             :      0.033u      0.000s      0.002w     22 calls
| JK: USO2AO                        :      0.350u      0.017s      0.020w     22 calls
| JK: JK                            :     54.167u      0.750s      3.003w     22 calls
| | PK computes JK                  :     54.150u      0.750s      3.003w     22 calls
| JK: AO2USO                        :      0.500u      0.033s      0.027w     22 calls
HF: Form F                          :      0.100u      0.000s      0.005w     22 calls
HF: Form D                          :      0.083u      0.000s      0.003w     22 calls
HF: DIIS                            :      1.483u      0.083s      0.086w     21 calls
| DIISManager::add_entry            :      0.250u      0.050s      0.014w     21 calls
| DIISManager::extrapolate          :      0.600u      0.033s      0.032w     21 calls
| | bMatrix setup                   :      0.367u      0.033s      0.020w     21 calls
| | bMatrix pseudoinverse           :      0.050u      0.000s      0.002w     21 calls
| | New vector                      :      0.167u      0.000s      0.010w     21 calls
HF: Form C                          :      2.483u      0.033s      0.139w     21 calls
ccenergy                            :   1895.800u    136.783s    126.288w      1 calls
| F build                           :    112.683u      6.033s     12.191w     37 calls
| Wmbej build                       :    351.350u     23.633s     20.903w     37 calls
| | C->Wmbej                        :     15.700u      1.433s      0.955w     37 calls
| | F->Wmbej                        :    237.333u     15.017s     14.057w     37 calls
| | E->Wmbej                        :     30.200u      2.067s      1.796w     37 calls
| | X->Wmbej                        :     57.367u      4.383s      3.456w     37 calls
| Z                                 :     79.667u      5.700s      4.751w     37 calls
| T2 Build                          :   1008.800u     83.767s     67.583w     37 calls
| | BT2                             :    613.267u     58.483s     44.316w     37 calls
| | FT2                             :    158.650u      8.700s      9.243w     37 calls
| | WmbejT2                         :     80.583u      7.250s      4.862w     37 calls
| | CT2                             :     81.933u      6.217s      4.870w     37 calls
cctriples                           :    718.000u     17.033s     36.936w      1 calls

**************************************************************************************
