
Host: c2-18.compute.lan

Timers On : Wed Mar 10 09:39:22 2021
Timers Off: Wed Mar 10 09:41:33 2021

Wall Time:      130.59 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     19.983u      0.583s      1.642w      1 calls
HF: Form core H                     :      0.117u      0.017s      0.008w      1 calls
HF: Form S/X                        :      0.033u      0.017s      0.004w      1 calls
HF: Guess                           :      7.717u      0.517s      0.494w      1 calls
SAD Guess                           :      7.550u      0.500s      0.484w      1 calls
HF: Form G                          :     30.217u      2.000s      1.956w     14 calls
JK: D                               :      0.050u      0.000s      0.002w     14 calls
JK: USO2AO                          :      0.400u      0.000s      0.022w     14 calls
JK: JK                              :     29.100u      1.967s      1.887w     14 calls
PK computes JK                      :     29.100u      1.967s      1.887w     14 calls
JK: AO2USO                          :      0.633u      0.017s      0.041w     14 calls
HF: Form F                          :      0.017u      0.000s      0.001w     14 calls
HF: Form D                          :      0.033u      0.000s      0.002w     14 calls
HF: DIIS                            :      0.700u      0.100s      0.048w     13 calls
DIISManager::add_entry              :      0.067u      0.000s      0.006w     13 calls
DIISManager::extrapolate            :      0.117u      0.033s      0.012w     13 calls
bMatrix setup                       :      0.083u      0.033s      0.007w     13 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     13 calls
New vector                          :      0.033u      0.000s      0.003w     13 calls
HF: Form C                          :      0.950u      0.067s      0.058w     13 calls
ccenergy                            :    687.183u     61.517s     42.620w      1 calls
F build                             :     36.600u      2.750s      2.435w     24 calls
Wmbej build                         :    113.000u      9.817s      7.437w     24 calls
C->Wmbej                            :      5.133u      0.667s      0.312w     24 calls
F->Wmbej                            :     64.650u      5.300s      4.440w     24 calls
E->Wmbej                            :      8.883u      1.017s      0.512w     24 calls
X->Wmbej                            :     27.333u      2.250s      1.563w     24 calls
Z                                   :     30.333u      2.367s      1.713w     24 calls
T2 Build                            :    389.267u     36.200s     23.985w     24 calls
BT2                                 :    253.550u     24.933s     16.352w     24 calls
FT2                                 :     42.617u      3.150s      2.370w     24 calls
WmbejT2                             :     37.633u      3.067s      2.120w     24 calls
CT2                                 :     28.333u      3.067s      1.629w     24 calls
cctriples                           :    361.433u     21.350s     20.963w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     19.983u      0.583s      1.642w      1 calls
HF: Form core H                     :      0.117u      0.017s      0.008w      1 calls
HF: Form S/X                        :      0.033u      0.017s      0.004w      1 calls
HF: Guess                           :      7.717u      0.517s      0.494w      1 calls
| SAD Guess                         :      7.550u      0.500s      0.484w      1 calls
HF: Form G                          :     30.217u      2.000s      1.956w     14 calls
| JK: D                             :      0.050u      0.000s      0.002w     14 calls
| JK: USO2AO                        :      0.400u      0.000s      0.022w     14 calls
| JK: JK                            :     29.100u      1.967s      1.887w     14 calls
| | PK computes JK                  :     29.100u      1.967s      1.887w     14 calls
| JK: AO2USO                        :      0.633u      0.017s      0.041w     14 calls
HF: Form F                          :      0.017u      0.000s      0.001w     14 calls
HF: Form D                          :      0.033u      0.000s      0.002w     14 calls
HF: DIIS                            :      0.700u      0.100s      0.048w     13 calls
| DIISManager::add_entry            :      0.067u      0.000s      0.006w     13 calls
| DIISManager::extrapolate          :      0.117u      0.033s      0.012w     13 calls
| | bMatrix setup                   :      0.083u      0.033s      0.007w     13 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     13 calls
| | New vector                      :      0.033u      0.000s      0.003w     13 calls
HF: Form C                          :      0.950u      0.067s      0.058w     13 calls
ccenergy                            :    687.183u     61.517s     42.620w      1 calls
| F build                           :     36.600u      2.750s      2.435w     24 calls
| Wmbej build                       :    113.000u      9.817s      7.437w     24 calls
| | C->Wmbej                        :      5.133u      0.667s      0.312w     24 calls
| | F->Wmbej                        :     64.650u      5.300s      4.440w     24 calls
| | E->Wmbej                        :      8.883u      1.017s      0.512w     24 calls
| | X->Wmbej                        :     27.333u      2.250s      1.563w     24 calls
| Z                                 :     30.333u      2.367s      1.713w     24 calls
| T2 Build                          :    389.267u     36.200s     23.985w     24 calls
| | BT2                             :    253.550u     24.933s     16.352w     24 calls
| | FT2                             :     42.617u      3.150s      2.370w     24 calls
| | WmbejT2                         :     37.633u      3.067s      2.120w     24 calls
| | CT2                             :     28.333u      3.067s      1.629w     24 calls
cctriples                           :    361.433u     21.350s     20.963w      1 calls

**************************************************************************************
