
Host: c2-18.compute.lan

Timers On : Mon Mar  8 17:19:35 2021
Timers Off: Mon Mar  8 17:21:56 2021

Wall Time:      141.53 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     23.717u      0.600s      1.965w      1 calls
HF: Form core H                     :      0.100u      0.017s      0.006w      1 calls
HF: Form S/X                        :      0.050u      0.000s      0.004w      1 calls
HF: Guess                           :      8.167u      0.450s      0.499w      1 calls
SAD Guess                           :      8.000u      0.433s      0.489w      1 calls
HF: Form G                          :     36.250u      1.983s      2.083w     14 calls
JK: D                               :      0.050u      0.017s      0.002w     14 calls
JK: USO2AO                          :      0.383u      0.033s      0.023w     14 calls
JK: JK                              :     35.083u      1.917s      2.020w     14 calls
PK computes JK                      :     35.083u      1.917s      2.019w     14 calls
JK: AO2USO                          :      0.650u      0.017s      0.035w     14 calls
HF: Form F                          :      0.017u      0.000s      0.001w     14 calls
HF: Form D                          :      0.067u      0.000s      0.002w     14 calls
HF: DIIS                            :      0.950u      0.067s      0.054w     13 calls
DIISManager::add_entry              :      0.117u      0.033s      0.010w     13 calls
DIISManager::extrapolate            :      0.200u      0.017s      0.013w     13 calls
bMatrix setup                       :      0.100u      0.000s      0.007w     13 calls
bMatrix pseudoinverse               :      0.067u      0.000s      0.001w     13 calls
New vector                          :      0.033u      0.017s      0.004w     13 calls
HF: Form C                          :      1.067u      0.067s      0.063w     13 calls
ccenergy                            :    723.067u     75.783s     51.609w      1 calls
F build                             :     26.417u      2.650s      3.033w     24 calls
Wmbej build                         :    110.950u     11.267s      7.158w     24 calls
C->Wmbej                            :      6.367u      0.667s      0.415w     24 calls
F->Wmbej                            :     60.050u      6.333s      3.887w     24 calls
E->Wmbej                            :      9.450u      1.283s      0.626w     24 calls
X->Wmbej                            :     30.950u      2.533s      1.963w     24 calls
Z                                   :     30.167u      2.783s      1.922w     24 calls
T2 Build                            :    431.767u     46.000s     29.423w     24 calls
BT2                                 :    276.567u     31.233s     19.468w     24 calls
FT2                                 :     49.800u      4.317s      3.168w     24 calls
WmbejT2                             :     43.283u      3.950s      2.770w     24 calls
CT2                                 :     32.083u      3.783s      2.104w     24 calls
cctriples                           :    323.667u     22.750s     20.951w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     23.717u      0.600s      1.965w      1 calls
HF: Form core H                     :      0.100u      0.017s      0.006w      1 calls
HF: Form S/X                        :      0.050u      0.000s      0.004w      1 calls
HF: Guess                           :      8.167u      0.450s      0.499w      1 calls
| SAD Guess                         :      8.000u      0.433s      0.489w      1 calls
HF: Form G                          :     36.250u      1.983s      2.083w     14 calls
| JK: D                             :      0.050u      0.017s      0.002w     14 calls
| JK: USO2AO                        :      0.383u      0.033s      0.023w     14 calls
| JK: JK                            :     35.083u      1.917s      2.020w     14 calls
| | PK computes JK                  :     35.083u      1.917s      2.019w     14 calls
| JK: AO2USO                        :      0.650u      0.017s      0.035w     14 calls
HF: Form F                          :      0.017u      0.000s      0.001w     14 calls
HF: Form D                          :      0.067u      0.000s      0.002w     14 calls
HF: DIIS                            :      0.950u      0.067s      0.054w     13 calls
| DIISManager::add_entry            :      0.117u      0.033s      0.010w     13 calls
| DIISManager::extrapolate          :      0.200u      0.017s      0.013w     13 calls
| | bMatrix setup                   :      0.100u      0.000s      0.007w     13 calls
| | bMatrix pseudoinverse           :      0.067u      0.000s      0.001w     13 calls
| | New vector                      :      0.033u      0.017s      0.004w     13 calls
HF: Form C                          :      1.067u      0.067s      0.063w     13 calls
ccenergy                            :    723.067u     75.783s     51.609w      1 calls
| F build                           :     26.417u      2.650s      3.033w     24 calls
| Wmbej build                       :    110.950u     11.267s      7.158w     24 calls
| | C->Wmbej                        :      6.367u      0.667s      0.415w     24 calls
| | F->Wmbej                        :     60.050u      6.333s      3.887w     24 calls
| | E->Wmbej                        :      9.450u      1.283s      0.626w     24 calls
| | X->Wmbej                        :     30.950u      2.533s      1.963w     24 calls
| Z                                 :     30.167u      2.783s      1.922w     24 calls
| T2 Build                          :    431.767u     46.000s     29.423w     24 calls
| | BT2                             :    276.567u     31.233s     19.468w     24 calls
| | FT2                             :     49.800u      4.317s      3.168w     24 calls
| | WmbejT2                         :     43.283u      3.950s      2.770w     24 calls
| | CT2                             :     32.083u      3.783s      2.104w     24 calls
cctriples                           :    323.667u     22.750s     20.951w      1 calls

**************************************************************************************
