
Host: c5-3.compute.lan

Timers On : Tue Mar  9 14:57:28 2021
Timers Off: Tue Mar  9 15:00:42 2021

Wall Time:      194.24 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     22.000u      0.350s      1.385w      1 calls
HF: Form core H                     :      0.100u      0.000s      0.005w      1 calls
HF: Form S/X                        :      0.083u      0.033s      0.005w      1 calls
HF: Guess                           :      7.233u      0.083s      0.368w      1 calls
SAD Guess                           :      6.967u      0.083s      0.354w      1 calls
HF: Form G                          :     64.767u      0.800s      3.289w     22 calls
JK: D                               :      0.017u      0.000s      0.002w     22 calls
JK: USO2AO                          :      0.167u      0.000s      0.009w     22 calls
JK: JK                              :     64.217u      0.783s      3.265w     22 calls
PK computes JK                      :     64.217u      0.783s      3.265w     22 calls
JK: AO2USO                          :      0.100u      0.017s      0.007w     22 calls
HF: Form F                          :      0.067u      0.000s      0.003w     22 calls
HF: Form D                          :      0.017u      0.000s      0.002w     22 calls
HF: DIIS                            :      1.167u      0.050s      0.060w     21 calls
DIISManager::add_entry              :      0.267u      0.017s      0.011w     21 calls
DIISManager::extrapolate            :      0.467u      0.033s      0.025w     21 calls
bMatrix setup                       :      0.200u      0.017s      0.011w     21 calls
bMatrix pseudoinverse               :      0.050u      0.000s      0.002w     21 calls
New vector                          :      0.200u      0.017s      0.011w     21 calls
HF: Form C                          :      1.667u      0.000s      0.083w     21 calls
ccenergy                            :   1963.583u    128.600s    117.790w      1 calls
F build                             :     89.650u      5.300s     10.016w     38 calls
Wmbej build                         :    355.033u     20.983s     18.852w     38 calls
C->Wmbej                            :     14.500u      1.083s      0.788w     38 calls
F->Wmbej                            :    249.650u     14.633s     13.241w     38 calls
E->Wmbej                            :     32.083u      1.983s      1.709w     38 calls
X->Wmbej                            :     48.317u      2.633s      2.557w     38 calls
Z                                   :     78.033u      4.950s      4.163w     38 calls
T2 Build                            :   1101.183u     81.167s     66.427w     38 calls
BT2                                 :    680.867u     58.083s     44.190w     38 calls
FT2                                 :    172.200u      8.267s      9.047w     38 calls
WmbejT2                             :     81.117u      5.833s      4.358w     38 calls
CT2                                 :     89.800u      6.017s      4.811w     38 calls
cctriples                           :    697.683u     15.317s     35.837w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     22.000u      0.350s      1.385w      1 calls
HF: Form core H                     :      0.100u      0.000s      0.005w      1 calls
HF: Form S/X                        :      0.083u      0.033s      0.005w      1 calls
HF: Guess                           :      7.233u      0.083s      0.368w      1 calls
| SAD Guess                         :      6.967u      0.083s      0.354w      1 calls
HF: Form G                          :     64.767u      0.800s      3.289w     22 calls
| JK: D                             :      0.017u      0.000s      0.002w     22 calls
| JK: USO2AO                        :      0.167u      0.000s      0.009w     22 calls
| JK: JK                            :     64.217u      0.783s      3.265w     22 calls
| | PK computes JK                  :     64.217u      0.783s      3.265w     22 calls
| JK: AO2USO                        :      0.100u      0.017s      0.007w     22 calls
HF: Form F                          :      0.067u      0.000s      0.003w     22 calls
HF: Form D                          :      0.017u      0.000s      0.002w     22 calls
HF: DIIS                            :      1.167u      0.050s      0.060w     21 calls
| DIISManager::add_entry            :      0.267u      0.017s      0.011w     21 calls
| DIISManager::extrapolate          :      0.467u      0.033s      0.025w     21 calls
| | bMatrix setup                   :      0.200u      0.017s      0.011w     21 calls
| | bMatrix pseudoinverse           :      0.050u      0.000s      0.002w     21 calls
| | New vector                      :      0.200u      0.017s      0.011w     21 calls
HF: Form C                          :      1.667u      0.000s      0.083w     21 calls
ccenergy                            :   1963.583u    128.600s    117.790w      1 calls
| F build                           :     89.650u      5.300s     10.016w     38 calls
| Wmbej build                       :    355.033u     20.983s     18.852w     38 calls
| | C->Wmbej                        :     14.500u      1.083s      0.788w     38 calls
| | F->Wmbej                        :    249.650u     14.633s     13.241w     38 calls
| | E->Wmbej                        :     32.083u      1.983s      1.709w     38 calls
| | X->Wmbej                        :     48.317u      2.633s      2.557w     38 calls
| Z                                 :     78.033u      4.950s      4.163w     38 calls
| T2 Build                          :   1101.183u     81.167s     66.427w     38 calls
| | BT2                             :    680.867u     58.083s     44.190w     38 calls
| | FT2                             :    172.200u      8.267s      9.047w     38 calls
| | WmbejT2                         :     81.117u      5.833s      4.358w     38 calls
| | CT2                             :     89.800u      6.017s      4.811w     38 calls
cctriples                           :    697.683u     15.317s     35.837w      1 calls

**************************************************************************************
