
Host: d2-22.compute.lan

Timers On : Tue Mar  9 15:30:00 2021
Timers Off: Tue Mar  9 15:33:31 2021

Wall Time:      210.72 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     22.750u      0.567s      1.461w      1 calls
HF: Form core H                     :      0.083u      0.017s      0.005w      1 calls
HF: Form S/X                        :      0.083u      0.017s      0.005w      1 calls
HF: Guess                           :      5.983u      0.283s      0.315w      1 calls
SAD Guess                           :      5.800u      0.283s      0.305w      1 calls
HF: Form G                          :     51.467u      2.533s      2.704w     23 calls
JK: D                               :      0.000u      0.000s      0.002w     23 calls
JK: USO2AO                          :      0.350u      0.067s      0.019w     23 calls
JK: JK                              :     50.500u      2.400s      2.652w     23 calls
PK computes JK                      :     50.467u      2.400s      2.652w     23 calls
JK: AO2USO                          :      0.417u      0.050s      0.023w     23 calls
HF: Form F                          :      0.067u      0.000s      0.004w     23 calls
HF: Form D                          :      0.033u      0.000s      0.003w     23 calls
HF: DIIS                            :      1.567u      0.167s      0.085w     22 calls
DIISManager::add_entry              :      0.283u      0.017s      0.013w     22 calls
DIISManager::extrapolate            :      0.750u      0.083s      0.040w     22 calls
bMatrix setup                       :      0.483u      0.067s      0.026w     22 calls
bMatrix pseudoinverse               :      0.050u      0.000s      0.002w     22 calls
New vector                          :      0.200u      0.017s      0.012w     22 calls
HF: Form C                          :      2.417u      0.100s      0.124w     22 calls
ccenergy                            :   1979.533u    167.100s    111.258w      1 calls
F build                             :    160.633u     11.117s      8.629w     38 calls
Wmbej build                         :    334.450u     28.083s     18.134w     38 calls
C->Wmbej                            :     12.150u      1.500s      0.689w     38 calls
F->Wmbej                            :    195.967u     18.083s     10.708w     38 calls
E->Wmbej                            :     29.517u      3.083s      1.623w     38 calls
X->Wmbej                            :     83.867u      4.383s      4.410w     38 calls
Z                                   :     77.533u      6.050s      4.177w     38 calls
T2 Build                            :   1092.750u     94.100s     62.442w     38 calls
BT2                                 :    682.667u     60.800s     40.265w     38 calls
FT2                                 :    139.550u     11.583s      7.557w     38 calls
WmbejT2                             :    113.750u      8.017s      6.085w     38 calls
CT2                                 :     81.267u      8.367s      4.481w     38 calls
cctriples                           :    817.650u     39.233s     43.019w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     22.750u      0.567s      1.461w      1 calls
HF: Form core H                     :      0.083u      0.017s      0.005w      1 calls
HF: Form S/X                        :      0.083u      0.017s      0.005w      1 calls
HF: Guess                           :      5.983u      0.283s      0.315w      1 calls
| SAD Guess                         :      5.800u      0.283s      0.305w      1 calls
HF: Form G                          :     51.467u      2.533s      2.704w     23 calls
| JK: D                             :      0.000u      0.000s      0.002w     23 calls
| JK: USO2AO                        :      0.350u      0.067s      0.019w     23 calls
| JK: JK                            :     50.500u      2.400s      2.652w     23 calls
| | PK computes JK                  :     50.467u      2.400s      2.652w     23 calls
| JK: AO2USO                        :      0.417u      0.050s      0.023w     23 calls
HF: Form F                          :      0.067u      0.000s      0.004w     23 calls
HF: Form D                          :      0.033u      0.000s      0.003w     23 calls
HF: DIIS                            :      1.567u      0.167s      0.085w     22 calls
| DIISManager::add_entry            :      0.283u      0.017s      0.013w     22 calls
| DIISManager::extrapolate          :      0.750u      0.083s      0.040w     22 calls
| | bMatrix setup                   :      0.483u      0.067s      0.026w     22 calls
| | bMatrix pseudoinverse           :      0.050u      0.000s      0.002w     22 calls
| | New vector                      :      0.200u      0.017s      0.012w     22 calls
HF: Form C                          :      2.417u      0.100s      0.124w     22 calls
ccenergy                            :   1979.533u    167.100s    111.258w      1 calls
| F build                           :    160.633u     11.117s      8.629w     38 calls
| Wmbej build                       :    334.450u     28.083s     18.134w     38 calls
| | C->Wmbej                        :     12.150u      1.500s      0.689w     38 calls
| | F->Wmbej                        :    195.967u     18.083s     10.708w     38 calls
| | E->Wmbej                        :     29.517u      3.083s      1.623w     38 calls
| | X->Wmbej                        :     83.867u      4.383s      4.410w     38 calls
| Z                                 :     77.533u      6.050s      4.177w     38 calls
| T2 Build                          :   1092.750u     94.100s     62.442w     38 calls
| | BT2                             :    682.667u     60.800s     40.265w     38 calls
| | FT2                             :    139.550u     11.583s      7.557w     38 calls
| | WmbejT2                         :    113.750u      8.017s      6.085w     38 calls
| | CT2                             :     81.267u      8.367s      4.481w     38 calls
cctriples                           :    817.650u     39.233s     43.019w      1 calls

**************************************************************************************
