
Host: d3-17.compute.lan

Timers On : Tue Mar  9 14:51:27 2021
Timers Off: Tue Mar  9 14:55:31 2021

Wall Time:      243.83 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     24.500u      0.567s      1.515w      1 calls
HF: Form core H                     :      0.083u      0.017s      0.005w      1 calls
HF: Form S/X                        :      0.067u      0.017s      0.004w      1 calls
HF: Guess                           :      5.983u      0.267s      0.314w      1 calls
SAD Guess                           :      5.800u      0.267s      0.305w      1 calls
HF: Form G                          :     55.017u      2.650s      2.884w     22 calls
JK: D                               :      0.000u      0.000s      0.002w     22 calls
JK: USO2AO                          :      0.383u      0.017s      0.018w     22 calls
JK: JK                              :     54.100u      2.567s      2.837w     22 calls
PK computes JK                      :     54.100u      2.567s      2.837w     22 calls
JK: AO2USO                          :      0.383u      0.067s      0.020w     22 calls
HF: Form F                          :      0.017u      0.000s      0.003w     22 calls
HF: Form D                          :      0.083u      0.000s      0.003w     22 calls
HF: DIIS                            :      1.483u      0.083s      0.081w     21 calls
DIISManager::add_entry              :      0.283u      0.033s      0.013w     21 calls
DIISManager::extrapolate            :      0.700u      0.033s      0.038w     21 calls
bMatrix setup                       :      0.450u      0.000s      0.024w     21 calls
bMatrix pseudoinverse               :      0.067u      0.000s      0.002w     21 calls
New vector                          :      0.183u      0.033s      0.011w     21 calls
HF: Form C                          :      2.267u      0.083s      0.115w     21 calls
ccenergy                            :   2167.717u    190.567s    132.317w      1 calls
F build                             :    167.867u     12.033s     11.424w     38 calls
Wmbej build                         :    392.667u     34.400s     23.162w     38 calls
C->Wmbej                            :     14.017u      1.550s      0.849w     38 calls
F->Wmbej                            :    217.133u     21.183s     12.919w     38 calls
E->Wmbej                            :     32.683u      3.350s      1.953w     38 calls
X->Wmbej                            :    115.217u      7.033s      6.633w     38 calls
Z                                   :     93.617u      7.483s      5.484w     38 calls
T2 Build                            :   1169.683u    105.517s     71.063w     38 calls
BT2                                 :    690.883u     65.550s     42.821w     38 calls
FT2                                 :    151.617u     13.117s      8.970w     38 calls
WmbejT2                             :    153.567u     11.033s      8.975w     38 calls
CT2                                 :     91.033u      9.533s      5.468w     38 calls
cctriples                           :    869.033u     46.767s     50.030w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     24.500u      0.567s      1.515w      1 calls
HF: Form core H                     :      0.083u      0.017s      0.005w      1 calls
HF: Form S/X                        :      0.067u      0.017s      0.004w      1 calls
HF: Guess                           :      5.983u      0.267s      0.314w      1 calls
| SAD Guess                         :      5.800u      0.267s      0.305w      1 calls
HF: Form G                          :     55.017u      2.650s      2.884w     22 calls
| JK: D                             :      0.000u      0.000s      0.002w     22 calls
| JK: USO2AO                        :      0.383u      0.017s      0.018w     22 calls
| JK: JK                            :     54.100u      2.567s      2.837w     22 calls
| | PK computes JK                  :     54.100u      2.567s      2.837w     22 calls
| JK: AO2USO                        :      0.383u      0.067s      0.020w     22 calls
HF: Form F                          :      0.017u      0.000s      0.003w     22 calls
HF: Form D                          :      0.083u      0.000s      0.003w     22 calls
HF: DIIS                            :      1.483u      0.083s      0.081w     21 calls
| DIISManager::add_entry            :      0.283u      0.033s      0.013w     21 calls
| DIISManager::extrapolate          :      0.700u      0.033s      0.038w     21 calls
| | bMatrix setup                   :      0.450u      0.000s      0.024w     21 calls
| | bMatrix pseudoinverse           :      0.067u      0.000s      0.002w     21 calls
| | New vector                      :      0.183u      0.033s      0.011w     21 calls
HF: Form C                          :      2.267u      0.083s      0.115w     21 calls
ccenergy                            :   2167.717u    190.567s    132.317w      1 calls
| F build                           :    167.867u     12.033s     11.424w     38 calls
| Wmbej build                       :    392.667u     34.400s     23.162w     38 calls
| | C->Wmbej                        :     14.017u      1.550s      0.849w     38 calls
| | F->Wmbej                        :    217.133u     21.183s     12.919w     38 calls
| | E->Wmbej                        :     32.683u      3.350s      1.953w     38 calls
| | X->Wmbej                        :    115.217u      7.033s      6.633w     38 calls
| Z                                 :     93.617u      7.483s      5.484w     38 calls
| T2 Build                          :   1169.683u    105.517s     71.063w     38 calls
| | BT2                             :    690.883u     65.550s     42.821w     38 calls
| | FT2                             :    151.617u     13.117s      8.970w     38 calls
| | WmbejT2                         :    153.567u     11.033s      8.975w     38 calls
| | CT2                             :     91.033u      9.533s      5.468w     38 calls
cctriples                           :    869.033u     46.767s     50.030w      1 calls

**************************************************************************************
