
Host: c5-1.compute.lan

Timers On : Wed Mar 10 09:12:36 2021
Timers Off: Wed Mar 10 09:14:20 2021

Wall Time:      103.75 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     22.917u      0.350s      1.465w      1 calls
HF: Form core H                     :      0.100u      0.017s      0.005w      1 calls
HF: Form S/X                        :      0.050u      0.017s      0.003w      1 calls
HF: Guess                           :      7.400u      0.067s      0.375w      1 calls
SAD Guess                           :      7.017u      0.067s      0.357w      1 calls
HF: Form G                          :     39.933u      0.483s      2.025w     14 calls
JK: D                               :      0.017u      0.000s      0.001w     14 calls
JK: USO2AO                          :      0.133u      0.000s      0.007w     14 calls
JK: JK                              :     39.617u      0.467s      2.008w     14 calls
PK computes JK                      :     39.617u      0.467s      2.008w     14 calls
JK: AO2USO                          :      0.100u      0.017s      0.006w     14 calls
HF: Form F                          :      0.050u      0.000s      0.001w     14 calls
HF: Form D                          :      0.017u      0.000s      0.001w     14 calls
HF: DIIS                            :      0.550u      0.017s      0.029w     13 calls
DIISManager::add_entry              :      0.117u      0.000s      0.006w     13 calls
DIISManager::extrapolate            :      0.150u      0.000s      0.008w     13 calls
bMatrix setup                       :      0.083u      0.000s      0.004w     13 calls
bMatrix pseudoinverse               :      0.017u      0.000s      0.001w     13 calls
New vector                          :      0.033u      0.000s      0.003w     13 calls
HF: Form C                          :      0.600u      0.000s      0.031w     13 calls
ccenergy                            :    745.033u     44.317s     41.460w      1 calls
F build                             :     49.283u      1.750s      2.567w     26 calls
Wmbej build                         :    106.750u      5.683s      5.636w     26 calls
C->Wmbej                            :      6.167u      0.517s      0.335w     26 calls
F->Wmbej                            :     68.000u      3.150s      3.565w     26 calls
E->Wmbej                            :     10.983u      0.617s      0.586w     26 calls
X->Wmbej                            :     17.633u      1.033s      0.941w     26 calls
Z                                   :     27.050u      1.550s      1.434w     26 calls
T2 Build                            :    445.417u     29.967s     25.563w     26 calls
BT2                                 :    300.200u     22.483s     17.904w     26 calls
FT2                                 :     50.300u      1.833s      2.616w     26 calls
WmbejT2                             :     30.900u      2.217s      1.663w     26 calls
CT2                                 :     33.500u      2.283s      1.793w     26 calls
cctriples                           :    319.600u      8.117s     16.432w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     22.917u      0.350s      1.465w      1 calls
HF: Form core H                     :      0.100u      0.017s      0.005w      1 calls
HF: Form S/X                        :      0.050u      0.017s      0.003w      1 calls
HF: Guess                           :      7.400u      0.067s      0.375w      1 calls
| SAD Guess                         :      7.017u      0.067s      0.357w      1 calls
HF: Form G                          :     39.933u      0.483s      2.025w     14 calls
| JK: D                             :      0.017u      0.000s      0.001w     14 calls
| JK: USO2AO                        :      0.133u      0.000s      0.007w     14 calls
| JK: JK                            :     39.617u      0.467s      2.008w     14 calls
| | PK computes JK                  :     39.617u      0.467s      2.008w     14 calls
| JK: AO2USO                        :      0.100u      0.017s      0.006w     14 calls
HF: Form F                          :      0.050u      0.000s      0.001w     14 calls
HF: Form D                          :      0.017u      0.000s      0.001w     14 calls
HF: DIIS                            :      0.550u      0.017s      0.029w     13 calls
| DIISManager::add_entry            :      0.117u      0.000s      0.006w     13 calls
| DIISManager::extrapolate          :      0.150u      0.000s      0.008w     13 calls
| | bMatrix setup                   :      0.083u      0.000s      0.004w     13 calls
| | bMatrix pseudoinverse           :      0.017u      0.000s      0.001w     13 calls
| | New vector                      :      0.033u      0.000s      0.003w     13 calls
HF: Form C                          :      0.600u      0.000s      0.031w     13 calls
ccenergy                            :    745.033u     44.317s     41.460w      1 calls
| F build                           :     49.283u      1.750s      2.567w     26 calls
| Wmbej build                       :    106.750u      5.683s      5.636w     26 calls
| | C->Wmbej                        :      6.167u      0.517s      0.335w     26 calls
| | F->Wmbej                        :     68.000u      3.150s      3.565w     26 calls
| | E->Wmbej                        :     10.983u      0.617s      0.586w     26 calls
| | X->Wmbej                        :     17.633u      1.033s      0.941w     26 calls
| Z                                 :     27.050u      1.550s      1.434w     26 calls
| T2 Build                          :    445.417u     29.967s     25.563w     26 calls
| | BT2                             :    300.200u     22.483s     17.904w     26 calls
| | FT2                             :     50.300u      1.833s      2.616w     26 calls
| | WmbejT2                         :     30.900u      2.217s      1.663w     26 calls
| | CT2                             :     33.500u      2.283s      1.793w     26 calls
cctriples                           :    319.600u      8.117s     16.432w      1 calls

**************************************************************************************
