
Host: c5-3.compute.lan

Timers On : Tue Mar  9 15:30:00 2021
Timers Off: Tue Mar  9 15:33:17 2021

Wall Time:      196.74 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     21.583u      0.367s      1.394w      1 calls
HF: Form core H                     :      0.117u      0.017s      0.006w      1 calls
HF: Form S/X                        :      0.083u      0.000s      0.006w      1 calls
HF: Guess                           :      7.233u      0.083s      0.367w      1 calls
SAD Guess                           :      6.933u      0.083s      0.351w      1 calls
HF: Form G                          :     67.733u      0.683s      3.435w     23 calls
JK: D                               :      0.017u      0.000s      0.002w     23 calls
JK: USO2AO                          :      0.183u      0.017s      0.009w     23 calls
JK: JK                              :     67.317u      0.650s      3.411w     23 calls
PK computes JK                      :     67.300u      0.650s      3.410w     23 calls
JK: AO2USO                          :      0.150u      0.000s      0.007w     23 calls
HF: Form F                          :      0.050u      0.000s      0.003w     23 calls
HF: Form D                          :      0.083u      0.000s      0.002w     23 calls
HF: DIIS                            :      1.200u      0.133s      0.063w     22 calls
DIISManager::add_entry              :      0.250u      0.033s      0.013w     22 calls
DIISManager::extrapolate            :      0.433u      0.083s      0.026w     22 calls
bMatrix setup                       :      0.167u      0.050s      0.012w     22 calls
bMatrix pseudoinverse               :      0.033u      0.000s      0.002w     22 calls
New vector                          :      0.233u      0.033s      0.012w     22 calls
HF: Form C                          :      1.717u      0.050s      0.087w     22 calls
ccenergy                            :   1987.733u    132.950s    119.743w      1 calls
F build                             :     90.617u      5.600s     10.026w     38 calls
Wmbej build                         :    367.350u     22.400s     19.545w     38 calls
C->Wmbej                            :     16.167u      1.267s      0.878w     38 calls
F->Wmbej                            :    258.667u     15.600s     13.747w     38 calls
E->Wmbej                            :     32.533u      2.017s      1.735w     38 calls
X->Wmbej                            :     49.267u      2.900s      2.616w     38 calls
Z                                   :     78.850u      4.983s      4.199w     38 calls
T2 Build                            :   1110.267u     83.183s     67.100w     38 calls
BT2                                 :    691.583u     59.567s     44.934w     38 calls
FT2                                 :    172.900u      8.617s      9.099w     38 calls
WmbejT2                             :     80.717u      5.800s      4.339w     38 calls
CT2                                 :     89.633u      6.067s      4.794w     38 calls
cctriples                           :    671.833u     15.467s     34.517w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     21.583u      0.367s      1.394w      1 calls
HF: Form core H                     :      0.117u      0.017s      0.006w      1 calls
HF: Form S/X                        :      0.083u      0.000s      0.006w      1 calls
HF: Guess                           :      7.233u      0.083s      0.367w      1 calls
| SAD Guess                         :      6.933u      0.083s      0.351w      1 calls
HF: Form G                          :     67.733u      0.683s      3.435w     23 calls
| JK: D                             :      0.017u      0.000s      0.002w     23 calls
| JK: USO2AO                        :      0.183u      0.017s      0.009w     23 calls
| JK: JK                            :     67.317u      0.650s      3.411w     23 calls
| | PK computes JK                  :     67.300u      0.650s      3.410w     23 calls
| JK: AO2USO                        :      0.150u      0.000s      0.007w     23 calls
HF: Form F                          :      0.050u      0.000s      0.003w     23 calls
HF: Form D                          :      0.083u      0.000s      0.002w     23 calls
HF: DIIS                            :      1.200u      0.133s      0.063w     22 calls
| DIISManager::add_entry            :      0.250u      0.033s      0.013w     22 calls
| DIISManager::extrapolate          :      0.433u      0.083s      0.026w     22 calls
| | bMatrix setup                   :      0.167u      0.050s      0.012w     22 calls
| | bMatrix pseudoinverse           :      0.033u      0.000s      0.002w     22 calls
| | New vector                      :      0.233u      0.033s      0.012w     22 calls
HF: Form C                          :      1.717u      0.050s      0.087w     22 calls
ccenergy                            :   1987.733u    132.950s    119.743w      1 calls
| F build                           :     90.617u      5.600s     10.026w     38 calls
| Wmbej build                       :    367.350u     22.400s     19.545w     38 calls
| | C->Wmbej                        :     16.167u      1.267s      0.878w     38 calls
| | F->Wmbej                        :    258.667u     15.600s     13.747w     38 calls
| | E->Wmbej                        :     32.533u      2.017s      1.735w     38 calls
| | X->Wmbej                        :     49.267u      2.900s      2.616w     38 calls
| Z                                 :     78.850u      4.983s      4.199w     38 calls
| T2 Build                          :   1110.267u     83.183s     67.100w     38 calls
| | BT2                             :    691.583u     59.567s     44.934w     38 calls
| | FT2                             :    172.900u      8.617s      9.099w     38 calls
| | WmbejT2                         :     80.717u      5.800s      4.339w     38 calls
| | CT2                             :     89.633u      6.067s      4.794w     38 calls
cctriples                           :    671.833u     15.467s     34.517w      1 calls

**************************************************************************************
