
Host: d3-19.compute.lan

Timers On : Tue Mar  9 15:46:31 2021
Timers Off: Tue Mar  9 15:49:54 2021

Wall Time:      202.97 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     22.800u      0.517s      1.651w      1 calls
HF: Form core H                     :      0.100u      0.017s      0.006w      1 calls
HF: Form S/X                        :      0.050u      0.033s      0.005w      1 calls
HF: Guess                           :      5.833u      0.300s      0.336w      1 calls
SAD Guess                           :      5.650u      0.300s      0.326w      1 calls
HF: Form G                          :     47.433u      2.650s      2.729w     23 calls
JK: D                               :      0.067u      0.000s      0.003w     23 calls
JK: USO2AO                          :      0.433u      0.000s      0.027w     23 calls
JK: JK                              :     46.217u      2.600s      2.657w     23 calls
PK computes JK                      :     46.217u      2.600s      2.657w     23 calls
JK: AO2USO                          :      0.583u      0.050s      0.034w     23 calls
HF: Form F                          :      0.067u      0.000s      0.004w     23 calls
HF: Form D                          :      0.017u      0.000s      0.004w     23 calls
HF: DIIS                            :      1.567u      0.133s      0.090w     22 calls
DIISManager::add_entry              :      0.167u      0.000s      0.013w     22 calls
DIISManager::extrapolate            :      0.567u      0.100s      0.034w     22 calls
bMatrix setup                       :      0.267u      0.083s      0.021w     22 calls
bMatrix pseudoinverse               :      0.067u      0.000s      0.002w     22 calls
New vector                          :      0.233u      0.017s      0.011w     22 calls
HF: Form C                          :      2.500u      0.067s      0.144w     22 calls
ccenergy                            :   1991.067u    171.450s    111.620w      1 calls
F build                             :    161.250u     11.183s      8.716w     38 calls
Wmbej build                         :    338.917u     29.617s     18.502w     38 calls
C->Wmbej                            :     13.650u      1.600s      0.772w     38 calls
F->Wmbej                            :    196.483u     18.233s     10.766w     38 calls
E->Wmbej                            :     29.933u      3.183s      1.659w     38 calls
X->Wmbej                            :     85.533u      5.533s      4.581w     38 calls
Z                                   :     75.983u      6.150s      4.130w     38 calls
T2 Build                            :   1099.200u     96.333s     62.237w     38 calls
BT2                                 :    677.533u     60.467s     39.275w     38 calls
FT2                                 :    142.217u     11.600s      7.722w     38 calls
WmbejT2                             :    117.633u      9.300s      6.372w     38 calls
CT2                                 :     85.067u      8.967s      4.718w     38 calls
cctriples                           :    810.900u     38.317s     42.547w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     22.800u      0.517s      1.651w      1 calls
HF: Form core H                     :      0.100u      0.017s      0.006w      1 calls
HF: Form S/X                        :      0.050u      0.033s      0.005w      1 calls
HF: Guess                           :      5.833u      0.300s      0.336w      1 calls
| SAD Guess                         :      5.650u      0.300s      0.326w      1 calls
HF: Form G                          :     47.433u      2.650s      2.729w     23 calls
| JK: D                             :      0.067u      0.000s      0.003w     23 calls
| JK: USO2AO                        :      0.433u      0.000s      0.027w     23 calls
| JK: JK                            :     46.217u      2.600s      2.657w     23 calls
| | PK computes JK                  :     46.217u      2.600s      2.657w     23 calls
| JK: AO2USO                        :      0.583u      0.050s      0.034w     23 calls
HF: Form F                          :      0.067u      0.000s      0.004w     23 calls
HF: Form D                          :      0.017u      0.000s      0.004w     23 calls
HF: DIIS                            :      1.567u      0.133s      0.090w     22 calls
| DIISManager::add_entry            :      0.167u      0.000s      0.013w     22 calls
| DIISManager::extrapolate          :      0.567u      0.100s      0.034w     22 calls
| | bMatrix setup                   :      0.267u      0.083s      0.021w     22 calls
| | bMatrix pseudoinverse           :      0.067u      0.000s      0.002w     22 calls
| | New vector                      :      0.233u      0.017s      0.011w     22 calls
HF: Form C                          :      2.500u      0.067s      0.144w     22 calls
ccenergy                            :   1991.067u    171.450s    111.620w      1 calls
| F build                           :    161.250u     11.183s      8.716w     38 calls
| Wmbej build                       :    338.917u     29.617s     18.502w     38 calls
| | C->Wmbej                        :     13.650u      1.600s      0.772w     38 calls
| | F->Wmbej                        :    196.483u     18.233s     10.766w     38 calls
| | E->Wmbej                        :     29.933u      3.183s      1.659w     38 calls
| | X->Wmbej                        :     85.533u      5.533s      4.581w     38 calls
| Z                                 :     75.983u      6.150s      4.130w     38 calls
| T2 Build                          :   1099.200u     96.333s     62.237w     38 calls
| | BT2                             :    677.533u     60.467s     39.275w     38 calls
| | FT2                             :    142.217u     11.600s      7.722w     38 calls
| | WmbejT2                         :    117.633u      9.300s      6.372w     38 calls
| | CT2                             :     85.067u      8.967s      4.718w     38 calls
cctriples                           :    810.900u     38.317s     42.547w      1 calls

**************************************************************************************
