
Host: c5-1.compute.lan

Timers On : Wed Mar 10 09:34:23 2021
Timers Off: Wed Mar 10 09:35:50 2021

Wall Time:       87.38 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     22.967u      0.350s      1.466w      1 calls
HF: Form core H                     :      0.117u      0.000s      0.006w      1 calls
HF: Form S/X                        :      0.067u      0.017s      0.004w      1 calls
HF: Guess                           :      7.750u      0.083s      0.394w      1 calls
SAD Guess                           :      7.267u      0.083s      0.370w      1 calls
HF: Form G                          :     39.500u      0.500s      2.004w     14 calls
JK: D                               :      0.017u      0.000s      0.001w     14 calls
JK: USO2AO                          :      0.133u      0.000s      0.007w     14 calls
JK: JK                              :     39.167u      0.500s      1.988w     14 calls
PK computes JK                      :     39.167u      0.500s      1.987w     14 calls
JK: AO2USO                          :      0.117u      0.000s      0.006w     14 calls
HF: Form F                          :      0.050u      0.000s      0.001w     14 calls
HF: Form D                          :      0.017u      0.000s      0.001w     14 calls
HF: DIIS                            :      0.533u      0.033s      0.029w     13 calls
DIISManager::add_entry              :      0.150u      0.000s      0.006w     13 calls
DIISManager::extrapolate            :      0.150u      0.033s      0.008w     13 calls
bMatrix setup                       :      0.050u      0.033s      0.004w     13 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     13 calls
New vector                          :      0.100u      0.000s      0.003w     13 calls
HF: Form C                          :      0.600u      0.017s      0.031w     13 calls
ccenergy                            :    699.400u     41.500s     39.148w      1 calls
F build                             :     46.217u      1.850s      2.430w     24 calls
Wmbej build                         :    100.633u      5.383s      5.314w     24 calls
C->Wmbej                            :      5.550u      0.417s      0.299w     24 calls
F->Wmbej                            :     64.500u      3.033s      3.385w     24 calls
E->Wmbej                            :     10.317u      0.633s      0.550w     24 calls
X->Wmbej                            :     16.550u      1.017s      0.882w     24 calls
Z                                   :     25.150u      1.350s      1.327w     24 calls
T2 Build                            :    416.467u     27.900s     24.138w     24 calls
BT2                                 :    281.300u     20.633s     16.995w     24 calls
FT2                                 :     46.733u      1.817s      2.434w     24 calls
WmbejT2                             :     28.717u      2.083s      1.546w     24 calls
CT2                                 :     31.050u      2.233s      1.665w     24 calls
cctriples                           :    328.483u      8.433s     16.892w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     22.967u      0.350s      1.466w      1 calls
HF: Form core H                     :      0.117u      0.000s      0.006w      1 calls
HF: Form S/X                        :      0.067u      0.017s      0.004w      1 calls
HF: Guess                           :      7.750u      0.083s      0.394w      1 calls
| SAD Guess                         :      7.267u      0.083s      0.370w      1 calls
HF: Form G                          :     39.500u      0.500s      2.004w     14 calls
| JK: D                             :      0.017u      0.000s      0.001w     14 calls
| JK: USO2AO                        :      0.133u      0.000s      0.007w     14 calls
| JK: JK                            :     39.167u      0.500s      1.988w     14 calls
| | PK computes JK                  :     39.167u      0.500s      1.987w     14 calls
| JK: AO2USO                        :      0.117u      0.000s      0.006w     14 calls
HF: Form F                          :      0.050u      0.000s      0.001w     14 calls
HF: Form D                          :      0.017u      0.000s      0.001w     14 calls
HF: DIIS                            :      0.533u      0.033s      0.029w     13 calls
| DIISManager::add_entry            :      0.150u      0.000s      0.006w     13 calls
| DIISManager::extrapolate          :      0.150u      0.033s      0.008w     13 calls
| | bMatrix setup                   :      0.050u      0.033s      0.004w     13 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     13 calls
| | New vector                      :      0.100u      0.000s      0.003w     13 calls
HF: Form C                          :      0.600u      0.017s      0.031w     13 calls
ccenergy                            :    699.400u     41.500s     39.148w      1 calls
| F build                           :     46.217u      1.850s      2.430w     24 calls
| Wmbej build                       :    100.633u      5.383s      5.314w     24 calls
| | C->Wmbej                        :      5.550u      0.417s      0.299w     24 calls
| | F->Wmbej                        :     64.500u      3.033s      3.385w     24 calls
| | E->Wmbej                        :     10.317u      0.633s      0.550w     24 calls
| | X->Wmbej                        :     16.550u      1.017s      0.882w     24 calls
| Z                                 :     25.150u      1.350s      1.327w     24 calls
| T2 Build                          :    416.467u     27.900s     24.138w     24 calls
| | BT2                             :    281.300u     20.633s     16.995w     24 calls
| | FT2                             :     46.733u      1.817s      2.434w     24 calls
| | WmbejT2                         :     28.717u      2.083s      1.546w     24 calls
| | CT2                             :     31.050u      2.233s      1.665w     24 calls
cctriples                           :    328.483u      8.433s     16.892w      1 calls

**************************************************************************************
