
Host: d1-14.compute.lan

Timers On : Tue Mar  9 14:57:28 2021
Timers Off: Tue Mar  9 15:02:06 2021

Wall Time:      278.77 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     21.917u      0.883s      1.848w      1 calls
HF: Form core H                     :      0.100u      0.017s      0.006w      1 calls
HF: Form S/X                        :      0.067u      0.000s      0.005w      1 calls
HF: Guess                           :      5.883u      0.350s      0.341w      1 calls
SAD Guess                           :      5.717u      0.317s      0.331w      1 calls
HF: Form G                          :     52.233u      3.750s      3.217w     22 calls
JK: D                               :      0.050u      0.000s      0.003w     22 calls
JK: USO2AO                          :      0.533u      0.050s      0.030w     22 calls
JK: JK                              :     51.000u      3.683s      3.139w     22 calls
PK computes JK                      :     51.000u      3.683s      3.139w     22 calls
JK: AO2USO                          :      0.583u      0.017s      0.038w     22 calls
HF: Form F                          :      0.000u      0.000s      0.003w     22 calls
HF: Form D                          :      0.067u      0.017s      0.004w     22 calls
HF: DIIS                            :      1.517u      0.083s      0.096w     21 calls
DIISManager::add_entry              :      0.233u      0.000s      0.013w     21 calls
DIISManager::extrapolate            :      0.600u      0.067s      0.039w     21 calls
bMatrix setup                       :      0.450u      0.033s      0.025w     21 calls
bMatrix pseudoinverse               :      0.033u      0.000s      0.002w     21 calls
New vector                          :      0.117u      0.033s      0.011w     21 calls
HF: Form C                          :      2.617u      0.133s      0.154w     21 calls
ccenergy                            :   2364.450u    248.150s    152.070w      1 calls
F build                             :    163.750u     13.267s     10.790w     38 calls
Wmbej build                         :    433.333u     44.817s     26.040w     38 calls
C->Wmbej                            :     14.533u      1.883s      0.898w     38 calls
F->Wmbej                            :    261.900u     29.383s     15.821w     38 calls
E->Wmbej                            :     35.267u      4.000s      2.137w     38 calls
X->Wmbej                            :    107.067u      8.067s      6.310w     38 calls
Z                                   :     94.450u      8.150s      5.638w     38 calls
T2 Build                            :   1330.033u    148.600s     88.365w     38 calls
BT2                                 :    817.050u     98.817s     57.850w     38 calls
FT2                                 :    178.967u     17.533s     10.647w     38 calls
WmbejT2                             :    147.583u     14.400s      8.793w     38 calls
CT2                                 :    100.333u     10.950s      6.005w     38 calls
cctriples                           :    894.850u     44.250s     48.598w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     21.917u      0.883s      1.848w      1 calls
HF: Form core H                     :      0.100u      0.017s      0.006w      1 calls
HF: Form S/X                        :      0.067u      0.000s      0.005w      1 calls
HF: Guess                           :      5.883u      0.350s      0.341w      1 calls
| SAD Guess                         :      5.717u      0.317s      0.331w      1 calls
HF: Form G                          :     52.233u      3.750s      3.217w     22 calls
| JK: D                             :      0.050u      0.000s      0.003w     22 calls
| JK: USO2AO                        :      0.533u      0.050s      0.030w     22 calls
| JK: JK                            :     51.000u      3.683s      3.139w     22 calls
| | PK computes JK                  :     51.000u      3.683s      3.139w     22 calls
| JK: AO2USO                        :      0.583u      0.017s      0.038w     22 calls
HF: Form F                          :      0.000u      0.000s      0.003w     22 calls
HF: Form D                          :      0.067u      0.017s      0.004w     22 calls
HF: DIIS                            :      1.517u      0.083s      0.096w     21 calls
| DIISManager::add_entry            :      0.233u      0.000s      0.013w     21 calls
| DIISManager::extrapolate          :      0.600u      0.067s      0.039w     21 calls
| | bMatrix setup                   :      0.450u      0.033s      0.025w     21 calls
| | bMatrix pseudoinverse           :      0.033u      0.000s      0.002w     21 calls
| | New vector                      :      0.117u      0.033s      0.011w     21 calls
HF: Form C                          :      2.617u      0.133s      0.154w     21 calls
ccenergy                            :   2364.450u    248.150s    152.070w      1 calls
| F build                           :    163.750u     13.267s     10.790w     38 calls
| Wmbej build                       :    433.333u     44.817s     26.040w     38 calls
| | C->Wmbej                        :     14.533u      1.883s      0.898w     38 calls
| | F->Wmbej                        :    261.900u     29.383s     15.821w     38 calls
| | E->Wmbej                        :     35.267u      4.000s      2.137w     38 calls
| | X->Wmbej                        :    107.067u      8.067s      6.310w     38 calls
| Z                                 :     94.450u      8.150s      5.638w     38 calls
| T2 Build                          :   1330.033u    148.600s     88.365w     38 calls
| | BT2                             :    817.050u     98.817s     57.850w     38 calls
| | FT2                             :    178.967u     17.533s     10.647w     38 calls
| | WmbejT2                         :    147.583u     14.400s      8.793w     38 calls
| | CT2                             :    100.333u     10.950s      6.005w     38 calls
cctriples                           :    894.850u     44.250s     48.598w      1 calls

**************************************************************************************
