
Host: c2-24.compute.lan

Timers On : Wed Mar 10 09:52:00 2021
Timers Off: Wed Mar 10 09:53:58 2021

Wall Time:      117.35 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     23.033u      0.900s      1.677w      1 calls
HF: Form core H                     :      0.383u      0.033s      0.024w      1 calls
HF: Form S/X                        :      0.100u      0.000s      0.007w      1 calls
HF: Guess                           :      5.833u      0.350s      0.371w      1 calls
SAD Guess                           :      5.667u      0.333s      0.362w      1 calls
HF: Form G                          :     36.633u      3.217s      2.562w     14 calls
JK: D                               :      0.017u      0.000s      0.001w     14 calls
JK: USO2AO                          :      0.250u      0.017s      0.014w     14 calls
JK: JK                              :     35.983u      3.200s      2.527w     14 calls
PK computes JK                      :     35.983u      3.200s      2.526w     14 calls
JK: AO2USO                          :      0.317u      0.000s      0.018w     14 calls
HF: Form F                          :      0.000u      0.000s      0.001w     14 calls
HF: Form D                          :      0.017u      0.000s      0.001w     14 calls
HF: DIIS                            :      0.683u      0.050s      0.037w     13 calls
DIISManager::add_entry              :      0.183u      0.000s      0.009w     13 calls
DIISManager::extrapolate            :      0.133u      0.017s      0.009w     13 calls
bMatrix setup                       :      0.100u      0.017s      0.005w     13 calls
bMatrix pseudoinverse               :      0.017u      0.000s      0.001w     13 calls
New vector                          :      0.017u      0.000s      0.003w     13 calls
HF: Form C                          :      0.800u      0.067s      0.041w     13 calls
ccenergy                            :    775.450u     71.183s     48.606w      1 calls
F build                             :     31.150u      2.650s      3.240w     24 calls
Wmbej build                         :    110.333u      9.617s      6.154w     24 calls
C->Wmbej                            :      7.100u      0.783s      0.414w     24 calls
F->Wmbej                            :     60.233u      5.267s      3.363w     24 calls
E->Wmbej                            :      9.467u      1.000s      0.533w     24 calls
X->Wmbej                            :     28.867u      2.167s      1.584w     24 calls
Z                                   :     30.533u      2.350s      1.669w     24 calls
T2 Build                            :    473.950u     45.233s     29.976w     24 calls
BT2                                 :    318.133u     32.550s     21.321w     24 calls
FT2                                 :     56.817u      4.133s      3.202w     24 calls
WmbejT2                             :     39.233u      3.250s      2.170w     24 calls
CT2                                 :     31.483u      3.083s      1.745w     24 calls
cctriples                           :    383.950u     19.950s     20.303w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     23.033u      0.900s      1.677w      1 calls
HF: Form core H                     :      0.383u      0.033s      0.024w      1 calls
HF: Form S/X                        :      0.100u      0.000s      0.007w      1 calls
HF: Guess                           :      5.833u      0.350s      0.371w      1 calls
| SAD Guess                         :      5.667u      0.333s      0.362w      1 calls
HF: Form G                          :     36.633u      3.217s      2.562w     14 calls
| JK: D                             :      0.017u      0.000s      0.001w     14 calls
| JK: USO2AO                        :      0.250u      0.017s      0.014w     14 calls
| JK: JK                            :     35.983u      3.200s      2.527w     14 calls
| | PK computes JK                  :     35.983u      3.200s      2.526w     14 calls
| JK: AO2USO                        :      0.317u      0.000s      0.018w     14 calls
HF: Form F                          :      0.000u      0.000s      0.001w     14 calls
HF: Form D                          :      0.017u      0.000s      0.001w     14 calls
HF: DIIS                            :      0.683u      0.050s      0.037w     13 calls
| DIISManager::add_entry            :      0.183u      0.000s      0.009w     13 calls
| DIISManager::extrapolate          :      0.133u      0.017s      0.009w     13 calls
| | bMatrix setup                   :      0.100u      0.017s      0.005w     13 calls
| | bMatrix pseudoinverse           :      0.017u      0.000s      0.001w     13 calls
| | New vector                      :      0.017u      0.000s      0.003w     13 calls
HF: Form C                          :      0.800u      0.067s      0.041w     13 calls
ccenergy                            :    775.450u     71.183s     48.606w      1 calls
| F build                           :     31.150u      2.650s      3.240w     24 calls
| Wmbej build                       :    110.333u      9.617s      6.154w     24 calls
| | C->Wmbej                        :      7.100u      0.783s      0.414w     24 calls
| | F->Wmbej                        :     60.233u      5.267s      3.363w     24 calls
| | E->Wmbej                        :      9.467u      1.000s      0.533w     24 calls
| | X->Wmbej                        :     28.867u      2.167s      1.584w     24 calls
| Z                                 :     30.533u      2.350s      1.669w     24 calls
| T2 Build                          :    473.950u     45.233s     29.976w     24 calls
| | BT2                             :    318.133u     32.550s     21.321w     24 calls
| | FT2                             :     56.817u      4.133s      3.202w     24 calls
| | WmbejT2                         :     39.233u      3.250s      2.170w     24 calls
| | CT2                             :     31.483u      3.083s      1.745w     24 calls
cctriples                           :    383.950u     19.950s     20.303w      1 calls

**************************************************************************************
