
Host: c1-9.compute.lan

Timers On : Tue Mar  9 14:34:57 2021
Timers Off: Tue Mar  9 14:40:05 2021

Wall Time:      307.46 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     22.850u      1.150s      1.844w      1 calls
HF: Form core H                     :      0.133u      0.017s      0.008w      1 calls
HF: Form S/X                        :      0.083u      0.017s      0.005w      1 calls
HF: Guess                           :      8.183u      0.400s      0.470w      1 calls
SAD Guess                           :      7.833u      0.383s      0.450w      1 calls
HF: Form G                          :     81.333u      5.083s      5.295w     23 calls
JK: D                               :      0.050u      0.000s      0.002w     23 calls
JK: USO2AO                          :      0.317u      0.050s      0.019w     23 calls
JK: JK                              :     80.400u      4.967s      5.242w     23 calls
PK computes JK                      :     80.400u      4.967s      5.241w     23 calls
JK: AO2USO                          :      0.383u      0.017s      0.022w     23 calls
HF: Form F                          :      0.083u      0.000s      0.007w     23 calls
HF: Form D                          :      0.067u      0.000s      0.004w     23 calls
HF: DIIS                            :      1.467u      0.133s      0.087w     22 calls
DIISManager::add_entry              :      0.200u      0.017s      0.015w     22 calls
DIISManager::extrapolate            :      0.633u      0.067s      0.038w     22 calls
bMatrix setup                       :      0.350u      0.017s      0.022w     22 calls
bMatrix pseudoinverse               :      0.033u      0.000s      0.003w     22 calls
New vector                          :      0.250u      0.050s      0.012w     22 calls
HF: Form C                          :      2.050u      0.083s      0.115w     22 calls
ccenergy                            :   2515.917u    309.183s    187.911w      1 calls
F build                             :     87.000u     11.350s     15.654w     37 calls
Wmbej build                         :    496.467u     54.083s     28.910w     37 calls
C->Wmbej                            :     14.850u      1.783s      0.876w     37 calls
F->Wmbej                            :    373.667u     41.600s     21.795w     37 calls
E->Wmbej                            :     32.833u      3.333s      1.903w     37 calls
X->Wmbej                            :     61.650u      5.917s      3.557w     37 calls
Z                                   :    107.867u     11.483s      6.292w     37 calls
T2 Build                            :   1387.783u    192.850s    111.165w     37 calls
BT2                                 :    865.817u    139.483s     80.865w     37 calls
FT2                                 :    259.783u     25.633s     15.123w     37 calls
WmbejT2                             :     94.083u     11.783s      5.539w     37 calls
CT2                                 :     90.400u      9.767s      5.238w     37 calls
cctriples                           :    905.733u     51.100s     50.047w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     22.850u      1.150s      1.844w      1 calls
HF: Form core H                     :      0.133u      0.017s      0.008w      1 calls
HF: Form S/X                        :      0.083u      0.017s      0.005w      1 calls
HF: Guess                           :      8.183u      0.400s      0.470w      1 calls
| SAD Guess                         :      7.833u      0.383s      0.450w      1 calls
HF: Form G                          :     81.333u      5.083s      5.295w     23 calls
| JK: D                             :      0.050u      0.000s      0.002w     23 calls
| JK: USO2AO                        :      0.317u      0.050s      0.019w     23 calls
| JK: JK                            :     80.400u      4.967s      5.242w     23 calls
| | PK computes JK                  :     80.400u      4.967s      5.241w     23 calls
| JK: AO2USO                        :      0.383u      0.017s      0.022w     23 calls
HF: Form F                          :      0.083u      0.000s      0.007w     23 calls
HF: Form D                          :      0.067u      0.000s      0.004w     23 calls
HF: DIIS                            :      1.467u      0.133s      0.087w     22 calls
| DIISManager::add_entry            :      0.200u      0.017s      0.015w     22 calls
| DIISManager::extrapolate          :      0.633u      0.067s      0.038w     22 calls
| | bMatrix setup                   :      0.350u      0.017s      0.022w     22 calls
| | bMatrix pseudoinverse           :      0.033u      0.000s      0.003w     22 calls
| | New vector                      :      0.250u      0.050s      0.012w     22 calls
HF: Form C                          :      2.050u      0.083s      0.115w     22 calls
ccenergy                            :   2515.917u    309.183s    187.911w      1 calls
| F build                           :     87.000u     11.350s     15.654w     37 calls
| Wmbej build                       :    496.467u     54.083s     28.910w     37 calls
| | C->Wmbej                        :     14.850u      1.783s      0.876w     37 calls
| | F->Wmbej                        :    373.667u     41.600s     21.795w     37 calls
| | E->Wmbej                        :     32.833u      3.333s      1.903w     37 calls
| | X->Wmbej                        :     61.650u      5.917s      3.557w     37 calls
| Z                                 :    107.867u     11.483s      6.292w     37 calls
| T2 Build                          :   1387.783u    192.850s    111.165w     37 calls
| | BT2                             :    865.817u    139.483s     80.865w     37 calls
| | FT2                             :    259.783u     25.633s     15.123w     37 calls
| | WmbejT2                         :     94.083u     11.783s      5.539w     37 calls
| | CT2                             :     90.400u      9.767s      5.238w     37 calls
cctriples                           :    905.733u     51.100s     50.047w      1 calls

**************************************************************************************
