
Host: c4-4.compute.lan

Timers On : Tue Mar  9 15:24:30 2021
Timers Off: Tue Mar  9 15:27:57 2021

Wall Time:      206.96 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     21.083u      0.433s      1.379w      1 calls
HF: Form core H                     :      0.117u      0.000s      0.006w      1 calls
HF: Form S/X                        :      0.067u      0.000s      0.004w      1 calls
HF: Guess                           :      7.400u      0.100s      0.376w      1 calls
SAD Guess                           :      7.000u      0.083s      0.356w      1 calls
HF: Form G                          :     66.900u      0.900s      3.409w     23 calls
JK: D                               :      0.017u      0.000s      0.001w     23 calls
JK: USO2AO                          :      0.200u      0.000s      0.009w     23 calls
JK: JK                              :     66.450u      0.850s      3.386w     23 calls
PK computes JK                      :     66.450u      0.850s      3.386w     23 calls
JK: AO2USO                          :      0.167u      0.050s      0.008w     23 calls
HF: Form F                          :      0.017u      0.000s      0.002w     23 calls
HF: Form D                          :      0.050u      0.017s      0.002w     23 calls
HF: DIIS                            :      2.167u      0.117s      0.116w     22 calls
DIISManager::add_entry              :      1.233u      0.067s      0.067w     22 calls
DIISManager::extrapolate            :      0.500u      0.017s      0.026w     22 calls
bMatrix setup                       :      0.233u      0.017s      0.012w     22 calls
bMatrix pseudoinverse               :      0.017u      0.000s      0.001w     22 calls
New vector                          :      0.233u      0.000s      0.012w     22 calls
HF: Form C                          :      1.667u      0.017s      0.084w     22 calls
ccenergy                            :   1991.467u    141.050s    127.914w      1 calls
F build                             :     91.650u      5.733s      9.949w     38 calls
Wmbej build                         :    360.683u     22.433s     19.206w     38 calls
C->Wmbej                            :     14.833u      1.167s      0.804w     38 calls
F->Wmbej                            :    253.867u     15.633s     13.507w     38 calls
E->Wmbej                            :     32.317u      2.017s      1.720w     38 calls
X->Wmbej                            :     48.883u      2.983s      2.598w     38 calls
Z                                   :     78.750u      5.150s      4.204w     38 calls
T2 Build                            :   1120.567u     90.933s     72.778w     38 calls
BT2                                 :    701.983u     67.183s     50.599w     38 calls
FT2                                 :    173.917u      8.683s      9.151w     38 calls
WmbejT2                             :     81.400u      5.883s      4.373w     38 calls
CT2                                 :     88.567u      6.100s      4.747w     38 calls
cctriples                           :    692.817u     16.833s     35.637w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     21.083u      0.433s      1.379w      1 calls
HF: Form core H                     :      0.117u      0.000s      0.006w      1 calls
HF: Form S/X                        :      0.067u      0.000s      0.004w      1 calls
HF: Guess                           :      7.400u      0.100s      0.376w      1 calls
| SAD Guess                         :      7.000u      0.083s      0.356w      1 calls
HF: Form G                          :     66.900u      0.900s      3.409w     23 calls
| JK: D                             :      0.017u      0.000s      0.001w     23 calls
| JK: USO2AO                        :      0.200u      0.000s      0.009w     23 calls
| JK: JK                            :     66.450u      0.850s      3.386w     23 calls
| | PK computes JK                  :     66.450u      0.850s      3.386w     23 calls
| JK: AO2USO                        :      0.167u      0.050s      0.008w     23 calls
HF: Form F                          :      0.017u      0.000s      0.002w     23 calls
HF: Form D                          :      0.050u      0.017s      0.002w     23 calls
HF: DIIS                            :      2.167u      0.117s      0.116w     22 calls
| DIISManager::add_entry            :      1.233u      0.067s      0.067w     22 calls
| DIISManager::extrapolate          :      0.500u      0.017s      0.026w     22 calls
| | bMatrix setup                   :      0.233u      0.017s      0.012w     22 calls
| | bMatrix pseudoinverse           :      0.017u      0.000s      0.001w     22 calls
| | New vector                      :      0.233u      0.000s      0.012w     22 calls
HF: Form C                          :      1.667u      0.017s      0.084w     22 calls
ccenergy                            :   1991.467u    141.050s    127.914w      1 calls
| F build                           :     91.650u      5.733s      9.949w     38 calls
| Wmbej build                       :    360.683u     22.433s     19.206w     38 calls
| | C->Wmbej                        :     14.833u      1.167s      0.804w     38 calls
| | F->Wmbej                        :    253.867u     15.633s     13.507w     38 calls
| | E->Wmbej                        :     32.317u      2.017s      1.720w     38 calls
| | X->Wmbej                        :     48.883u      2.983s      2.598w     38 calls
| Z                                 :     78.750u      5.150s      4.204w     38 calls
| T2 Build                          :   1120.567u     90.933s     72.778w     38 calls
| | BT2                             :    701.983u     67.183s     50.599w     38 calls
| | FT2                             :    173.917u      8.683s      9.151w     38 calls
| | WmbejT2                         :     81.400u      5.883s      4.373w     38 calls
| | CT2                             :     88.567u      6.100s      4.747w     38 calls
cctriples                           :    692.817u     16.833s     35.637w      1 calls

**************************************************************************************
