
Host: c5-7.compute.lan

Timers On : Tue Mar  9 14:45:58 2021
Timers Off: Tue Mar  9 14:50:08 2021

Wall Time:      249.94 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     20.350u      0.567s      2.195w      1 calls
HF: Form core H                     :      0.150u      0.017s      0.013w      1 calls
HF: Form S/X                        :      0.217u      0.017s      0.022w      1 calls
HF: Guess                           :      6.450u      0.133s      0.435w      1 calls
SAD Guess                           :      6.283u      0.133s      0.421w      1 calls
HF: Form G                          :     65.500u      1.583s      4.241w     21 calls
JK: D                               :      0.050u      0.000s      0.002w     21 calls
JK: USO2AO                          :      0.350u      0.017s      0.022w     21 calls
JK: JK                              :     64.533u      1.533s      4.178w     21 calls
PK computes JK                      :     64.533u      1.533s      4.178w     21 calls
JK: AO2USO                          :      0.467u      0.000s      0.029w     21 calls
HF: Form F                          :      0.117u      0.000s      0.006w     21 calls
HF: Form D                          :      0.083u      0.000s      0.004w     21 calls
HF: DIIS                            :      1.450u      0.033s      0.093w     20 calls
DIISManager::add_entry              :      0.250u      0.017s      0.015w     20 calls
DIISManager::extrapolate            :      0.583u      0.000s      0.036w     20 calls
bMatrix setup                       :      0.367u      0.000s      0.023w     20 calls
bMatrix pseudoinverse               :      0.033u      0.000s      0.002w     20 calls
New vector                          :      0.150u      0.000s      0.011w     20 calls
HF: Form C                          :      2.300u      0.000s      0.141w     20 calls
ccenergy                            :   1845.633u    139.450s    134.466w      1 calls
F build                             :    115.117u      6.217s     13.861w     38 calls
Wmbej build                         :    324.983u     23.067s     20.953w     38 calls
C->Wmbej                            :     16.683u      1.333s      1.136w     38 calls
F->Wmbej                            :    220.050u     15.433s     14.151w     38 calls
E->Wmbej                            :     28.067u      2.050s      1.802w     38 calls
X->Wmbej                            :     50.233u      3.583s      3.225w     38 calls
Z                                   :     74.100u      5.733s      4.780w     38 calls
T2 Build                            :    981.633u     86.367s     71.938w     38 calls
BT2                                 :    582.367u     60.733s     46.567w     38 calls
FT2                                 :    159.017u      9.200s     10.045w     38 calls
WmbejT2                             :     82.267u      6.900s      5.302w     38 calls
CT2                                 :     85.850u      6.350s      5.497w     38 calls
cctriples                           :    795.717u     21.050s     47.764w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     20.350u      0.567s      2.195w      1 calls
HF: Form core H                     :      0.150u      0.017s      0.013w      1 calls
HF: Form S/X                        :      0.217u      0.017s      0.022w      1 calls
HF: Guess                           :      6.450u      0.133s      0.435w      1 calls
| SAD Guess                         :      6.283u      0.133s      0.421w      1 calls
HF: Form G                          :     65.500u      1.583s      4.241w     21 calls
| JK: D                             :      0.050u      0.000s      0.002w     21 calls
| JK: USO2AO                        :      0.350u      0.017s      0.022w     21 calls
| JK: JK                            :     64.533u      1.533s      4.178w     21 calls
| | PK computes JK                  :     64.533u      1.533s      4.178w     21 calls
| JK: AO2USO                        :      0.467u      0.000s      0.029w     21 calls
HF: Form F                          :      0.117u      0.000s      0.006w     21 calls
HF: Form D                          :      0.083u      0.000s      0.004w     21 calls
HF: DIIS                            :      1.450u      0.033s      0.093w     20 calls
| DIISManager::add_entry            :      0.250u      0.017s      0.015w     20 calls
| DIISManager::extrapolate          :      0.583u      0.000s      0.036w     20 calls
| | bMatrix setup                   :      0.367u      0.000s      0.023w     20 calls
| | bMatrix pseudoinverse           :      0.033u      0.000s      0.002w     20 calls
| | New vector                      :      0.150u      0.000s      0.011w     20 calls
HF: Form C                          :      2.300u      0.000s      0.141w     20 calls
ccenergy                            :   1845.633u    139.450s    134.466w      1 calls
| F build                           :    115.117u      6.217s     13.861w     38 calls
| Wmbej build                       :    324.983u     23.067s     20.953w     38 calls
| | C->Wmbej                        :     16.683u      1.333s      1.136w     38 calls
| | F->Wmbej                        :    220.050u     15.433s     14.151w     38 calls
| | E->Wmbej                        :     28.067u      2.050s      1.802w     38 calls
| | X->Wmbej                        :     50.233u      3.583s      3.225w     38 calls
| Z                                 :     74.100u      5.733s      4.780w     38 calls
| T2 Build                          :    981.633u     86.367s     71.938w     38 calls
| | BT2                             :    582.367u     60.733s     46.567w     38 calls
| | FT2                             :    159.017u      9.200s     10.045w     38 calls
| | WmbejT2                         :     82.267u      6.900s      5.302w     38 calls
| | CT2                             :     85.850u      6.350s      5.497w     38 calls
cctriples                           :    795.717u     21.050s     47.764w      1 calls

**************************************************************************************
