
Host: c1-11.compute.lan

Timers On : Wed Mar 10 09:28:32 2021
Timers Off: Wed Mar 10 09:30:57 2021

Wall Time:      144.41 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     21.333u      1.050s      1.899w      1 calls
HF: Form core H                     :      0.083u      0.017s      0.006w      1 calls
HF: Form S/X                        :      0.067u      0.017s      0.004w      1 calls
HF: Guess                           :      7.133u      0.317s      0.374w      1 calls
SAD Guess                           :      6.800u      0.300s      0.357w      1 calls
HF: Form G                          :     51.050u      3.883s      4.499w     13 calls
JK: D                               :      0.000u      0.000s      0.001w     13 calls
JK: USO2AO                          :      0.200u      0.017s      0.011w     13 calls
JK: JK                              :     50.567u      3.833s      4.468w     13 calls
PK computes JK                      :     50.550u      3.833s      4.468w     13 calls
JK: AO2USO                          :      0.233u      0.033s      0.015w     13 calls
HF: Form F                          :      0.017u      0.000s      0.001w     13 calls
HF: Form D                          :      0.000u      0.000s      0.001w     13 calls
HF: DIIS                            :      0.600u      0.050s      0.033w     12 calls
DIISManager::add_entry              :      0.150u      0.017s      0.009w     12 calls
DIISManager::extrapolate            :      0.167u      0.017s      0.010w     12 calls
bMatrix setup                       :      0.067u      0.017s      0.005w     12 calls
bMatrix pseudoinverse               :      0.017u      0.000s      0.001w     12 calls
New vector                          :      0.083u      0.000s      0.003w     12 calls
HF: Form C                          :      0.517u      0.033s      0.027w     12 calls
ccenergy                            :    965.067u     97.950s     59.208w      1 calls
F build                             :     42.017u      3.583s      3.298w     25 calls
Wmbej build                         :    117.933u     10.433s      6.749w     25 calls
C->Wmbej                            :      6.250u      0.700s      0.368w     25 calls
F->Wmbej                            :     75.483u      6.217s      4.283w     25 calls
E->Wmbej                            :     11.250u      1.083s      0.649w     25 calls
X->Wmbej                            :     20.583u      1.950s      1.197w     25 calls
Z                                   :     34.333u      3.350s      2.013w     25 calls
T2 Build                            :    618.733u     68.417s     38.288w     25 calls
BT2                                 :    468.583u     54.883s     29.723w     25 calls
FT2                                 :     59.567u      4.467s      3.338w     25 calls
WmbejT2                             :     32.083u      3.817s      1.882w     25 calls
CT2                                 :     31.433u      3.333s      1.818w     25 calls
cctriples                           :    360.267u     19.533s     19.002w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     21.333u      1.050s      1.899w      1 calls
HF: Form core H                     :      0.083u      0.017s      0.006w      1 calls
HF: Form S/X                        :      0.067u      0.017s      0.004w      1 calls
HF: Guess                           :      7.133u      0.317s      0.374w      1 calls
| SAD Guess                         :      6.800u      0.300s      0.357w      1 calls
HF: Form G                          :     51.050u      3.883s      4.499w     13 calls
| JK: D                             :      0.000u      0.000s      0.001w     13 calls
| JK: USO2AO                        :      0.200u      0.017s      0.011w     13 calls
| JK: JK                            :     50.567u      3.833s      4.468w     13 calls
| | PK computes JK                  :     50.550u      3.833s      4.468w     13 calls
| JK: AO2USO                        :      0.233u      0.033s      0.015w     13 calls
HF: Form F                          :      0.017u      0.000s      0.001w     13 calls
HF: Form D                          :      0.000u      0.000s      0.001w     13 calls
HF: DIIS                            :      0.600u      0.050s      0.033w     12 calls
| DIISManager::add_entry            :      0.150u      0.017s      0.009w     12 calls
| DIISManager::extrapolate          :      0.167u      0.017s      0.010w     12 calls
| | bMatrix setup                   :      0.067u      0.017s      0.005w     12 calls
| | bMatrix pseudoinverse           :      0.017u      0.000s      0.001w     12 calls
| | New vector                      :      0.083u      0.000s      0.003w     12 calls
HF: Form C                          :      0.517u      0.033s      0.027w     12 calls
ccenergy                            :    965.067u     97.950s     59.208w      1 calls
| F build                           :     42.017u      3.583s      3.298w     25 calls
| Wmbej build                       :    117.933u     10.433s      6.749w     25 calls
| | C->Wmbej                        :      6.250u      0.700s      0.368w     25 calls
| | F->Wmbej                        :     75.483u      6.217s      4.283w     25 calls
| | E->Wmbej                        :     11.250u      1.083s      0.649w     25 calls
| | X->Wmbej                        :     20.583u      1.950s      1.197w     25 calls
| Z                                 :     34.333u      3.350s      2.013w     25 calls
| T2 Build                          :    618.733u     68.417s     38.288w     25 calls
| | BT2                             :    468.583u     54.883s     29.723w     25 calls
| | FT2                             :     59.567u      4.467s      3.338w     25 calls
| | WmbejT2                         :     32.083u      3.817s      1.882w     25 calls
| | CT2                             :     31.433u      3.333s      1.818w     25 calls
cctriples                           :    360.267u     19.533s     19.002w      1 calls

**************************************************************************************
