
Host: c1-9.compute.lan

Timers On : Wed Mar 10 09:19:37 2021
Timers Off: Wed Mar 10 09:21:56 2021

Wall Time:      138.50 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     24.417u      1.400s      2.137w      1 calls
HF: Form core H                     :      0.117u      0.017s      0.008w      1 calls
HF: Form S/X                        :      0.050u      0.000s      0.004w      1 calls
HF: Guess                           :      9.150u      0.500s      0.530w      1 calls
SAD Guess                           :      8.750u      0.467s      0.508w      1 calls
HF: Form G                          :     50.700u      4.200s      4.556w     14 calls
JK: D                               :      0.000u      0.017s      0.001w     14 calls
JK: USO2AO                          :      0.233u      0.017s      0.013w     14 calls
JK: JK                              :     49.950u      4.083s      4.507w     14 calls
PK computes JK                      :     49.950u      4.083s      4.507w     14 calls
JK: AO2USO                          :      0.450u      0.067s      0.031w     14 calls
HF: Form F                          :      0.017u      0.000s      0.001w     14 calls
HF: Form D                          :      0.000u      0.000s      0.001w     14 calls
HF: DIIS                            :      0.650u      0.067s      0.038w     13 calls
DIISManager::add_entry              :      0.117u      0.017s      0.008w     13 calls
DIISManager::extrapolate            :      0.150u      0.033s      0.010w     13 calls
bMatrix setup                       :      0.067u      0.017s      0.005w     13 calls
bMatrix pseudoinverse               :      0.017u      0.000s      0.001w     13 calls
New vector                          :      0.067u      0.017s      0.003w     13 calls
HF: Form C                          :      0.700u      0.017s      0.039w     13 calls
ccenergy                            :   1015.983u    101.833s     58.523w      1 calls
F build                             :     48.550u      3.733s      3.314w     25 calls
Wmbej build                         :    135.850u     11.717s      7.461w     25 calls
C->Wmbej                            :      7.033u      0.933s      0.405w     25 calls
F->Wmbej                            :     91.333u      7.300s      4.987w     25 calls
E->Wmbej                            :     11.100u      1.117s      0.614w     25 calls
X->Wmbej                            :     21.133u      1.900s      1.165w     25 calls
Z                                   :     34.550u      3.400s      1.907w     25 calls
T2 Build                            :    645.983u     70.567s     37.367w     25 calls
BT2                                 :    485.983u     56.750s     28.577w     25 calls
FT2                                 :     66.100u      4.600s      3.575w     25 calls
WmbejT2                             :     33.217u      3.717s      1.874w     25 calls
CT2                                 :     32.417u      3.417s      1.812w     25 calls
cctriples                           :    381.367u     21.267s     20.144w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     24.417u      1.400s      2.137w      1 calls
HF: Form core H                     :      0.117u      0.017s      0.008w      1 calls
HF: Form S/X                        :      0.050u      0.000s      0.004w      1 calls
HF: Guess                           :      9.150u      0.500s      0.530w      1 calls
| SAD Guess                         :      8.750u      0.467s      0.508w      1 calls
HF: Form G                          :     50.700u      4.200s      4.556w     14 calls
| JK: D                             :      0.000u      0.017s      0.001w     14 calls
| JK: USO2AO                        :      0.233u      0.017s      0.013w     14 calls
| JK: JK                            :     49.950u      4.083s      4.507w     14 calls
| | PK computes JK                  :     49.950u      4.083s      4.507w     14 calls
| JK: AO2USO                        :      0.450u      0.067s      0.031w     14 calls
HF: Form F                          :      0.017u      0.000s      0.001w     14 calls
HF: Form D                          :      0.000u      0.000s      0.001w     14 calls
HF: DIIS                            :      0.650u      0.067s      0.038w     13 calls
| DIISManager::add_entry            :      0.117u      0.017s      0.008w     13 calls
| DIISManager::extrapolate          :      0.150u      0.033s      0.010w     13 calls
| | bMatrix setup                   :      0.067u      0.017s      0.005w     13 calls
| | bMatrix pseudoinverse           :      0.017u      0.000s      0.001w     13 calls
| | New vector                      :      0.067u      0.017s      0.003w     13 calls
HF: Form C                          :      0.700u      0.017s      0.039w     13 calls
ccenergy                            :   1015.983u    101.833s     58.523w      1 calls
| F build                           :     48.550u      3.733s      3.314w     25 calls
| Wmbej build                       :    135.850u     11.717s      7.461w     25 calls
| | C->Wmbej                        :      7.033u      0.933s      0.405w     25 calls
| | F->Wmbej                        :     91.333u      7.300s      4.987w     25 calls
| | E->Wmbej                        :     11.100u      1.117s      0.614w     25 calls
| | X->Wmbej                        :     21.133u      1.900s      1.165w     25 calls
| Z                                 :     34.550u      3.400s      1.907w     25 calls
| T2 Build                          :    645.983u     70.567s     37.367w     25 calls
| | BT2                             :    485.983u     56.750s     28.577w     25 calls
| | FT2                             :     66.100u      4.600s      3.575w     25 calls
| | WmbejT2                         :     33.217u      3.717s      1.874w     25 calls
| | CT2                             :     32.417u      3.417s      1.812w     25 calls
cctriples                           :    381.367u     21.267s     20.144w      1 calls

**************************************************************************************
