
Host: c1-9.compute.lan

Timers On : Tue Mar  9 14:57:28 2021
Timers Off: Tue Mar  9 15:02:46 2021

Wall Time:      318.18 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     22.583u      1.183s      2.130w      1 calls
HF: Form core H                     :      0.100u      0.017s      0.007w      1 calls
HF: Form S/X                        :      0.067u      0.000s      0.004w      1 calls
HF: Guess                           :      9.600u      0.483s      0.557w      1 calls
SAD Guess                           :      9.350u      0.467s      0.541w      1 calls
HF: Form G                          :     75.117u      5.867s      5.829w     22 calls
JK: D                               :      0.000u      0.000s      0.002w     22 calls
JK: USO2AO                          :      0.250u      0.000s      0.017w     22 calls
JK: JK                              :     74.333u      5.783s      5.778w     22 calls
PK computes JK                      :     74.333u      5.783s      5.778w     22 calls
JK: AO2USO                          :      0.300u      0.083s      0.022w     22 calls
HF: Form F                          :      0.000u      0.017s      0.004w     22 calls
HF: Form D                          :      0.083u      0.000s      0.004w     22 calls
HF: DIIS                            :      1.300u      0.083s      0.080w     21 calls
DIISManager::add_entry              :      0.200u      0.033s      0.013w     21 calls
DIISManager::extrapolate            :      0.517u      0.050s      0.034w     21 calls
bMatrix setup                       :      0.317u      0.050s      0.020w     21 calls
bMatrix pseudoinverse               :      0.017u      0.000s      0.002w     21 calls
New vector                          :      0.150u      0.000s      0.011w     21 calls
HF: Form C                          :      1.767u      0.083s      0.103w     21 calls
ccenergy                            :   2718.250u    323.267s    194.722w      1 calls
F build                             :     84.350u     11.550s     15.525w     38 calls
Wmbej build                         :    544.067u     56.333s     30.187w     38 calls
C->Wmbej                            :     19.900u      2.283s      1.126w     38 calls
F->Wmbej                            :    402.300u     42.117s     22.349w     38 calls
E->Wmbej                            :     37.950u      3.700s      2.087w     38 calls
X->Wmbej                            :     66.733u      6.500s      3.673w     38 calls
Z                                   :    115.067u     11.900s      6.367w     38 calls
T2 Build                            :   1506.333u    201.233s    115.354w     38 calls
BT2                                 :    925.217u    144.267s     83.079w     38 calls
FT2                                 :    274.850u     26.000s     15.274w     38 calls
WmbejT2                             :    112.533u     13.500s      6.367w     38 calls
CT2                                 :    108.433u     11.117s      6.025w     38 calls
cctriples                           :    988.533u     53.583s     52.486w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     22.583u      1.183s      2.130w      1 calls
HF: Form core H                     :      0.100u      0.017s      0.007w      1 calls
HF: Form S/X                        :      0.067u      0.000s      0.004w      1 calls
HF: Guess                           :      9.600u      0.483s      0.557w      1 calls
| SAD Guess                         :      9.350u      0.467s      0.541w      1 calls
HF: Form G                          :     75.117u      5.867s      5.829w     22 calls
| JK: D                             :      0.000u      0.000s      0.002w     22 calls
| JK: USO2AO                        :      0.250u      0.000s      0.017w     22 calls
| JK: JK                            :     74.333u      5.783s      5.778w     22 calls
| | PK computes JK                  :     74.333u      5.783s      5.778w     22 calls
| JK: AO2USO                        :      0.300u      0.083s      0.022w     22 calls
HF: Form F                          :      0.000u      0.017s      0.004w     22 calls
HF: Form D                          :      0.083u      0.000s      0.004w     22 calls
HF: DIIS                            :      1.300u      0.083s      0.080w     21 calls
| DIISManager::add_entry            :      0.200u      0.033s      0.013w     21 calls
| DIISManager::extrapolate          :      0.517u      0.050s      0.034w     21 calls
| | bMatrix setup                   :      0.317u      0.050s      0.020w     21 calls
| | bMatrix pseudoinverse           :      0.017u      0.000s      0.002w     21 calls
| | New vector                      :      0.150u      0.000s      0.011w     21 calls
HF: Form C                          :      1.767u      0.083s      0.103w     21 calls
ccenergy                            :   2718.250u    323.267s    194.722w      1 calls
| F build                           :     84.350u     11.550s     15.525w     38 calls
| Wmbej build                       :    544.067u     56.333s     30.187w     38 calls
| | C->Wmbej                        :     19.900u      2.283s      1.126w     38 calls
| | F->Wmbej                        :    402.300u     42.117s     22.349w     38 calls
| | E->Wmbej                        :     37.950u      3.700s      2.087w     38 calls
| | X->Wmbej                        :     66.733u      6.500s      3.673w     38 calls
| Z                                 :    115.067u     11.900s      6.367w     38 calls
| T2 Build                          :   1506.333u    201.233s    115.354w     38 calls
| | BT2                             :    925.217u    144.267s     83.079w     38 calls
| | FT2                             :    274.850u     26.000s     15.274w     38 calls
| | WmbejT2                         :    112.533u     13.500s      6.367w     38 calls
| | CT2                             :    108.433u     11.117s      6.025w     38 calls
cctriples                           :    988.533u     53.583s     52.486w      1 calls

**************************************************************************************
