
Host: c4-11.compute.lan

Timers On : Wed Mar 10 10:57:10 2021
Timers Off: Wed Mar 10 11:02:04 2021

Wall Time:      293.99 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     20.983u      0.467s      1.853w      1 calls
HF: Form core H                     :      0.167u      0.017s      0.012w      1 calls
HF: Form S/X                        :      0.167u      0.033s      0.012w      1 calls
HF: Guess                           :      7.733u      0.150s      0.476w      1 calls
SAD Guess                           :      7.217u      0.150s      0.444w      1 calls
HF: Form G                          :     59.167u      1.117s      4.047w     23 calls
JK: D                               :      0.050u      0.000s      0.002w     23 calls
JK: USO2AO                          :      0.483u      0.000s      0.032w     23 calls
JK: JK                              :     57.500u      1.050s      3.936w     23 calls
PK computes JK                      :     57.500u      1.050s      3.935w     23 calls
JK: AO2USO                          :      0.983u      0.067s      0.064w     23 calls
HF: Form F                          :      0.133u      0.000s      0.009w     23 calls
HF: Form D                          :      0.067u      0.000s      0.007w     23 calls
HF: DIIS                            :      1.833u      0.100s      0.127w     22 calls
DIISManager::add_entry              :      0.250u      0.000s      0.017w     22 calls
DIISManager::extrapolate            :      0.667u      0.083s      0.045w     22 calls
bMatrix setup                       :      0.450u      0.017s      0.029w     22 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.002w     22 calls
New vector                          :      0.200u      0.067s      0.013w     22 calls
HF: Form C                          :      3.133u      0.050s      0.213w     22 calls
ccenergy                            :   2166.233u    173.633s    179.574w      1 calls
F build                             :     91.550u      8.100s     15.856w     38 calls
Wmbej build                         :    387.133u     28.217s     23.775w     38 calls
C->Wmbej                            :     25.300u      2.317s      1.576w     38 calls
F->Wmbej                            :    259.333u     18.183s     15.879w     38 calls
E->Wmbej                            :     33.100u      2.450s      2.036w     38 calls
X->Wmbej                            :     57.633u      4.433s      3.563w     38 calls
Z                                   :     83.550u      6.583s      5.144w     38 calls
T2 Build                            :   1171.933u    105.567s    104.565w     38 calls
BT2                                 :    672.200u     74.550s     72.435w     38 calls
FT2                                 :    209.467u     11.650s     14.502w     38 calls
WmbejT2                             :     99.317u      8.183s      6.112w     38 calls
CT2                                 :    111.117u      7.483s      6.761w     38 calls
cctriples                           :    885.850u     23.650s     48.973w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     20.983u      0.467s      1.853w      1 calls
HF: Form core H                     :      0.167u      0.017s      0.012w      1 calls
HF: Form S/X                        :      0.167u      0.033s      0.012w      1 calls
HF: Guess                           :      7.733u      0.150s      0.476w      1 calls
| SAD Guess                         :      7.217u      0.150s      0.444w      1 calls
HF: Form G                          :     59.167u      1.117s      4.047w     23 calls
| JK: D                             :      0.050u      0.000s      0.002w     23 calls
| JK: USO2AO                        :      0.483u      0.000s      0.032w     23 calls
| JK: JK                            :     57.500u      1.050s      3.936w     23 calls
| | PK computes JK                  :     57.500u      1.050s      3.935w     23 calls
| JK: AO2USO                        :      0.983u      0.067s      0.064w     23 calls
HF: Form F                          :      0.133u      0.000s      0.009w     23 calls
HF: Form D                          :      0.067u      0.000s      0.007w     23 calls
HF: DIIS                            :      1.833u      0.100s      0.127w     22 calls
| DIISManager::add_entry            :      0.250u      0.000s      0.017w     22 calls
| DIISManager::extrapolate          :      0.667u      0.083s      0.045w     22 calls
| | bMatrix setup                   :      0.450u      0.017s      0.029w     22 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.002w     22 calls
| | New vector                      :      0.200u      0.067s      0.013w     22 calls
HF: Form C                          :      3.133u      0.050s      0.213w     22 calls
ccenergy                            :   2166.233u    173.633s    179.574w      1 calls
| F build                           :     91.550u      8.100s     15.856w     38 calls
| Wmbej build                       :    387.133u     28.217s     23.775w     38 calls
| | C->Wmbej                        :     25.300u      2.317s      1.576w     38 calls
| | F->Wmbej                        :    259.333u     18.183s     15.879w     38 calls
| | E->Wmbej                        :     33.100u      2.450s      2.036w     38 calls
| | X->Wmbej                        :     57.633u      4.433s      3.563w     38 calls
| Z                                 :     83.550u      6.583s      5.144w     38 calls
| T2 Build                          :   1171.933u    105.567s    104.565w     38 calls
| | BT2                             :    672.200u     74.550s     72.435w     38 calls
| | FT2                             :    209.467u     11.650s     14.502w     38 calls
| | WmbejT2                         :     99.317u      8.183s      6.112w     38 calls
| | CT2                             :    111.117u      7.483s      6.761w     38 calls
cctriples                           :    885.850u     23.650s     48.973w      1 calls

**************************************************************************************
