
Host: b1-8.compute.lan

Timers On : Wed Mar 10 09:49:26 2021
Timers Off: Wed Mar 10 09:50:39 2021

Wall Time:       73.14 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     17.967u      0.433s      1.133w      1 calls
HF: Form core H                     :      0.067u      0.017s      0.004w      1 calls
HF: Form S/X                        :      0.033u      0.000s      0.002w      1 calls
HF: Guess                           :      4.450u      0.067s      0.228w      1 calls
SAD Guess                           :      4.300u      0.067s      0.221w      1 calls
HF: Form G                          :     34.133u      0.867s      1.747w     14 calls
JK: D                               :      0.000u      0.000s      0.001w     14 calls
JK: USO2AO                          :      0.200u      0.000s      0.009w     14 calls
JK: JK                              :     33.617u      0.867s      1.722w     14 calls
PK computes JK                      :     33.600u      0.867s      1.722w     14 calls
JK: AO2USO                          :      0.233u      0.000s      0.014w     14 calls
HF: Form F                          :      0.000u      0.000s      0.000w     14 calls
HF: Form D                          :      0.017u      0.000s      0.001w     14 calls
HF: DIIS                            :      0.417u      0.000s      0.022w     13 calls
DIISManager::add_entry              :      0.100u      0.000s      0.005w     13 calls
DIISManager::extrapolate            :      0.167u      0.000s      0.007w     13 calls
bMatrix setup                       :      0.117u      0.000s      0.003w     13 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     13 calls
New vector                          :      0.050u      0.000s      0.002w     13 calls
HF: Form C                          :      0.533u      0.000s      0.026w     13 calls
ccenergy                            :    544.050u     34.217s     31.350w      1 calls
F build                             :     28.417u      1.467s      1.911w     24 calls
Wmbej build                         :     72.050u      3.783s      3.796w     24 calls
C->Wmbej                            :      3.450u      0.300s      0.190w     24 calls
F->Wmbej                            :     36.983u      2.167s      1.957w     24 calls
E->Wmbej                            :      6.867u      0.467s      0.366w     24 calls
X->Wmbej                            :     21.650u      0.650s      1.121w     24 calls
Z                                   :     20.950u      1.050s      1.103w     24 calls
T2 Build                            :    339.417u     23.350s     19.865w     24 calls
BT2                                 :    240.850u     18.267s     14.670w     24 calls
FT2                                 :     28.200u      1.367s      1.479w     24 calls
WmbejT2                             :     29.217u      1.383s      1.531w     24 calls
CT2                                 :     21.600u      1.533s      1.161w     24 calls
cctriples                           :    259.267u      7.000s     13.319w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     17.967u      0.433s      1.133w      1 calls
HF: Form core H                     :      0.067u      0.017s      0.004w      1 calls
HF: Form S/X                        :      0.033u      0.000s      0.002w      1 calls
HF: Guess                           :      4.450u      0.067s      0.228w      1 calls
| SAD Guess                         :      4.300u      0.067s      0.221w      1 calls
HF: Form G                          :     34.133u      0.867s      1.747w     14 calls
| JK: D                             :      0.000u      0.000s      0.001w     14 calls
| JK: USO2AO                        :      0.200u      0.000s      0.009w     14 calls
| JK: JK                            :     33.617u      0.867s      1.722w     14 calls
| | PK computes JK                  :     33.600u      0.867s      1.722w     14 calls
| JK: AO2USO                        :      0.233u      0.000s      0.014w     14 calls
HF: Form F                          :      0.000u      0.000s      0.000w     14 calls
HF: Form D                          :      0.017u      0.000s      0.001w     14 calls
HF: DIIS                            :      0.417u      0.000s      0.022w     13 calls
| DIISManager::add_entry            :      0.100u      0.000s      0.005w     13 calls
| DIISManager::extrapolate          :      0.167u      0.000s      0.007w     13 calls
| | bMatrix setup                   :      0.117u      0.000s      0.003w     13 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     13 calls
| | New vector                      :      0.050u      0.000s      0.002w     13 calls
HF: Form C                          :      0.533u      0.000s      0.026w     13 calls
ccenergy                            :    544.050u     34.217s     31.350w      1 calls
| F build                           :     28.417u      1.467s      1.911w     24 calls
| Wmbej build                       :     72.050u      3.783s      3.796w     24 calls
| | C->Wmbej                        :      3.450u      0.300s      0.190w     24 calls
| | F->Wmbej                        :     36.983u      2.167s      1.957w     24 calls
| | E->Wmbej                        :      6.867u      0.467s      0.366w     24 calls
| | X->Wmbej                        :     21.650u      0.650s      1.121w     24 calls
| Z                                 :     20.950u      1.050s      1.103w     24 calls
| T2 Build                          :    339.417u     23.350s     19.865w     24 calls
| | BT2                             :    240.850u     18.267s     14.670w     24 calls
| | FT2                             :     28.200u      1.367s      1.479w     24 calls
| | WmbejT2                         :     29.217u      1.383s      1.531w     24 calls
| | CT2                             :     21.600u      1.533s      1.161w     24 calls
cctriples                           :    259.267u      7.000s     13.319w      1 calls

**************************************************************************************
