
Host: c4-16.compute.lan

Timers On : Tue Mar  9 15:35:30 2021
Timers Off: Tue Mar  9 15:39:05 2021

Wall Time:      215.36 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     26.567u      0.400s      1.667w      1 calls
HF: Form core H                     :      0.100u      0.017s      0.006w      1 calls
HF: Form S/X                        :      0.150u      0.017s      0.011w      1 calls
HF: Guess                           :      7.300u      0.083s      0.378w      1 calls
SAD Guess                           :      7.033u      0.083s      0.363w      1 calls
HF: Form G                          :     67.983u      0.833s      3.456w     23 calls
JK: D                               :      0.033u      0.000s      0.002w     23 calls
JK: USO2AO                          :      0.267u      0.000s      0.014w     23 calls
JK: JK                              :     66.683u      0.800s      3.383w     23 calls
PK computes JK                      :     66.667u      0.783s      3.383w     23 calls
JK: AO2USO                          :      0.833u      0.033s      0.049w     23 calls
HF: Form F                          :      0.100u      0.000s      0.004w     23 calls
HF: Form D                          :      0.017u      0.000s      0.003w     23 calls
HF: DIIS                            :      2.500u      0.133s      0.135w     22 calls
DIISManager::add_entry              :      1.383u      0.050s      0.075w     22 calls
DIISManager::extrapolate            :      0.617u      0.067s      0.031w     22 calls
bMatrix setup                       :      0.333u      0.033s      0.016w     22 calls
bMatrix pseudoinverse               :      0.050u      0.000s      0.002w     22 calls
New vector                          :      0.233u      0.033s      0.013w     22 calls
HF: Form C                          :      2.167u      0.017s      0.110w     22 calls
ccenergy                            :   2108.517u    145.650s    129.201w      1 calls
F build                             :     93.917u      6.283s     10.977w     38 calls
Wmbej build                         :    390.133u     23.683s     20.758w     38 calls
C->Wmbej                            :     16.500u      1.283s      0.893w     38 calls
F->Wmbej                            :    268.100u     16.067s     14.259w     38 calls
E->Wmbej                            :     35.117u      2.167s      1.866w     38 calls
X->Wmbej                            :     58.400u      3.500s      3.105w     38 calls
Z                                   :     84.467u      5.317s      4.502w     38 calls
T2 Build                            :   1168.450u     91.317s     72.900w     38 calls
BT2                                 :    705.833u     64.717s     48.340w     38 calls
FT2                                 :    185.583u      9.267s      9.780w     38 calls
WmbejT2                             :     93.983u      7.067s      5.069w     38 calls
CT2                                 :     99.517u      6.750s      5.328w     38 calls
cctriples                           :    778.117u     18.500s     40.076w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     26.567u      0.400s      1.667w      1 calls
HF: Form core H                     :      0.100u      0.017s      0.006w      1 calls
HF: Form S/X                        :      0.150u      0.017s      0.011w      1 calls
HF: Guess                           :      7.300u      0.083s      0.378w      1 calls
| SAD Guess                         :      7.033u      0.083s      0.363w      1 calls
HF: Form G                          :     67.983u      0.833s      3.456w     23 calls
| JK: D                             :      0.033u      0.000s      0.002w     23 calls
| JK: USO2AO                        :      0.267u      0.000s      0.014w     23 calls
| JK: JK                            :     66.683u      0.800s      3.383w     23 calls
| | PK computes JK                  :     66.667u      0.783s      3.383w     23 calls
| JK: AO2USO                        :      0.833u      0.033s      0.049w     23 calls
HF: Form F                          :      0.100u      0.000s      0.004w     23 calls
HF: Form D                          :      0.017u      0.000s      0.003w     23 calls
HF: DIIS                            :      2.500u      0.133s      0.135w     22 calls
| DIISManager::add_entry            :      1.383u      0.050s      0.075w     22 calls
| DIISManager::extrapolate          :      0.617u      0.067s      0.031w     22 calls
| | bMatrix setup                   :      0.333u      0.033s      0.016w     22 calls
| | bMatrix pseudoinverse           :      0.050u      0.000s      0.002w     22 calls
| | New vector                      :      0.233u      0.033s      0.013w     22 calls
HF: Form C                          :      2.167u      0.017s      0.110w     22 calls
ccenergy                            :   2108.517u    145.650s    129.201w      1 calls
| F build                           :     93.917u      6.283s     10.977w     38 calls
| Wmbej build                       :    390.133u     23.683s     20.758w     38 calls
| | C->Wmbej                        :     16.500u      1.283s      0.893w     38 calls
| | F->Wmbej                        :    268.100u     16.067s     14.259w     38 calls
| | E->Wmbej                        :     35.117u      2.167s      1.866w     38 calls
| | X->Wmbej                        :     58.400u      3.500s      3.105w     38 calls
| Z                                 :     84.467u      5.317s      4.502w     38 calls
| T2 Build                          :   1168.450u     91.317s     72.900w     38 calls
| | BT2                             :    705.833u     64.717s     48.340w     38 calls
| | FT2                             :    185.583u      9.267s      9.780w     38 calls
| | WmbejT2                         :     93.983u      7.067s      5.069w     38 calls
| | CT2                             :     99.517u      6.750s      5.328w     38 calls
cctriples                           :    778.117u     18.500s     40.076w      1 calls

**************************************************************************************
