
Host: b1-8.compute.lan

Timers On : Wed Mar 10 09:15:51 2021
Timers Off: Wed Mar 10 09:17:15 2021

Wall Time:       83.69 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     17.133u      0.417s      1.103w      1 calls
HF: Form core H                     :      0.083u      0.000s      0.004w      1 calls
HF: Form S/X                        :      0.033u      0.000s      0.002w      1 calls
HF: Guess                           :      5.300u      0.150s      0.298w      1 calls
SAD Guess                           :      5.183u      0.133s      0.291w      1 calls
HF: Form G                          :     35.400u      1.000s      1.928w     14 calls
JK: D                               :      0.033u      0.000s      0.002w     14 calls
JK: USO2AO                          :      0.333u      0.000s      0.019w     14 calls
JK: JK                              :     34.467u      0.983s      1.878w     14 calls
PK computes JK                      :     34.467u      0.983s      1.877w     14 calls
JK: AO2USO                          :      0.533u      0.017s      0.028w     14 calls
HF: Form F                          :      0.017u      0.000s      0.001w     14 calls
HF: Form D                          :      0.017u      0.000s      0.002w     14 calls
HF: DIIS                            :      0.600u      0.000s      0.033w     13 calls
DIISManager::add_entry              :      0.083u      0.000s      0.005w     13 calls
DIISManager::extrapolate            :      0.083u      0.000s      0.007w     13 calls
bMatrix setup                       :      0.050u      0.000s      0.003w     13 calls
bMatrix pseudoinverse               :      0.017u      0.000s      0.001w     13 calls
New vector                          :      0.017u      0.000s      0.002w     13 calls
HF: Form C                          :      0.800u      0.000s      0.040w     13 calls
ccenergy                            :    566.733u     35.500s     32.078w      1 calls
F build                             :     29.100u      1.367s      1.623w     26 calls
Wmbej build                         :     78.017u      4.117s      4.226w     26 calls
C->Wmbej                            :      3.933u      0.333s      0.224w     26 calls
F->Wmbej                            :     38.450u      2.300s      2.089w     26 calls
E->Wmbej                            :      7.300u      0.500s      0.403w     26 calls
X->Wmbej                            :     25.000u      0.783s      1.331w     26 calls
Z                                   :     22.400u      1.050s      1.208w     26 calls
T2 Build                            :    350.500u     23.950s     20.019w     26 calls
BT2                                 :    243.500u     18.467s     14.227w     26 calls
FT2                                 :     29.000u      1.433s      1.564w     26 calls
WmbejT2                             :     33.500u      1.517s      1.814w     26 calls
CT2                                 :     23.033u      1.550s      1.264w     26 calls
cctriples                           :    255.667u      7.067s     13.144w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     17.133u      0.417s      1.103w      1 calls
HF: Form core H                     :      0.083u      0.000s      0.004w      1 calls
HF: Form S/X                        :      0.033u      0.000s      0.002w      1 calls
HF: Guess                           :      5.300u      0.150s      0.298w      1 calls
| SAD Guess                         :      5.183u      0.133s      0.291w      1 calls
HF: Form G                          :     35.400u      1.000s      1.928w     14 calls
| JK: D                             :      0.033u      0.000s      0.002w     14 calls
| JK: USO2AO                        :      0.333u      0.000s      0.019w     14 calls
| JK: JK                            :     34.467u      0.983s      1.878w     14 calls
| | PK computes JK                  :     34.467u      0.983s      1.877w     14 calls
| JK: AO2USO                        :      0.533u      0.017s      0.028w     14 calls
HF: Form F                          :      0.017u      0.000s      0.001w     14 calls
HF: Form D                          :      0.017u      0.000s      0.002w     14 calls
HF: DIIS                            :      0.600u      0.000s      0.033w     13 calls
| DIISManager::add_entry            :      0.083u      0.000s      0.005w     13 calls
| DIISManager::extrapolate          :      0.083u      0.000s      0.007w     13 calls
| | bMatrix setup                   :      0.050u      0.000s      0.003w     13 calls
| | bMatrix pseudoinverse           :      0.017u      0.000s      0.001w     13 calls
| | New vector                      :      0.017u      0.000s      0.002w     13 calls
HF: Form C                          :      0.800u      0.000s      0.040w     13 calls
ccenergy                            :    566.733u     35.500s     32.078w      1 calls
| F build                           :     29.100u      1.367s      1.623w     26 calls
| Wmbej build                       :     78.017u      4.117s      4.226w     26 calls
| | C->Wmbej                        :      3.933u      0.333s      0.224w     26 calls
| | F->Wmbej                        :     38.450u      2.300s      2.089w     26 calls
| | E->Wmbej                        :      7.300u      0.500s      0.403w     26 calls
| | X->Wmbej                        :     25.000u      0.783s      1.331w     26 calls
| Z                                 :     22.400u      1.050s      1.208w     26 calls
| T2 Build                          :    350.500u     23.950s     20.019w     26 calls
| | BT2                             :    243.500u     18.467s     14.227w     26 calls
| | FT2                             :     29.000u      1.433s      1.564w     26 calls
| | WmbejT2                         :     33.500u      1.517s      1.814w     26 calls
| | CT2                             :     23.033u      1.550s      1.264w     26 calls
cctriples                           :    255.667u      7.067s     13.144w      1 calls

**************************************************************************************
