
Host: c4-16.compute.lan

Timers On : Tue Mar  9 14:34:57 2021
Timers Off: Tue Mar  9 14:38:43 2021

Wall Time:      225.45 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     24.817u      0.650s      1.793w      1 calls
HF: Form core H                     :      0.133u      0.017s      0.008w      1 calls
HF: Form S/X                        :      0.100u      0.000s      0.007w      1 calls
HF: Guess                           :      8.200u      0.150s      0.429w      1 calls
SAD Guess                           :      7.733u      0.150s      0.403w      1 calls
HF: Form G                          :     75.333u      1.433s      4.065w     23 calls
JK: D                               :      0.033u      0.000s      0.002w     23 calls
JK: USO2AO                          :      0.300u      0.000s      0.014w     23 calls
JK: JK                              :     74.700u      1.417s      4.029w     23 calls
PK computes JK                      :     74.700u      1.417s      4.028w     23 calls
JK: AO2USO                          :      0.167u      0.017s      0.013w     23 calls
HF: Form F                          :      0.067u      0.000s      0.004w     23 calls
HF: Form D                          :      0.067u      0.017s      0.003w     23 calls
HF: DIIS                            :      1.417u      0.050s      0.074w     22 calls
DIISManager::add_entry              :      0.317u      0.033s      0.015w     22 calls
DIISManager::extrapolate            :      0.600u      0.000s      0.030w     22 calls
bMatrix setup                       :      0.267u      0.000s      0.016w     22 calls
bMatrix pseudoinverse               :      0.050u      0.000s      0.002w     22 calls
New vector                          :      0.283u      0.000s      0.012w     22 calls
HF: Form C                          :      2.083u      0.050s      0.104w     22 calls
ccenergy                            :   2149.533u    151.417s    134.234w      1 calls
F build                             :     87.683u      6.367s     11.169w     37 calls
Wmbej build                         :    398.883u     24.183s     21.224w     37 calls
C->Wmbej                            :     15.600u      1.250s      0.852w     37 calls
F->Wmbej                            :    277.067u     16.733s     14.730w     37 calls
E->Wmbej                            :     35.700u      2.183s      1.900w     37 calls
X->Wmbej                            :     58.167u      3.250s      3.088w     37 calls
Z                                   :     84.683u      5.367s      4.514w     37 calls
T2 Build                            :   1210.000u     96.900s     77.362w     37 calls
BT2                                 :    715.200u     67.750s     51.066w     37 calls
FT2                                 :    193.233u      9.667s     10.180w     37 calls
WmbejT2                             :    105.467u      7.883s      5.692w     37 calls
CT2                                 :    112.167u      8.017s      6.030w     37 calls
cctriples                           :    737.133u     16.550s     37.870w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     24.817u      0.650s      1.793w      1 calls
HF: Form core H                     :      0.133u      0.017s      0.008w      1 calls
HF: Form S/X                        :      0.100u      0.000s      0.007w      1 calls
HF: Guess                           :      8.200u      0.150s      0.429w      1 calls
| SAD Guess                         :      7.733u      0.150s      0.403w      1 calls
HF: Form G                          :     75.333u      1.433s      4.065w     23 calls
| JK: D                             :      0.033u      0.000s      0.002w     23 calls
| JK: USO2AO                        :      0.300u      0.000s      0.014w     23 calls
| JK: JK                            :     74.700u      1.417s      4.029w     23 calls
| | PK computes JK                  :     74.700u      1.417s      4.028w     23 calls
| JK: AO2USO                        :      0.167u      0.017s      0.013w     23 calls
HF: Form F                          :      0.067u      0.000s      0.004w     23 calls
HF: Form D                          :      0.067u      0.017s      0.003w     23 calls
HF: DIIS                            :      1.417u      0.050s      0.074w     22 calls
| DIISManager::add_entry            :      0.317u      0.033s      0.015w     22 calls
| DIISManager::extrapolate          :      0.600u      0.000s      0.030w     22 calls
| | bMatrix setup                   :      0.267u      0.000s      0.016w     22 calls
| | bMatrix pseudoinverse           :      0.050u      0.000s      0.002w     22 calls
| | New vector                      :      0.283u      0.000s      0.012w     22 calls
HF: Form C                          :      2.083u      0.050s      0.104w     22 calls
ccenergy                            :   2149.533u    151.417s    134.234w      1 calls
| F build                           :     87.683u      6.367s     11.169w     37 calls
| Wmbej build                       :    398.883u     24.183s     21.224w     37 calls
| | C->Wmbej                        :     15.600u      1.250s      0.852w     37 calls
| | F->Wmbej                        :    277.067u     16.733s     14.730w     37 calls
| | E->Wmbej                        :     35.700u      2.183s      1.900w     37 calls
| | X->Wmbej                        :     58.167u      3.250s      3.088w     37 calls
| Z                                 :     84.683u      5.367s      4.514w     37 calls
| T2 Build                          :   1210.000u     96.900s     77.362w     37 calls
| | BT2                             :    715.200u     67.750s     51.066w     37 calls
| | FT2                             :    193.233u      9.667s     10.180w     37 calls
| | WmbejT2                         :    105.467u      7.883s      5.692w     37 calls
| | CT2                             :    112.167u      8.017s      6.030w     37 calls
cctriples                           :    737.133u     16.550s     37.870w      1 calls

**************************************************************************************
