
Host: d2-22.compute.lan

Timers On : Tue Mar  9 15:35:30 2021
Timers Off: Tue Mar  9 15:38:55 2021

Wall Time:      204.86 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     22.783u      0.550s      1.426w      1 calls
HF: Form core H                     :      0.100u      0.017s      0.006w      1 calls
HF: Form S/X                        :      0.083u      0.000s      0.005w      1 calls
HF: Guess                           :      5.733u      0.317s      0.330w      1 calls
SAD Guess                           :      5.550u      0.283s      0.320w      1 calls
HF: Form G                          :     51.133u      2.550s      2.686w     23 calls
JK: D                               :      0.050u      0.000s      0.002w     23 calls
JK: USO2AO                          :      0.283u      0.050s      0.017w     23 calls
JK: JK                              :     50.333u      2.467s      2.640w     23 calls
PK computes JK                      :     50.317u      2.467s      2.640w     23 calls
JK: AO2USO                          :      0.350u      0.017s      0.019w     23 calls
HF: Form F                          :      0.033u      0.000s      0.003w     23 calls
HF: Form D                          :      0.050u      0.000s      0.003w     23 calls
HF: DIIS                            :      1.600u      0.117s      0.091w     22 calls
DIISManager::add_entry              :      0.467u      0.050s      0.025w     22 calls
DIISManager::extrapolate            :      0.667u      0.033s      0.036w     22 calls
bMatrix setup                       :      0.383u      0.017s      0.022w     22 calls
bMatrix pseudoinverse               :      0.050u      0.000s      0.002w     22 calls
New vector                          :      0.217u      0.017s      0.012w     22 calls
HF: Form C                          :      2.300u      0.100s      0.116w     22 calls
ccenergy                            :   2002.683u    170.050s    111.427w      1 calls
F build                             :    162.900u     11.217s      8.765w     38 calls
Wmbej build                         :    342.117u     29.267s     18.623w     38 calls
C->Wmbej                            :     13.567u      1.533s      0.764w     38 calls
F->Wmbej                            :    198.100u     18.267s     10.845w     38 calls
E->Wmbej                            :     29.767u      3.000s      1.643w     38 calls
X->Wmbej                            :     87.517u      5.350s      4.654w     38 calls
Z                                   :     78.267u      6.283s      4.229w     38 calls
T2 Build                            :   1099.883u     95.267s     61.712w     38 calls
BT2                                 :    677.083u     60.950s     38.738w     38 calls
FT2                                 :    141.500u     11.600s      7.662w     38 calls
WmbejT2                             :    115.950u      8.317s      6.218w     38 calls
CT2                                 :     87.967u      8.683s      4.947w     38 calls
cctriples                           :    810.217u     38.533s     42.520w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     22.783u      0.550s      1.426w      1 calls
HF: Form core H                     :      0.100u      0.017s      0.006w      1 calls
HF: Form S/X                        :      0.083u      0.000s      0.005w      1 calls
HF: Guess                           :      5.733u      0.317s      0.330w      1 calls
| SAD Guess                         :      5.550u      0.283s      0.320w      1 calls
HF: Form G                          :     51.133u      2.550s      2.686w     23 calls
| JK: D                             :      0.050u      0.000s      0.002w     23 calls
| JK: USO2AO                        :      0.283u      0.050s      0.017w     23 calls
| JK: JK                            :     50.333u      2.467s      2.640w     23 calls
| | PK computes JK                  :     50.317u      2.467s      2.640w     23 calls
| JK: AO2USO                        :      0.350u      0.017s      0.019w     23 calls
HF: Form F                          :      0.033u      0.000s      0.003w     23 calls
HF: Form D                          :      0.050u      0.000s      0.003w     23 calls
HF: DIIS                            :      1.600u      0.117s      0.091w     22 calls
| DIISManager::add_entry            :      0.467u      0.050s      0.025w     22 calls
| DIISManager::extrapolate          :      0.667u      0.033s      0.036w     22 calls
| | bMatrix setup                   :      0.383u      0.017s      0.022w     22 calls
| | bMatrix pseudoinverse           :      0.050u      0.000s      0.002w     22 calls
| | New vector                      :      0.217u      0.017s      0.012w     22 calls
HF: Form C                          :      2.300u      0.100s      0.116w     22 calls
ccenergy                            :   2002.683u    170.050s    111.427w      1 calls
| F build                           :    162.900u     11.217s      8.765w     38 calls
| Wmbej build                       :    342.117u     29.267s     18.623w     38 calls
| | C->Wmbej                        :     13.567u      1.533s      0.764w     38 calls
| | F->Wmbej                        :    198.100u     18.267s     10.845w     38 calls
| | E->Wmbej                        :     29.767u      3.000s      1.643w     38 calls
| | X->Wmbej                        :     87.517u      5.350s      4.654w     38 calls
| Z                                 :     78.267u      6.283s      4.229w     38 calls
| T2 Build                          :   1099.883u     95.267s     61.712w     38 calls
| | BT2                             :    677.083u     60.950s     38.738w     38 calls
| | FT2                             :    141.500u     11.600s      7.662w     38 calls
| | WmbejT2                         :    115.950u      8.317s      6.218w     38 calls
| | CT2                             :     87.967u      8.683s      4.947w     38 calls
cctriples                           :    810.217u     38.533s     42.520w      1 calls

**************************************************************************************
