
Host: c1-9.compute.lan

Timers On : Tue Mar  9 15:52:02 2021
Timers Off: Tue Mar  9 15:57:10 2021

Wall Time:      308.99 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     22.667u      1.033s      1.769w      1 calls
HF: Form core H                     :      0.167u      0.017s      0.009w      1 calls
HF: Form S/X                        :      0.067u      0.033s      0.006w      1 calls
HF: Guess                           :      6.883u      0.283s      0.392w      1 calls
SAD Guess                           :      6.533u      0.267s      0.372w      1 calls
HF: Form G                          :     86.000u      5.567s      5.968w     23 calls
JK: D                               :      0.033u      0.000s      0.002w     23 calls
JK: USO2AO                          :      0.317u      0.017s      0.015w     23 calls
JK: JK                              :     85.000u      5.500s      5.914w     23 calls
PK computes JK                      :     85.000u      5.500s      5.914w     23 calls
JK: AO2USO                          :      0.483u      0.017s      0.027w     23 calls
HF: Form F                          :      0.033u      0.017s      0.005w     23 calls
HF: Form D                          :      0.067u      0.000s      0.004w     23 calls
HF: DIIS                            :      1.483u      0.217s      0.083w     22 calls
DIISManager::add_entry              :      0.350u      0.050s      0.017w     22 calls
DIISManager::extrapolate            :      0.617u      0.083s      0.035w     22 calls
bMatrix setup                       :      0.367u      0.067s      0.020w     22 calls
bMatrix pseudoinverse               :      0.000u      0.017s      0.002w     22 calls
New vector                          :      0.233u      0.000s      0.012w     22 calls
HF: Form C                          :      1.867u      0.050s      0.100w     22 calls
ccenergy                            :   2628.267u    314.983s    190.873w      1 calls
F build                             :     78.467u     11.017s     15.516w     38 calls
Wmbej build                         :    527.283u     55.167s     29.972w     38 calls
C->Wmbej                            :     17.717u      2.117s      1.021w     38 calls
F->Wmbej                            :    399.350u     42.750s     22.745w     38 calls
E->Wmbej                            :     35.633u      3.483s      2.013w     38 calls
X->Wmbej                            :     58.617u      5.217s      3.292w     38 calls
Z                                   :    106.850u     11.500s      6.099w     38 calls
T2 Build                            :   1441.717u    195.617s    111.582w     38 calls
BT2                                 :    901.033u    141.917s     80.973w     38 calls
FT2                                 :    267.150u     25.467s     15.080w     38 calls
WmbejT2                             :     99.017u     12.667s      5.756w     38 calls
CT2                                 :     98.067u     10.150s      5.568w     38 calls
cctriples                           :    957.367u     51.500s     52.979w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     22.667u      1.033s      1.769w      1 calls
HF: Form core H                     :      0.167u      0.017s      0.009w      1 calls
HF: Form S/X                        :      0.067u      0.033s      0.006w      1 calls
HF: Guess                           :      6.883u      0.283s      0.392w      1 calls
| SAD Guess                         :      6.533u      0.267s      0.372w      1 calls
HF: Form G                          :     86.000u      5.567s      5.968w     23 calls
| JK: D                             :      0.033u      0.000s      0.002w     23 calls
| JK: USO2AO                        :      0.317u      0.017s      0.015w     23 calls
| JK: JK                            :     85.000u      5.500s      5.914w     23 calls
| | PK computes JK                  :     85.000u      5.500s      5.914w     23 calls
| JK: AO2USO                        :      0.483u      0.017s      0.027w     23 calls
HF: Form F                          :      0.033u      0.017s      0.005w     23 calls
HF: Form D                          :      0.067u      0.000s      0.004w     23 calls
HF: DIIS                            :      1.483u      0.217s      0.083w     22 calls
| DIISManager::add_entry            :      0.350u      0.050s      0.017w     22 calls
| DIISManager::extrapolate          :      0.617u      0.083s      0.035w     22 calls
| | bMatrix setup                   :      0.367u      0.067s      0.020w     22 calls
| | bMatrix pseudoinverse           :      0.000u      0.017s      0.002w     22 calls
| | New vector                      :      0.233u      0.000s      0.012w     22 calls
HF: Form C                          :      1.867u      0.050s      0.100w     22 calls
ccenergy                            :   2628.267u    314.983s    190.873w      1 calls
| F build                           :     78.467u     11.017s     15.516w     38 calls
| Wmbej build                       :    527.283u     55.167s     29.972w     38 calls
| | C->Wmbej                        :     17.717u      2.117s      1.021w     38 calls
| | F->Wmbej                        :    399.350u     42.750s     22.745w     38 calls
| | E->Wmbej                        :     35.633u      3.483s      2.013w     38 calls
| | X->Wmbej                        :     58.617u      5.217s      3.292w     38 calls
| Z                                 :    106.850u     11.500s      6.099w     38 calls
| T2 Build                          :   1441.717u    195.617s    111.582w     38 calls
| | BT2                             :    901.033u    141.917s     80.973w     38 calls
| | FT2                             :    267.150u     25.467s     15.080w     38 calls
| | WmbejT2                         :     99.017u     12.667s      5.756w     38 calls
| | CT2                             :     98.067u     10.150s      5.568w     38 calls
cctriples                           :    957.367u     51.500s     52.979w      1 calls

**************************************************************************************
