
Host: c1-9.compute.lan

Timers On : Tue Mar  9 14:45:58 2021
Timers Off: Tue Mar  9 14:51:06 2021

Wall Time:      307.95 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     21.133u      1.033s      1.765w      1 calls
HF: Form core H                     :      0.083u      0.000s      0.006w      1 calls
HF: Form S/X                        :      0.050u      0.033s      0.004w      1 calls
HF: Guess                           :      8.233u      0.400s      0.476w      1 calls
SAD Guess                           :      7.983u      0.400s      0.462w      1 calls
HF: Form G                          :     67.567u      3.683s      4.022w     21 calls
JK: D                               :      0.033u      0.000s      0.002w     21 calls
JK: USO2AO                          :      0.300u      0.017s      0.016w     21 calls
JK: JK                              :     66.800u      3.583s      3.979w     21 calls
PK computes JK                      :     66.800u      3.583s      3.978w     21 calls
JK: AO2USO                          :      0.267u      0.067s      0.018w     21 calls
HF: Form F                          :      0.017u      0.000s      0.003w     21 calls
HF: Form D                          :      0.017u      0.017s      0.003w     21 calls
HF: DIIS                            :      1.217u      0.100s      0.069w     20 calls
DIISManager::add_entry              :      0.250u      0.017s      0.012w     20 calls
DIISManager::extrapolate            :      0.500u      0.067s      0.028w     20 calls
bMatrix setup                       :      0.250u      0.017s      0.016w     20 calls
bMatrix pseudoinverse               :      0.033u      0.000s      0.002w     20 calls
New vector                          :      0.200u      0.050s      0.010w     20 calls
HF: Form C                          :      1.750u      0.050s      0.096w     20 calls
ccenergy                            :   2609.767u    316.917s    192.364w      1 calls
F build                             :     94.533u     11.783s     16.239w     38 calls
Wmbej build                         :    515.750u     55.600s     29.708w     38 calls
C->Wmbej                            :     16.333u      1.933s      0.947w     38 calls
F->Wmbej                            :    390.283u     43.050s     22.543w     38 calls
E->Wmbej                            :     33.617u      3.317s      1.920w     38 calls
X->Wmbej                            :     61.133u      5.883s      3.475w     38 calls
Z                                   :    112.167u     11.833s      6.443w     38 calls
T2 Build                            :   1434.567u    196.933s    113.210w     38 calls
BT2                                 :    899.050u    142.033s     82.621w     38 calls
FT2                                 :    262.717u     25.933s     14.949w     38 calls
WmbejT2                             :    100.133u     13.183s      5.877w     38 calls
CT2                                 :     93.917u      9.800s      5.377w     38 calls
cctriples                           :    927.467u     52.250s     50.415w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     21.133u      1.033s      1.765w      1 calls
HF: Form core H                     :      0.083u      0.000s      0.006w      1 calls
HF: Form S/X                        :      0.050u      0.033s      0.004w      1 calls
HF: Guess                           :      8.233u      0.400s      0.476w      1 calls
| SAD Guess                         :      7.983u      0.400s      0.462w      1 calls
HF: Form G                          :     67.567u      3.683s      4.022w     21 calls
| JK: D                             :      0.033u      0.000s      0.002w     21 calls
| JK: USO2AO                        :      0.300u      0.017s      0.016w     21 calls
| JK: JK                            :     66.800u      3.583s      3.979w     21 calls
| | PK computes JK                  :     66.800u      3.583s      3.978w     21 calls
| JK: AO2USO                        :      0.267u      0.067s      0.018w     21 calls
HF: Form F                          :      0.017u      0.000s      0.003w     21 calls
HF: Form D                          :      0.017u      0.017s      0.003w     21 calls
HF: DIIS                            :      1.217u      0.100s      0.069w     20 calls
| DIISManager::add_entry            :      0.250u      0.017s      0.012w     20 calls
| DIISManager::extrapolate          :      0.500u      0.067s      0.028w     20 calls
| | bMatrix setup                   :      0.250u      0.017s      0.016w     20 calls
| | bMatrix pseudoinverse           :      0.033u      0.000s      0.002w     20 calls
| | New vector                      :      0.200u      0.050s      0.010w     20 calls
HF: Form C                          :      1.750u      0.050s      0.096w     20 calls
ccenergy                            :   2609.767u    316.917s    192.364w      1 calls
| F build                           :     94.533u     11.783s     16.239w     38 calls
| Wmbej build                       :    515.750u     55.600s     29.708w     38 calls
| | C->Wmbej                        :     16.333u      1.933s      0.947w     38 calls
| | F->Wmbej                        :    390.283u     43.050s     22.543w     38 calls
| | E->Wmbej                        :     33.617u      3.317s      1.920w     38 calls
| | X->Wmbej                        :     61.133u      5.883s      3.475w     38 calls
| Z                                 :    112.167u     11.833s      6.443w     38 calls
| T2 Build                          :   1434.567u    196.933s    113.210w     38 calls
| | BT2                             :    899.050u    142.033s     82.621w     38 calls
| | FT2                             :    262.717u     25.933s     14.949w     38 calls
| | WmbejT2                         :    100.133u     13.183s      5.877w     38 calls
| | CT2                             :     93.917u      9.800s      5.377w     38 calls
cctriples                           :    927.467u     52.250s     50.415w      1 calls

**************************************************************************************
