
Host: c5-7.compute.lan

Timers On : Tue Mar  9 15:30:01 2021
Timers Off: Tue Mar  9 15:34:35 2021

Wall Time:      274.66 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     22.067u      0.617s      1.697w      1 calls
HF: Form core H                     :      0.150u      0.000s      0.008w      1 calls
HF: Form S/X                        :      0.167u      0.017s      0.011w      1 calls
HF: Guess                           :      9.117u      0.167s      0.509w      1 calls
SAD Guess                           :      8.567u      0.150s      0.478w      1 calls
HF: Form G                          :     78.150u      1.700s      4.661w     23 calls
JK: D                               :      0.017u      0.000s      0.002w     23 calls
JK: USO2AO                          :      0.417u      0.017s      0.022w     23 calls
JK: JK                              :     76.950u      1.650s      4.594w     23 calls
PK computes JK                      :     76.933u      1.650s      4.594w     23 calls
JK: AO2USO                          :      0.600u      0.017s      0.033w     23 calls
HF: Form F                          :      0.083u      0.000s      0.005w     23 calls
HF: Form D                          :      0.083u      0.000s      0.003w     23 calls
HF: DIIS                            :      1.650u      0.083s      0.098w     22 calls
DIISManager::add_entry              :      0.250u      0.017s      0.016w     22 calls
DIISManager::extrapolate            :      0.633u      0.033s      0.038w     22 calls
bMatrix setup                       :      0.433u      0.000s      0.024w     22 calls
bMatrix pseudoinverse               :      0.033u      0.000s      0.002w     22 calls
New vector                          :      0.150u      0.033s      0.012w     22 calls
HF: Form C                          :      2.883u      0.000s      0.157w     22 calls
ccenergy                            :   2238.833u    184.317s    160.683w      1 calls
F build                             :    107.667u      7.917s     13.997w     38 calls
Wmbej build                         :    422.833u     30.233s     24.903w     38 calls
C->Wmbej                            :     18.400u      1.733s      1.116w     38 calls
F->Wmbej                            :    300.067u     21.083s     17.629w     38 calls
E->Wmbej                            :     32.767u      2.283s      1.934w     38 calls
X->Wmbej                            :     59.783u      4.250s      3.522w     38 calls
Z                                   :     90.333u      6.383s      5.320w     38 calls
T2 Build                            :   1219.700u    117.400s     92.185w     38 calls
BT2                                 :    737.483u     83.867s     63.505w     38 calls
FT2                                 :    214.883u     12.350s     12.648w     38 calls
WmbejT2                             :     92.183u     10.333s      5.702w     38 calls
CT2                                 :     95.517u      7.217s      5.733w     38 calls
cctriples                           :    764.700u     19.967s     43.595w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     22.067u      0.617s      1.697w      1 calls
HF: Form core H                     :      0.150u      0.000s      0.008w      1 calls
HF: Form S/X                        :      0.167u      0.017s      0.011w      1 calls
HF: Guess                           :      9.117u      0.167s      0.509w      1 calls
| SAD Guess                         :      8.567u      0.150s      0.478w      1 calls
HF: Form G                          :     78.150u      1.700s      4.661w     23 calls
| JK: D                             :      0.017u      0.000s      0.002w     23 calls
| JK: USO2AO                        :      0.417u      0.017s      0.022w     23 calls
| JK: JK                            :     76.950u      1.650s      4.594w     23 calls
| | PK computes JK                  :     76.933u      1.650s      4.594w     23 calls
| JK: AO2USO                        :      0.600u      0.017s      0.033w     23 calls
HF: Form F                          :      0.083u      0.000s      0.005w     23 calls
HF: Form D                          :      0.083u      0.000s      0.003w     23 calls
HF: DIIS                            :      1.650u      0.083s      0.098w     22 calls
| DIISManager::add_entry            :      0.250u      0.017s      0.016w     22 calls
| DIISManager::extrapolate          :      0.633u      0.033s      0.038w     22 calls
| | bMatrix setup                   :      0.433u      0.000s      0.024w     22 calls
| | bMatrix pseudoinverse           :      0.033u      0.000s      0.002w     22 calls
| | New vector                      :      0.150u      0.033s      0.012w     22 calls
HF: Form C                          :      2.883u      0.000s      0.157w     22 calls
ccenergy                            :   2238.833u    184.317s    160.683w      1 calls
| F build                           :    107.667u      7.917s     13.997w     38 calls
| Wmbej build                       :    422.833u     30.233s     24.903w     38 calls
| | C->Wmbej                        :     18.400u      1.733s      1.116w     38 calls
| | F->Wmbej                        :    300.067u     21.083s     17.629w     38 calls
| | E->Wmbej                        :     32.767u      2.283s      1.934w     38 calls
| | X->Wmbej                        :     59.783u      4.250s      3.522w     38 calls
| Z                                 :     90.333u      6.383s      5.320w     38 calls
| T2 Build                          :   1219.700u    117.400s     92.185w     38 calls
| | BT2                             :    737.483u     83.867s     63.505w     38 calls
| | FT2                             :    214.883u     12.350s     12.648w     38 calls
| | WmbejT2                         :     92.183u     10.333s      5.702w     38 calls
| | CT2                             :     95.517u      7.217s      5.733w     38 calls
cctriples                           :    764.700u     19.967s     43.595w      1 calls

**************************************************************************************
