
Host: c5-7.compute.lan

Timers On : Tue Mar  9 15:46:31 2021
Timers Off: Tue Mar  9 15:50:38 2021

Wall Time:      246.79 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     18.767u      0.567s      2.377w      1 calls
HF: Form core H                     :      0.100u      0.000s      0.009w      1 calls
HF: Form S/X                        :      0.100u      0.033s      0.015w      1 calls
HF: Guess                           :      6.033u      0.167s      0.622w      1 calls
SAD Guess                           :      5.783u      0.150s      0.596w      1 calls
HF: Form G                          :     38.633u      1.700s      4.589w     23 calls
JK: D                               :      0.033u      0.000s      0.002w     23 calls
JK: USO2AO                          :      0.383u      0.000s      0.042w     23 calls
JK: JK                              :     36.883u      1.683s      4.415w     23 calls
PK computes JK                      :     36.883u      1.683s      4.414w     23 calls
JK: AO2USO                          :      1.200u      0.017s      0.119w     23 calls
HF: Form F                          :      0.100u      0.000s      0.013w     23 calls
HF: Form D                          :      0.067u      0.000s      0.006w     23 calls
HF: DIIS                            :      1.583u      0.083s      0.165w     22 calls
DIISManager::add_entry              :      0.133u      0.000s      0.017w     22 calls
DIISManager::extrapolate            :      0.483u      0.067s      0.054w     22 calls
bMatrix setup                       :      0.333u      0.050s      0.041w     22 calls
bMatrix pseudoinverse               :      0.017u      0.000s      0.002w     22 calls
New vector                          :      0.117u      0.017s      0.011w     22 calls
HF: Form C                          :      2.933u      0.083s      0.300w     22 calls
ccenergy                            :   2023.500u    157.367s    144.793w      1 calls
F build                             :    100.717u      6.717s     13.033w     38 calls
Wmbej build                         :    381.750u     26.117s     22.954w     38 calls
C->Wmbej                            :     16.283u      1.467s      1.001w     38 calls
F->Wmbej                            :    268.783u     18.250s     16.126w     38 calls
E->Wmbej                            :     30.300u      2.000s      1.831w     38 calls
X->Wmbej                            :     55.833u      3.617s      3.354w     38 calls
Z                                   :     82.533u      6.150s      5.000w     38 calls
T2 Build                            :   1097.400u     98.533s     81.609w     38 calls
BT2                                 :    661.350u     71.250s     55.409w     38 calls
FT2                                 :    184.233u     10.400s     10.995w     38 calls
WmbejT2                             :     87.517u      6.867s      5.349w     38 calls
CT2                                 :     88.617u      6.800s      5.387w     38 calls
cctriples                           :    699.717u     18.517s     39.700w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     18.767u      0.567s      2.377w      1 calls
HF: Form core H                     :      0.100u      0.000s      0.009w      1 calls
HF: Form S/X                        :      0.100u      0.033s      0.015w      1 calls
HF: Guess                           :      6.033u      0.167s      0.622w      1 calls
| SAD Guess                         :      5.783u      0.150s      0.596w      1 calls
HF: Form G                          :     38.633u      1.700s      4.589w     23 calls
| JK: D                             :      0.033u      0.000s      0.002w     23 calls
| JK: USO2AO                        :      0.383u      0.000s      0.042w     23 calls
| JK: JK                            :     36.883u      1.683s      4.415w     23 calls
| | PK computes JK                  :     36.883u      1.683s      4.414w     23 calls
| JK: AO2USO                        :      1.200u      0.017s      0.119w     23 calls
HF: Form F                          :      0.100u      0.000s      0.013w     23 calls
HF: Form D                          :      0.067u      0.000s      0.006w     23 calls
HF: DIIS                            :      1.583u      0.083s      0.165w     22 calls
| DIISManager::add_entry            :      0.133u      0.000s      0.017w     22 calls
| DIISManager::extrapolate          :      0.483u      0.067s      0.054w     22 calls
| | bMatrix setup                   :      0.333u      0.050s      0.041w     22 calls
| | bMatrix pseudoinverse           :      0.017u      0.000s      0.002w     22 calls
| | New vector                      :      0.117u      0.017s      0.011w     22 calls
HF: Form C                          :      2.933u      0.083s      0.300w     22 calls
ccenergy                            :   2023.500u    157.367s    144.793w      1 calls
| F build                           :    100.717u      6.717s     13.033w     38 calls
| Wmbej build                       :    381.750u     26.117s     22.954w     38 calls
| | C->Wmbej                        :     16.283u      1.467s      1.001w     38 calls
| | F->Wmbej                        :    268.783u     18.250s     16.126w     38 calls
| | E->Wmbej                        :     30.300u      2.000s      1.831w     38 calls
| | X->Wmbej                        :     55.833u      3.617s      3.354w     38 calls
| Z                                 :     82.533u      6.150s      5.000w     38 calls
| T2 Build                          :   1097.400u     98.533s     81.609w     38 calls
| | BT2                             :    661.350u     71.250s     55.409w     38 calls
| | FT2                             :    184.233u     10.400s     10.995w     38 calls
| | WmbejT2                         :     87.517u      6.867s      5.349w     38 calls
| | CT2                             :     88.617u      6.800s      5.387w     38 calls
cctriples                           :    699.717u     18.517s     39.700w      1 calls

**************************************************************************************
