
Host: c4-16.compute.lan

Timers On : Tue Mar  9 14:45:58 2021
Timers Off: Tue Mar  9 14:49:36 2021

Wall Time:      217.99 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     26.517u      0.650s      1.925w      1 calls
HF: Form core H                     :      0.133u      0.000s      0.008w      1 calls
HF: Form S/X                        :      0.100u      0.000s      0.006w      1 calls
HF: Guess                           :      7.450u      0.133s      0.398w      1 calls
SAD Guess                           :      7.083u      0.100s      0.377w      1 calls
HF: Form G                          :     71.750u      1.417s      3.861w     21 calls
JK: D                               :      0.017u      0.000s      0.002w     21 calls
JK: USO2AO                          :      0.300u      0.000s      0.012w     21 calls
JK: JK                              :     71.100u      1.400s      3.828w     21 calls
PK computes JK                      :     71.100u      1.400s      3.828w     21 calls
JK: AO2USO                          :      0.200u      0.017s      0.012w     21 calls
HF: Form F                          :      0.067u      0.000s      0.004w     21 calls
HF: Form D                          :      0.033u      0.000s      0.003w     21 calls
HF: DIIS                            :      1.217u      0.067s      0.065w     20 calls
DIISManager::add_entry              :      0.250u      0.000s      0.013w     20 calls
DIISManager::extrapolate            :      0.450u      0.050s      0.026w     20 calls
bMatrix setup                       :      0.250u      0.017s      0.013w     20 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.002w     20 calls
New vector                          :      0.200u      0.033s      0.011w     20 calls
HF: Form C                          :      1.917u      0.000s      0.095w     20 calls
ccenergy                            :   2127.117u    146.950s    130.721w      1 calls
F build                             :     96.800u      5.967s     10.859w     38 calls
Wmbej build                         :    394.383u     24.150s     21.004w     38 calls
C->Wmbej                            :     16.350u      1.300s      0.889w     38 calls
F->Wmbej                            :    270.467u     16.100s     14.367w     38 calls
E->Wmbej                            :     36.100u      2.150s      1.918w     38 calls
X->Wmbej                            :     57.650u      3.817s      3.093w     38 calls
Z                                   :     83.867u      5.400s      4.480w     38 calls
T2 Build                            :   1186.733u     93.000s     74.718w     38 calls
BT2                                 :    723.800u     66.017s     50.113w     38 calls
FT2                                 :    187.200u      9.383s      9.888w     38 calls
WmbejT2                             :     93.017u      7.217s      5.027w     38 calls
CT2                                 :     99.833u      6.883s      5.352w     38 calls
cctriples                           :    758.467u     17.450s     38.976w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     26.517u      0.650s      1.925w      1 calls
HF: Form core H                     :      0.133u      0.000s      0.008w      1 calls
HF: Form S/X                        :      0.100u      0.000s      0.006w      1 calls
HF: Guess                           :      7.450u      0.133s      0.398w      1 calls
| SAD Guess                         :      7.083u      0.100s      0.377w      1 calls
HF: Form G                          :     71.750u      1.417s      3.861w     21 calls
| JK: D                             :      0.017u      0.000s      0.002w     21 calls
| JK: USO2AO                        :      0.300u      0.000s      0.012w     21 calls
| JK: JK                            :     71.100u      1.400s      3.828w     21 calls
| | PK computes JK                  :     71.100u      1.400s      3.828w     21 calls
| JK: AO2USO                        :      0.200u      0.017s      0.012w     21 calls
HF: Form F                          :      0.067u      0.000s      0.004w     21 calls
HF: Form D                          :      0.033u      0.000s      0.003w     21 calls
HF: DIIS                            :      1.217u      0.067s      0.065w     20 calls
| DIISManager::add_entry            :      0.250u      0.000s      0.013w     20 calls
| DIISManager::extrapolate          :      0.450u      0.050s      0.026w     20 calls
| | bMatrix setup                   :      0.250u      0.017s      0.013w     20 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.002w     20 calls
| | New vector                      :      0.200u      0.033s      0.011w     20 calls
HF: Form C                          :      1.917u      0.000s      0.095w     20 calls
ccenergy                            :   2127.117u    146.950s    130.721w      1 calls
| F build                           :     96.800u      5.967s     10.859w     38 calls
| Wmbej build                       :    394.383u     24.150s     21.004w     38 calls
| | C->Wmbej                        :     16.350u      1.300s      0.889w     38 calls
| | F->Wmbej                        :    270.467u     16.100s     14.367w     38 calls
| | E->Wmbej                        :     36.100u      2.150s      1.918w     38 calls
| | X->Wmbej                        :     57.650u      3.817s      3.093w     38 calls
| Z                                 :     83.867u      5.400s      4.480w     38 calls
| T2 Build                          :   1186.733u     93.000s     74.718w     38 calls
| | BT2                             :    723.800u     66.017s     50.113w     38 calls
| | FT2                             :    187.200u      9.383s      9.888w     38 calls
| | WmbejT2                         :     93.017u      7.217s      5.027w     38 calls
| | CT2                             :     99.833u      6.883s      5.352w     38 calls
cctriples                           :    758.467u     17.450s     38.976w      1 calls

**************************************************************************************
