
Host: c2-22.compute.lan

Timers On : Mon Mar  8 16:55:33 2021
Timers Off: Mon Mar  8 16:57:57 2021

Wall Time:      144.59 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     21.417u      0.550s      1.679w      1 calls
HF: Form core H                     :      0.083u      0.017s      0.006w      1 calls
HF: Form S/X                        :      0.033u      0.017s      0.004w      1 calls
HF: Guess                           :      6.300u      0.383s      0.365w      1 calls
SAD Guess                           :      6.133u      0.367s      0.355w      1 calls
HF: Form G                          :     36.000u      2.000s      2.083w     14 calls
JK: D                               :      0.050u      0.000s      0.002w     14 calls
JK: USO2AO                          :      0.367u      0.067s      0.023w     14 calls
JK: JK                              :     34.817u      1.883s      2.012w     14 calls
PK computes JK                      :     34.817u      1.883s      2.011w     14 calls
JK: AO2USO                          :      0.633u      0.050s      0.042w     14 calls
HF: Form F                          :      0.033u      0.017s      0.002w     14 calls
HF: Form D                          :      0.050u      0.017s      0.002w     14 calls
HF: DIIS                            :      0.883u      0.033s      0.051w     13 calls
DIISManager::add_entry              :      0.117u      0.000s      0.006w     13 calls
DIISManager::extrapolate            :      0.250u      0.000s      0.014w     13 calls
bMatrix setup                       :      0.150u      0.000s      0.009w     13 calls
bMatrix pseudoinverse               :      0.033u      0.000s      0.001w     13 calls
New vector                          :      0.067u      0.000s      0.004w     13 calls
HF: Form C                          :      1.067u      0.050s      0.061w     13 calls
ccenergy                            :    715.800u     77.700s     48.917w      1 calls
F build                             :     32.967u      3.083s      2.753w     24 calls
Wmbej build                         :     97.567u      9.783s      6.216w     24 calls
C->Wmbej                            :      4.717u      0.617s      0.324w     24 calls
F->Wmbej                            :     53.150u      5.583s      3.386w     24 calls
E->Wmbej                            :      8.050u      1.133s      0.526w     24 calls
X->Wmbej                            :     27.650u      2.100s      1.723w     24 calls
Z                                   :     28.400u      2.567s      1.783w     24 calls
T2 Build                            :    444.850u     50.317s     30.685w     24 calls
BT2                                 :    307.083u     37.183s     22.010w     24 calls
FT2                                 :     44.200u      3.967s      2.776w     24 calls
WmbejT2                             :     37.433u      3.467s      2.347w     24 calls
CT2                                 :     28.633u      3.317s      1.830w     24 calls
cctriples                           :    356.800u     23.167s     20.818w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     21.417u      0.550s      1.679w      1 calls
HF: Form core H                     :      0.083u      0.017s      0.006w      1 calls
HF: Form S/X                        :      0.033u      0.017s      0.004w      1 calls
HF: Guess                           :      6.300u      0.383s      0.365w      1 calls
| SAD Guess                         :      6.133u      0.367s      0.355w      1 calls
HF: Form G                          :     36.000u      2.000s      2.083w     14 calls
| JK: D                             :      0.050u      0.000s      0.002w     14 calls
| JK: USO2AO                        :      0.367u      0.067s      0.023w     14 calls
| JK: JK                            :     34.817u      1.883s      2.012w     14 calls
| | PK computes JK                  :     34.817u      1.883s      2.011w     14 calls
| JK: AO2USO                        :      0.633u      0.050s      0.042w     14 calls
HF: Form F                          :      0.033u      0.017s      0.002w     14 calls
HF: Form D                          :      0.050u      0.017s      0.002w     14 calls
HF: DIIS                            :      0.883u      0.033s      0.051w     13 calls
| DIISManager::add_entry            :      0.117u      0.000s      0.006w     13 calls
| DIISManager::extrapolate          :      0.250u      0.000s      0.014w     13 calls
| | bMatrix setup                   :      0.150u      0.000s      0.009w     13 calls
| | bMatrix pseudoinverse           :      0.033u      0.000s      0.001w     13 calls
| | New vector                      :      0.067u      0.000s      0.004w     13 calls
HF: Form C                          :      1.067u      0.050s      0.061w     13 calls
ccenergy                            :    715.800u     77.700s     48.917w      1 calls
| F build                           :     32.967u      3.083s      2.753w     24 calls
| Wmbej build                       :     97.567u      9.783s      6.216w     24 calls
| | C->Wmbej                        :      4.717u      0.617s      0.324w     24 calls
| | F->Wmbej                        :     53.150u      5.583s      3.386w     24 calls
| | E->Wmbej                        :      8.050u      1.133s      0.526w     24 calls
| | X->Wmbej                        :     27.650u      2.100s      1.723w     24 calls
| Z                                 :     28.400u      2.567s      1.783w     24 calls
| T2 Build                          :    444.850u     50.317s     30.685w     24 calls
| | BT2                             :    307.083u     37.183s     22.010w     24 calls
| | FT2                             :     44.200u      3.967s      2.776w     24 calls
| | WmbejT2                         :     37.433u      3.467s      2.347w     24 calls
| | CT2                             :     28.633u      3.317s      1.830w     24 calls
cctriples                           :    356.800u     23.167s     20.818w      1 calls

**************************************************************************************
