
Host: c5-18.compute.lan

Timers On : Mon Mar  8 09:45:47 2021
Timers Off: Mon Mar  8 09:46:07 2021

Wall Time:       19.81 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      9.333u      0.217s      0.660w      1 calls
HF: Form core H                     :      0.083u      0.000s      0.005w      1 calls
HF: Form S/X                        :      0.017u      0.017s      0.001w      1 calls
HF: Guess                           :      8.267u      0.150s      0.461w      1 calls
SAD Guess                           :      8.000u      0.150s      0.447w      1 calls
HF: Form G                          :      7.217u      0.133s      0.403w     11 calls
JK: D                               :      0.000u      0.000s      0.000w     11 calls
JK: USO2AO                          :      0.133u      0.000s      0.008w     11 calls
JK: JK                              :      6.900u      0.133s      0.383w     11 calls
PK computes JK                      :      6.883u      0.133s      0.383w     11 calls
JK: AO2USO                          :      0.167u      0.000s      0.009w     11 calls
HF: Form F                          :      0.017u      0.000s      0.001w     11 calls
HF: Form D                          :      0.017u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.400u      0.017s      0.022w     10 calls
DIISManager::add_entry              :      0.067u      0.000s      0.005w     10 calls
DIISManager::extrapolate            :      0.067u      0.000s      0.004w     10 calls
bMatrix setup                       :      0.017u      0.000s      0.002w     10 calls
bMatrix pseudoinverse               :      0.017u      0.000s      0.001w     10 calls
New vector                          :      0.033u      0.000s      0.001w     10 calls
HF: Form C                          :      0.283u      0.000s      0.015w     10 calls
ccenergy                            :    150.783u      9.217s      8.617w      1 calls
F build                             :      9.150u      0.683s      0.647w     19 calls
Wmbej build                         :     13.633u      0.717s      0.749w     19 calls
C->Wmbej                            :      0.783u      0.050s      0.042w     19 calls
F->Wmbej                            :      8.050u      0.433s      0.442w     19 calls
E->Wmbej                            :      1.317u      0.100s      0.074w     19 calls
X->Wmbej                            :      2.883u      0.100s      0.160w     19 calls
Z                                   :      8.017u      0.350s      0.443w     19 calls
T2 Build                            :     77.750u      5.183s      4.333w     19 calls
BT2                                 :     58.467u      4.200s      3.271w     19 calls
FT2                                 :      5.933u      0.250s      0.321w     19 calls
WmbejT2                             :      4.500u      0.333s      0.253w     19 calls
CT2                                 :      4.167u      0.283s      0.232w     19 calls
cctriples                           :     19.767u      0.517s      1.022w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      9.333u      0.217s      0.660w      1 calls
HF: Form core H                     :      0.083u      0.000s      0.005w      1 calls
HF: Form S/X                        :      0.017u      0.017s      0.001w      1 calls
HF: Guess                           :      8.267u      0.150s      0.461w      1 calls
| SAD Guess                         :      8.000u      0.150s      0.447w      1 calls
HF: Form G                          :      7.217u      0.133s      0.403w     11 calls
| JK: D                             :      0.000u      0.000s      0.000w     11 calls
| JK: USO2AO                        :      0.133u      0.000s      0.008w     11 calls
| JK: JK                            :      6.900u      0.133s      0.383w     11 calls
| | PK computes JK                  :      6.883u      0.133s      0.383w     11 calls
| JK: AO2USO                        :      0.167u      0.000s      0.009w     11 calls
HF: Form F                          :      0.017u      0.000s      0.001w     11 calls
HF: Form D                          :      0.017u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.400u      0.017s      0.022w     10 calls
| DIISManager::add_entry            :      0.067u      0.000s      0.005w     10 calls
| DIISManager::extrapolate          :      0.067u      0.000s      0.004w     10 calls
| | bMatrix setup                   :      0.017u      0.000s      0.002w     10 calls
| | bMatrix pseudoinverse           :      0.017u      0.000s      0.001w     10 calls
| | New vector                      :      0.033u      0.000s      0.001w     10 calls
HF: Form C                          :      0.283u      0.000s      0.015w     10 calls
ccenergy                            :    150.783u      9.217s      8.617w      1 calls
| F build                           :      9.150u      0.683s      0.647w     19 calls
| Wmbej build                       :     13.633u      0.717s      0.749w     19 calls
| | C->Wmbej                        :      0.783u      0.050s      0.042w     19 calls
| | F->Wmbej                        :      8.050u      0.433s      0.442w     19 calls
| | E->Wmbej                        :      1.317u      0.100s      0.074w     19 calls
| | X->Wmbej                        :      2.883u      0.100s      0.160w     19 calls
| Z                                 :      8.017u      0.350s      0.443w     19 calls
| T2 Build                          :     77.750u      5.183s      4.333w     19 calls
| | BT2                             :     58.467u      4.200s      3.271w     19 calls
| | FT2                             :      5.933u      0.250s      0.321w     19 calls
| | WmbejT2                         :      4.500u      0.333s      0.253w     19 calls
| | CT2                             :      4.167u      0.283s      0.232w     19 calls
cctriples                           :     19.767u      0.517s      1.022w      1 calls

**************************************************************************************
