
Host: c5-7.compute.lan

Timers On : Tue Mar  9 15:24:30 2021
Timers Off: Tue Mar  9 15:28:32 2021

Wall Time:      241.60 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     19.650u      0.517s      2.173w      1 calls
HF: Form core H                     :      0.100u      0.000s      0.006w      1 calls
HF: Form S/X                        :      0.267u      0.033s      0.021w      1 calls
HF: Guess                           :      6.333u      0.117s      0.433w      1 calls
SAD Guess                           :      6.083u      0.117s      0.416w      1 calls
HF: Form G                          :     52.700u      1.400s      3.800w     23 calls
JK: D                               :      0.050u      0.017s      0.002w     23 calls
JK: USO2AO                          :      0.350u      0.000s      0.024w     23 calls
JK: JK                              :     51.767u      1.383s      3.731w     23 calls
PK computes JK                      :     51.750u      1.383s      3.731w     23 calls
JK: AO2USO                          :      0.483u      0.000s      0.033w     23 calls
HF: Form F                          :      0.100u      0.000s      0.007w     23 calls
HF: Form D                          :      0.033u      0.000s      0.005w     23 calls
HF: DIIS                            :      1.617u      0.100s      0.118w     22 calls
DIISManager::add_entry              :      0.383u      0.000s      0.032w     22 calls
DIISManager::extrapolate            :      0.500u      0.067s      0.036w     22 calls
bMatrix setup                       :      0.317u      0.033s      0.022w     22 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.002w     22 calls
New vector                          :      0.150u      0.033s      0.011w     22 calls
HF: Form C                          :      2.400u      0.017s      0.163w     22 calls
ccenergy                            :   1861.983u    142.400s    132.893w      1 calls
F build                             :    101.250u      6.150s     12.879w     38 calls
Wmbej build                         :    331.317u     24.167s     20.613w     38 calls
C->Wmbej                            :     17.900u      1.350s      1.198w     38 calls
F->Wmbej                            :    220.517u     15.667s     13.624w     38 calls
E->Wmbej                            :     28.000u      2.183s      1.738w     38 calls
X->Wmbej                            :     54.750u      4.267s      3.429w     38 calls
Z                                   :     78.800u      5.983s      4.944w     38 calls
T2 Build                            :   1012.267u     87.933s     72.312w     38 calls
BT2                                 :    607.200u     62.033s     47.410w     38 calls
FT2                                 :    166.967u      9.167s     10.212w     38 calls
WmbejT2                             :     82.350u      6.950s      5.136w     38 calls
CT2                                 :     81.167u      6.217s      5.012w     38 calls
cctriples                           :    712.183u     17.600s     41.015w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     19.650u      0.517s      2.173w      1 calls
HF: Form core H                     :      0.100u      0.000s      0.006w      1 calls
HF: Form S/X                        :      0.267u      0.033s      0.021w      1 calls
HF: Guess                           :      6.333u      0.117s      0.433w      1 calls
| SAD Guess                         :      6.083u      0.117s      0.416w      1 calls
HF: Form G                          :     52.700u      1.400s      3.800w     23 calls
| JK: D                             :      0.050u      0.017s      0.002w     23 calls
| JK: USO2AO                        :      0.350u      0.000s      0.024w     23 calls
| JK: JK                            :     51.767u      1.383s      3.731w     23 calls
| | PK computes JK                  :     51.750u      1.383s      3.731w     23 calls
| JK: AO2USO                        :      0.483u      0.000s      0.033w     23 calls
HF: Form F                          :      0.100u      0.000s      0.007w     23 calls
HF: Form D                          :      0.033u      0.000s      0.005w     23 calls
HF: DIIS                            :      1.617u      0.100s      0.118w     22 calls
| DIISManager::add_entry            :      0.383u      0.000s      0.032w     22 calls
| DIISManager::extrapolate          :      0.500u      0.067s      0.036w     22 calls
| | bMatrix setup                   :      0.317u      0.033s      0.022w     22 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.002w     22 calls
| | New vector                      :      0.150u      0.033s      0.011w     22 calls
HF: Form C                          :      2.400u      0.017s      0.163w     22 calls
ccenergy                            :   1861.983u    142.400s    132.893w      1 calls
| F build                           :    101.250u      6.150s     12.879w     38 calls
| Wmbej build                       :    331.317u     24.167s     20.613w     38 calls
| | C->Wmbej                        :     17.900u      1.350s      1.198w     38 calls
| | F->Wmbej                        :    220.517u     15.667s     13.624w     38 calls
| | E->Wmbej                        :     28.000u      2.183s      1.738w     38 calls
| | X->Wmbej                        :     54.750u      4.267s      3.429w     38 calls
| Z                                 :     78.800u      5.983s      4.944w     38 calls
| T2 Build                          :   1012.267u     87.933s     72.312w     38 calls
| | BT2                             :    607.200u     62.033s     47.410w     38 calls
| | FT2                             :    166.967u      9.167s     10.212w     38 calls
| | WmbejT2                         :     82.350u      6.950s      5.136w     38 calls
| | CT2                             :     81.167u      6.217s      5.012w     38 calls
cctriples                           :    712.183u     17.600s     41.015w      1 calls

**************************************************************************************
