
Host: d3-17.compute.lan

Timers On : Wed Mar 10 10:55:51 2021
Timers Off: Wed Mar 10 10:59:38 2021

Wall Time:      227.57 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     21.817u      0.600s      1.588w      1 calls
HF: Form core H                     :      0.100u      0.000s      0.006w      1 calls
HF: Form S/X                        :      0.100u      0.017s      0.006w      1 calls
HF: Guess                           :      6.000u      0.333s      0.347w      1 calls
SAD Guess                           :      5.833u      0.317s      0.337w      1 calls
HF: Form G                          :     43.117u      2.633s      2.495w     19 calls
JK: D                               :      0.083u      0.000s      0.003w     19 calls
JK: USO2AO                          :      0.333u      0.050s      0.024w     19 calls
JK: JK                              :     42.033u      2.550s      2.430w     19 calls
PK computes JK                      :     42.033u      2.550s      2.430w     19 calls
JK: AO2USO                          :      0.533u      0.033s      0.032w     19 calls
HF: Form F                          :      0.083u      0.000s      0.003w     19 calls
HF: Form D                          :      0.050u      0.017s      0.004w     19 calls
HF: DIIS                            :      1.333u      0.083s      0.080w     18 calls
DIISManager::add_entry              :      0.133u      0.000s      0.011w     18 calls
DIISManager::extrapolate            :      0.500u      0.033s      0.032w     18 calls
bMatrix setup                       :      0.283u      0.033s      0.021w     18 calls
bMatrix pseudoinverse               :      0.050u      0.000s      0.002w     18 calls
New vector                          :      0.167u      0.000s      0.009w     18 calls
HF: Form C                          :      2.083u      0.100s      0.117w     18 calls
ccenergy                            :   1673.717u    150.433s    111.419w      1 calls
F build                             :    127.967u      9.283s      8.039w     30 calls
Wmbej build                         :    289.150u     26.100s     16.788w     30 calls
C->Wmbej                            :     11.700u      1.417s      0.699w     30 calls
F->Wmbej                            :    159.817u     15.550s      9.326w     30 calls
E->Wmbej                            :     25.317u      2.667s      1.492w     30 calls
X->Wmbej                            :     82.417u      5.567s      4.697w     30 calls
Z                                   :     68.650u      5.533s      3.949w     30 calls
T2 Build                            :    921.767u     84.683s     65.899w     30 calls
BT2                                 :    555.250u     53.767s     44.300w     30 calls
FT2                                 :    123.150u     10.583s      7.593w     30 calls
WmbejT2                             :    108.783u      7.917s      6.211w     30 calls
CT2                                 :     70.600u      7.567s      4.147w     30 calls
cctriples                           :    989.500u     50.950s     57.790w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     21.817u      0.600s      1.588w      1 calls
HF: Form core H                     :      0.100u      0.000s      0.006w      1 calls
HF: Form S/X                        :      0.100u      0.017s      0.006w      1 calls
HF: Guess                           :      6.000u      0.333s      0.347w      1 calls
| SAD Guess                         :      5.833u      0.317s      0.337w      1 calls
HF: Form G                          :     43.117u      2.633s      2.495w     19 calls
| JK: D                             :      0.083u      0.000s      0.003w     19 calls
| JK: USO2AO                        :      0.333u      0.050s      0.024w     19 calls
| JK: JK                            :     42.033u      2.550s      2.430w     19 calls
| | PK computes JK                  :     42.033u      2.550s      2.430w     19 calls
| JK: AO2USO                        :      0.533u      0.033s      0.032w     19 calls
HF: Form F                          :      0.083u      0.000s      0.003w     19 calls
HF: Form D                          :      0.050u      0.017s      0.004w     19 calls
HF: DIIS                            :      1.333u      0.083s      0.080w     18 calls
| DIISManager::add_entry            :      0.133u      0.000s      0.011w     18 calls
| DIISManager::extrapolate          :      0.500u      0.033s      0.032w     18 calls
| | bMatrix setup                   :      0.283u      0.033s      0.021w     18 calls
| | bMatrix pseudoinverse           :      0.050u      0.000s      0.002w     18 calls
| | New vector                      :      0.167u      0.000s      0.009w     18 calls
HF: Form C                          :      2.083u      0.100s      0.117w     18 calls
ccenergy                            :   1673.717u    150.433s    111.419w      1 calls
| F build                           :    127.967u      9.283s      8.039w     30 calls
| Wmbej build                       :    289.150u     26.100s     16.788w     30 calls
| | C->Wmbej                        :     11.700u      1.417s      0.699w     30 calls
| | F->Wmbej                        :    159.817u     15.550s      9.326w     30 calls
| | E->Wmbej                        :     25.317u      2.667s      1.492w     30 calls
| | X->Wmbej                        :     82.417u      5.567s      4.697w     30 calls
| Z                                 :     68.650u      5.533s      3.949w     30 calls
| T2 Build                          :    921.767u     84.683s     65.899w     30 calls
| | BT2                             :    555.250u     53.767s     44.300w     30 calls
| | FT2                             :    123.150u     10.583s      7.593w     30 calls
| | WmbejT2                         :    108.783u      7.917s      6.211w     30 calls
| | CT2                             :     70.600u      7.567s      4.147w     30 calls
cctriples                           :    989.500u     50.950s     57.790w      1 calls

**************************************************************************************
