
Host: c2-22.compute.lan

Timers On : Mon Mar  8 09:39:47 2021
Timers Off: Mon Mar  8 09:40:20 2021

Wall Time:       33.34 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      8.700u      0.367s      0.649w      1 calls
HF: Form core H                     :      0.083u      0.017s      0.005w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.002w      1 calls
HF: Guess                           :      6.167u      0.367s      0.358w      1 calls
SAD Guess                           :      5.983u      0.350s      0.349w      1 calls
HF: Form G                          :      6.050u      0.367s      0.348w     11 calls
JK: D                               :      0.000u      0.000s      0.000w     11 calls
JK: USO2AO                          :      0.233u      0.000s      0.012w     11 calls
JK: JK                              :      5.250u      0.333s      0.301w     11 calls
PK computes JK                      :      5.233u      0.333s      0.300w     11 calls
JK: AO2USO                          :      0.517u      0.033s      0.032w     11 calls
HF: Form F                          :      0.033u      0.000s      0.002w     11 calls
HF: Form D                          :      0.067u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.550u      0.050s      0.031w     10 calls
DIISManager::add_entry              :      0.067u      0.000s      0.004w     10 calls
DIISManager::extrapolate            :      0.100u      0.017s      0.005w     10 calls
bMatrix setup                       :      0.033u      0.017s      0.002w     10 calls
bMatrix pseudoinverse               :      0.033u      0.000s      0.001w     10 calls
New vector                          :      0.033u      0.000s      0.001w     10 calls
HF: Form C                          :      0.333u      0.000s      0.022w     10 calls
ccenergy                            :    133.050u     12.733s      8.260w      1 calls
F build                             :      8.167u      0.833s      0.659w     19 calls
Wmbej build                         :     13.900u      1.217s      0.827w     19 calls
C->Wmbej                            :      0.517u      0.083s      0.036w     19 calls
F->Wmbej                            :      7.483u      0.617s      0.440w     19 calls
E->Wmbej                            :      1.133u      0.167s      0.066w     19 calls
X->Wmbej                            :      4.267u      0.300s      0.254w     19 calls
Z                                   :      4.733u      0.417s      0.276w     19 calls
T2 Build                            :     63.300u      6.000s      3.763w     19 calls
BT2                                 :     43.233u      4.183s      2.579w     19 calls
FT2                                 :      5.400u      0.500s      0.318w     19 calls
WmbejT2                             :      4.583u      0.450s      0.273w     19 calls
CT2                                 :      4.050u      0.417s      0.241w     19 calls
cctriples                           :     22.050u      1.317s      1.279w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      8.700u      0.367s      0.649w      1 calls
HF: Form core H                     :      0.083u      0.017s      0.005w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.002w      1 calls
HF: Guess                           :      6.167u      0.367s      0.358w      1 calls
| SAD Guess                         :      5.983u      0.350s      0.349w      1 calls
HF: Form G                          :      6.050u      0.367s      0.348w     11 calls
| JK: D                             :      0.000u      0.000s      0.000w     11 calls
| JK: USO2AO                        :      0.233u      0.000s      0.012w     11 calls
| JK: JK                            :      5.250u      0.333s      0.301w     11 calls
| | PK computes JK                  :      5.233u      0.333s      0.300w     11 calls
| JK: AO2USO                        :      0.517u      0.033s      0.032w     11 calls
HF: Form F                          :      0.033u      0.000s      0.002w     11 calls
HF: Form D                          :      0.067u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.550u      0.050s      0.031w     10 calls
| DIISManager::add_entry            :      0.067u      0.000s      0.004w     10 calls
| DIISManager::extrapolate          :      0.100u      0.017s      0.005w     10 calls
| | bMatrix setup                   :      0.033u      0.017s      0.002w     10 calls
| | bMatrix pseudoinverse           :      0.033u      0.000s      0.001w     10 calls
| | New vector                      :      0.033u      0.000s      0.001w     10 calls
HF: Form C                          :      0.333u      0.000s      0.022w     10 calls
ccenergy                            :    133.050u     12.733s      8.260w      1 calls
| F build                           :      8.167u      0.833s      0.659w     19 calls
| Wmbej build                       :     13.900u      1.217s      0.827w     19 calls
| | C->Wmbej                        :      0.517u      0.083s      0.036w     19 calls
| | F->Wmbej                        :      7.483u      0.617s      0.440w     19 calls
| | E->Wmbej                        :      1.133u      0.167s      0.066w     19 calls
| | X->Wmbej                        :      4.267u      0.300s      0.254w     19 calls
| Z                                 :      4.733u      0.417s      0.276w     19 calls
| T2 Build                          :     63.300u      6.000s      3.763w     19 calls
| | BT2                             :     43.233u      4.183s      2.579w     19 calls
| | FT2                             :      5.400u      0.500s      0.318w     19 calls
| | WmbejT2                         :      4.583u      0.450s      0.273w     19 calls
| | CT2                             :      4.050u      0.417s      0.241w     19 calls
cctriples                           :     22.050u      1.317s      1.279w      1 calls

**************************************************************************************
