
Host: c5-18.compute.lan

Timers On : Mon Mar  8 09:44:17 2021
Timers Off: Mon Mar  8 09:44:39 2021

Wall Time:       21.56 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      9.250u      0.217s      0.621w      1 calls
HF: Form core H                     :      0.083u      0.000s      0.005w      1 calls
HF: Form S/X                        :      0.033u      0.000s      0.002w      1 calls
HF: Guess                           :      8.533u      0.183s      0.527w      1 calls
SAD Guess                           :      8.017u      0.183s      0.495w      1 calls
HF: Form G                          :      6.550u      0.133s      0.402w     11 calls
JK: D                               :      0.017u      0.017s      0.000w     11 calls
JK: USO2AO                          :      0.117u      0.000s      0.007w     11 calls
JK: JK                              :      6.267u      0.117s      0.383w     11 calls
PK computes JK                      :      6.250u      0.117s      0.383w     11 calls
JK: AO2USO                          :      0.083u      0.000s      0.009w     11 calls
HF: Form F                          :      0.017u      0.017s      0.001w     11 calls
HF: Form D                          :      0.017u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.367u      0.017s      0.022w     10 calls
DIISManager::add_entry              :      0.100u      0.000s      0.005w     10 calls
DIISManager::extrapolate            :      0.067u      0.017s      0.004w     10 calls
bMatrix setup                       :      0.033u      0.017s      0.002w     10 calls
bMatrix pseudoinverse               :      0.017u      0.000s      0.001w     10 calls
New vector                          :      0.017u      0.000s      0.001w     10 calls
HF: Form C                          :      0.200u      0.000s      0.014w     10 calls
ccenergy                            :    148.200u      9.383s      9.736w      1 calls
F build                             :      7.633u      0.617s      0.619w     19 calls
Wmbej build                         :     12.400u      0.783s      0.795w     19 calls
C->Wmbej                            :      0.717u      0.050s      0.049w     19 calls
F->Wmbej                            :      7.117u      0.433s      0.453w     19 calls
E->Wmbej                            :      1.100u      0.033s      0.072w     19 calls
X->Wmbej                            :      2.983u      0.217s      0.191w     19 calls
Z                                   :     22.633u      0.450s      1.390w     19 calls
T2 Build                            :     65.667u      5.067s      4.255w     19 calls
BT2                                 :     48.783u      4.050s      3.184w     19 calls
FT2                                 :      5.033u      0.300s      0.318w     19 calls
WmbejT2                             :      4.367u      0.333s      0.285w     19 calls
CT2                                 :      3.500u      0.267s      0.224w     19 calls
cctriples                           :     23.683u      0.683s      1.473w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      9.250u      0.217s      0.621w      1 calls
HF: Form core H                     :      0.083u      0.000s      0.005w      1 calls
HF: Form S/X                        :      0.033u      0.000s      0.002w      1 calls
HF: Guess                           :      8.533u      0.183s      0.527w      1 calls
| SAD Guess                         :      8.017u      0.183s      0.495w      1 calls
HF: Form G                          :      6.550u      0.133s      0.402w     11 calls
| JK: D                             :      0.017u      0.017s      0.000w     11 calls
| JK: USO2AO                        :      0.117u      0.000s      0.007w     11 calls
| JK: JK                            :      6.267u      0.117s      0.383w     11 calls
| | PK computes JK                  :      6.250u      0.117s      0.383w     11 calls
| JK: AO2USO                        :      0.083u      0.000s      0.009w     11 calls
HF: Form F                          :      0.017u      0.017s      0.001w     11 calls
HF: Form D                          :      0.017u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.367u      0.017s      0.022w     10 calls
| DIISManager::add_entry            :      0.100u      0.000s      0.005w     10 calls
| DIISManager::extrapolate          :      0.067u      0.017s      0.004w     10 calls
| | bMatrix setup                   :      0.033u      0.017s      0.002w     10 calls
| | bMatrix pseudoinverse           :      0.017u      0.000s      0.001w     10 calls
| | New vector                      :      0.017u      0.000s      0.001w     10 calls
HF: Form C                          :      0.200u      0.000s      0.014w     10 calls
ccenergy                            :    148.200u      9.383s      9.736w      1 calls
| F build                           :      7.633u      0.617s      0.619w     19 calls
| Wmbej build                       :     12.400u      0.783s      0.795w     19 calls
| | C->Wmbej                        :      0.717u      0.050s      0.049w     19 calls
| | F->Wmbej                        :      7.117u      0.433s      0.453w     19 calls
| | E->Wmbej                        :      1.100u      0.033s      0.072w     19 calls
| | X->Wmbej                        :      2.983u      0.217s      0.191w     19 calls
| Z                                 :     22.633u      0.450s      1.390w     19 calls
| T2 Build                          :     65.667u      5.067s      4.255w     19 calls
| | BT2                             :     48.783u      4.050s      3.184w     19 calls
| | FT2                             :      5.033u      0.300s      0.318w     19 calls
| | WmbejT2                         :      4.367u      0.333s      0.285w     19 calls
| | CT2                             :      3.500u      0.267s      0.224w     19 calls
cctriples                           :     23.683u      0.683s      1.473w      1 calls

**************************************************************************************
