
Host: c2-18.compute.lan

Timers On : Mon Mar  8 16:54:22 2021
Timers Off: Mon Mar  8 16:56:54 2021

Wall Time:      151.71 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     22.933u      0.633s      2.171w      1 calls
HF: Form core H                     :      0.167u      0.017s      0.012w      1 calls
HF: Form S/X                        :      0.050u      0.017s      0.004w      1 calls
HF: Guess                           :      6.367u      0.400s      0.422w      1 calls
SAD Guess                           :      6.217u      0.400s      0.413w      1 calls
HF: Form G                          :     28.950u      1.933s      1.854w     14 calls
JK: D                               :      0.000u      0.000s      0.002w     14 calls
JK: USO2AO                          :      0.383u      0.033s      0.025w     14 calls
JK: JK                              :     27.933u      1.850s      1.787w     14 calls
PK computes JK                      :     27.933u      1.850s      1.787w     14 calls
JK: AO2USO                          :      0.550u      0.033s      0.036w     14 calls
HF: Form F                          :      0.000u      0.000s      0.001w     14 calls
HF: Form D                          :      0.033u      0.017s      0.003w     14 calls
HF: DIIS                            :      1.017u      0.133s      0.068w     13 calls
DIISManager::add_entry              :      0.250u      0.017s      0.018w     13 calls
DIISManager::extrapolate            :      0.183u      0.000s      0.012w     13 calls
bMatrix setup                       :      0.117u      0.000s      0.007w     13 calls
bMatrix pseudoinverse               :      0.017u      0.000s      0.001w     13 calls
New vector                          :      0.050u      0.000s      0.004w     13 calls
HF: Form C                          :      1.100u      0.083s      0.069w     13 calls
ccenergy                            :    736.817u     86.500s     50.847w      1 calls
F build                             :     29.783u      3.033s      2.774w     24 calls
Wmbej build                         :    105.033u     10.767s      6.747w     24 calls
C->Wmbej                            :      5.733u      0.733s      0.379w     24 calls
F->Wmbej                            :     57.233u      6.100s      3.694w     24 calls
E->Wmbej                            :      8.250u      1.267s      0.547w     24 calls
X->Wmbej                            :     29.883u      2.250s      1.875w     24 calls
Z                                   :     29.967u      2.783s      1.899w     24 calls
T2 Build                            :    457.917u     57.383s     31.641w     24 calls
BT2                                 :    313.083u     41.950s     22.133w     24 calls
FT2                                 :     46.050u      4.483s      2.923w     24 calls
WmbejT2                             :     40.883u      4.667s      2.839w     24 calls
CT2                                 :     29.367u      3.750s      1.920w     24 calls
cctriples                           :    370.467u     23.250s     21.439w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     22.933u      0.633s      2.171w      1 calls
HF: Form core H                     :      0.167u      0.017s      0.012w      1 calls
HF: Form S/X                        :      0.050u      0.017s      0.004w      1 calls
HF: Guess                           :      6.367u      0.400s      0.422w      1 calls
| SAD Guess                         :      6.217u      0.400s      0.413w      1 calls
HF: Form G                          :     28.950u      1.933s      1.854w     14 calls
| JK: D                             :      0.000u      0.000s      0.002w     14 calls
| JK: USO2AO                        :      0.383u      0.033s      0.025w     14 calls
| JK: JK                            :     27.933u      1.850s      1.787w     14 calls
| | PK computes JK                  :     27.933u      1.850s      1.787w     14 calls
| JK: AO2USO                        :      0.550u      0.033s      0.036w     14 calls
HF: Form F                          :      0.000u      0.000s      0.001w     14 calls
HF: Form D                          :      0.033u      0.017s      0.003w     14 calls
HF: DIIS                            :      1.017u      0.133s      0.068w     13 calls
| DIISManager::add_entry            :      0.250u      0.017s      0.018w     13 calls
| DIISManager::extrapolate          :      0.183u      0.000s      0.012w     13 calls
| | bMatrix setup                   :      0.117u      0.000s      0.007w     13 calls
| | bMatrix pseudoinverse           :      0.017u      0.000s      0.001w     13 calls
| | New vector                      :      0.050u      0.000s      0.004w     13 calls
HF: Form C                          :      1.100u      0.083s      0.069w     13 calls
ccenergy                            :    736.817u     86.500s     50.847w      1 calls
| F build                           :     29.783u      3.033s      2.774w     24 calls
| Wmbej build                       :    105.033u     10.767s      6.747w     24 calls
| | C->Wmbej                        :      5.733u      0.733s      0.379w     24 calls
| | F->Wmbej                        :     57.233u      6.100s      3.694w     24 calls
| | E->Wmbej                        :      8.250u      1.267s      0.547w     24 calls
| | X->Wmbej                        :     29.883u      2.250s      1.875w     24 calls
| Z                                 :     29.967u      2.783s      1.899w     24 calls
| T2 Build                          :    457.917u     57.383s     31.641w     24 calls
| | BT2                             :    313.083u     41.950s     22.133w     24 calls
| | FT2                             :     46.050u      4.483s      2.923w     24 calls
| | WmbejT2                         :     40.883u      4.667s      2.839w     24 calls
| | CT2                             :     29.367u      3.750s      1.920w     24 calls
cctriples                           :    370.467u     23.250s     21.439w      1 calls

**************************************************************************************
