
Host: c5-3.compute.lan

Timers On : Wed Mar 10 09:12:34 2021
Timers Off: Wed Mar 10 09:14:35 2021

Wall Time:      120.69 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     22.800u      0.617s      1.650w      1 calls
HF: Form core H                     :      0.100u      0.017s      0.006w      1 calls
HF: Form S/X                        :      0.050u      0.000s      0.003w      1 calls
HF: Guess                           :      7.850u      0.100s      0.399w      1 calls
SAD Guess                           :      7.400u      0.100s      0.375w      1 calls
HF: Form G                          :     47.333u      1.083s      2.610w     14 calls
JK: D                               :      0.000u      0.000s      0.001w     14 calls
JK: USO2AO                          :      0.200u      0.017s      0.011w     14 calls
JK: JK                              :     46.850u      1.050s      2.582w     14 calls
PK computes JK                      :     46.850u      1.050s      2.582w     14 calls
JK: AO2USO                          :      0.183u      0.017s      0.013w     14 calls
HF: Form F                          :      0.033u      0.000s      0.001w     14 calls
HF: Form D                          :      0.017u      0.000s      0.001w     14 calls
HF: DIIS                            :      0.617u      0.050s      0.033w     13 calls
DIISManager::add_entry              :      0.100u      0.033s      0.007w     13 calls
DIISManager::extrapolate            :      0.150u      0.017s      0.009w     13 calls
bMatrix setup                       :      0.083u      0.000s      0.005w     13 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     13 calls
New vector                          :      0.050u      0.017s      0.003w     13 calls
HF: Form C                          :      0.717u      0.000s      0.037w     13 calls
ccenergy                            :    928.050u     57.400s     51.061w      1 calls
F build                             :     51.167u      1.850s      2.695w     26 calls
Wmbej build                         :    120.667u      6.400s      6.394w     26 calls
C->Wmbej                            :      6.650u      0.533s      0.359w     26 calls
F->Wmbej                            :     78.267u      3.250s      4.112w     26 calls
E->Wmbej                            :     11.617u      0.767s      0.619w     26 calls
X->Wmbej                            :     19.833u      1.633s      1.074w     26 calls
Z                                   :     27.800u      1.683s      1.476w     26 calls
T2 Build                            :    595.233u     41.467s     33.349w     26 calls
BT2                                 :    428.633u     32.433s     24.484w     26 calls
FT2                                 :     60.250u      2.117s      3.155w     26 calls
WmbejT2                             :     36.617u      3.133s      2.015w     26 calls
CT2                                 :     37.367u      2.533s      2.012w     26 calls
cctriples                           :    339.267u      8.283s     17.430w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     22.800u      0.617s      1.650w      1 calls
HF: Form core H                     :      0.100u      0.017s      0.006w      1 calls
HF: Form S/X                        :      0.050u      0.000s      0.003w      1 calls
HF: Guess                           :      7.850u      0.100s      0.399w      1 calls
| SAD Guess                         :      7.400u      0.100s      0.375w      1 calls
HF: Form G                          :     47.333u      1.083s      2.610w     14 calls
| JK: D                             :      0.000u      0.000s      0.001w     14 calls
| JK: USO2AO                        :      0.200u      0.017s      0.011w     14 calls
| JK: JK                            :     46.850u      1.050s      2.582w     14 calls
| | PK computes JK                  :     46.850u      1.050s      2.582w     14 calls
| JK: AO2USO                        :      0.183u      0.017s      0.013w     14 calls
HF: Form F                          :      0.033u      0.000s      0.001w     14 calls
HF: Form D                          :      0.017u      0.000s      0.001w     14 calls
HF: DIIS                            :      0.617u      0.050s      0.033w     13 calls
| DIISManager::add_entry            :      0.100u      0.033s      0.007w     13 calls
| DIISManager::extrapolate          :      0.150u      0.017s      0.009w     13 calls
| | bMatrix setup                   :      0.083u      0.000s      0.005w     13 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     13 calls
| | New vector                      :      0.050u      0.017s      0.003w     13 calls
HF: Form C                          :      0.717u      0.000s      0.037w     13 calls
ccenergy                            :    928.050u     57.400s     51.061w      1 calls
| F build                           :     51.167u      1.850s      2.695w     26 calls
| Wmbej build                       :    120.667u      6.400s      6.394w     26 calls
| | C->Wmbej                        :      6.650u      0.533s      0.359w     26 calls
| | F->Wmbej                        :     78.267u      3.250s      4.112w     26 calls
| | E->Wmbej                        :     11.617u      0.767s      0.619w     26 calls
| | X->Wmbej                        :     19.833u      1.633s      1.074w     26 calls
| Z                                 :     27.800u      1.683s      1.476w     26 calls
| T2 Build                          :    595.233u     41.467s     33.349w     26 calls
| | BT2                             :    428.633u     32.433s     24.484w     26 calls
| | FT2                             :     60.250u      2.117s      3.155w     26 calls
| | WmbejT2                         :     36.617u      3.133s      2.015w     26 calls
| | CT2                             :     37.367u      2.533s      2.012w     26 calls
cctriples                           :    339.267u      8.283s     17.430w      1 calls

**************************************************************************************
