
Host: d3-17.compute.lan

Timers On : Tue Mar  9 14:29:27 2021
Timers Off: Tue Mar  9 14:32:52 2021

Wall Time:      205.37 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     23.117u      0.633s      1.534w      1 calls
HF: Form core H                     :      0.100u      0.000s      0.006w      1 calls
HF: Form S/X                        :      0.083u      0.017s      0.004w      1 calls
HF: Guess                           :      5.967u      0.317s      0.315w      1 calls
SAD Guess                           :      5.783u      0.283s      0.305w      1 calls
HF: Form G                          :     56.683u      2.717s      2.970w     23 calls
JK: D                               :      0.017u      0.000s      0.002w     23 calls
JK: USO2AO                          :      0.350u      0.017s      0.019w     23 calls
JK: JK                              :     55.867u      2.617s      2.921w     23 calls
PK computes JK                      :     55.867u      2.617s      2.921w     23 calls
JK: AO2USO                          :      0.367u      0.067s      0.021w     23 calls
HF: Form F                          :      0.050u      0.000s      0.004w     23 calls
HF: Form D                          :      0.050u      0.017s      0.003w     23 calls
HF: DIIS                            :      3.583u      0.183s      0.202w     22 calls
DIISManager::add_entry              :      2.200u      0.117s      0.130w     22 calls
DIISManager::extrapolate            :      0.700u      0.033s      0.041w     22 calls
bMatrix setup                       :      0.450u      0.017s      0.026w     22 calls
bMatrix pseudoinverse               :      0.050u      0.000s      0.002w     22 calls
New vector                          :      0.200u      0.017s      0.012w     22 calls
HF: Form C                          :      2.350u      0.067s      0.119w     22 calls
ccenergy                            :   1955.083u    164.617s    110.352w      1 calls
F build                             :    156.683u     10.750s      8.665w     37 calls
Wmbej build                         :    334.950u     28.350s     18.362w     37 calls
C->Wmbej                            :     12.183u      1.417s      0.687w     37 calls
F->Wmbej                            :    195.300u     17.800s     10.766w     37 calls
E->Wmbej                            :     29.267u      2.817s      1.622w     37 calls
X->Wmbej                            :     85.983u      5.267s      4.617w     37 calls
Z                                   :     79.150u      6.067s      4.304w     37 calls
T2 Build                            :   1069.717u     92.150s     60.953w     37 calls
BT2                                 :    654.133u     59.017s     38.286w     37 calls
FT2                                 :    137.717u     11.400s      7.525w     37 calls
WmbejT2                             :    115.967u      8.050s      6.273w     37 calls
CT2                                 :     84.050u      8.317s      4.661w     37 calls
cctriples                           :    841.500u     38.283s     44.067w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     23.117u      0.633s      1.534w      1 calls
HF: Form core H                     :      0.100u      0.000s      0.006w      1 calls
HF: Form S/X                        :      0.083u      0.017s      0.004w      1 calls
HF: Guess                           :      5.967u      0.317s      0.315w      1 calls
| SAD Guess                         :      5.783u      0.283s      0.305w      1 calls
HF: Form G                          :     56.683u      2.717s      2.970w     23 calls
| JK: D                             :      0.017u      0.000s      0.002w     23 calls
| JK: USO2AO                        :      0.350u      0.017s      0.019w     23 calls
| JK: JK                            :     55.867u      2.617s      2.921w     23 calls
| | PK computes JK                  :     55.867u      2.617s      2.921w     23 calls
| JK: AO2USO                        :      0.367u      0.067s      0.021w     23 calls
HF: Form F                          :      0.050u      0.000s      0.004w     23 calls
HF: Form D                          :      0.050u      0.017s      0.003w     23 calls
HF: DIIS                            :      3.583u      0.183s      0.202w     22 calls
| DIISManager::add_entry            :      2.200u      0.117s      0.130w     22 calls
| DIISManager::extrapolate          :      0.700u      0.033s      0.041w     22 calls
| | bMatrix setup                   :      0.450u      0.017s      0.026w     22 calls
| | bMatrix pseudoinverse           :      0.050u      0.000s      0.002w     22 calls
| | New vector                      :      0.200u      0.017s      0.012w     22 calls
HF: Form C                          :      2.350u      0.067s      0.119w     22 calls
ccenergy                            :   1955.083u    164.617s    110.352w      1 calls
| F build                           :    156.683u     10.750s      8.665w     37 calls
| Wmbej build                       :    334.950u     28.350s     18.362w     37 calls
| | C->Wmbej                        :     12.183u      1.417s      0.687w     37 calls
| | F->Wmbej                        :    195.300u     17.800s     10.766w     37 calls
| | E->Wmbej                        :     29.267u      2.817s      1.622w     37 calls
| | X->Wmbej                        :     85.983u      5.267s      4.617w     37 calls
| Z                                 :     79.150u      6.067s      4.304w     37 calls
| T2 Build                          :   1069.717u     92.150s     60.953w     37 calls
| | BT2                             :    654.133u     59.017s     38.286w     37 calls
| | FT2                             :    137.717u     11.400s      7.525w     37 calls
| | WmbejT2                         :    115.967u      8.050s      6.273w     37 calls
| | CT2                             :     84.050u      8.317s      4.661w     37 calls
cctriples                           :    841.500u     38.283s     44.067w      1 calls

**************************************************************************************
