
Host: c5-20.compute.lan

Timers On : Wed Mar 10 10:57:11 2021
Timers Off: Wed Mar 10 11:01:29 2021

Wall Time:      258.90 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     23.867u      0.467s      1.777w      1 calls
HF: Form core H                     :      0.100u      0.017s      0.006w      1 calls
HF: Form S/X                        :      0.117u      0.017s      0.009w      1 calls
HF: Guess                           :      9.383u      0.167s      0.524w      1 calls
SAD Guess                           :      9.000u      0.167s      0.503w      1 calls
HF: Form G                          :     60.583u      0.867s      3.395w     23 calls
JK: D                               :      0.033u      0.000s      0.002w     23 calls
JK: USO2AO                          :      0.417u      0.017s      0.022w     23 calls
JK: JK                              :     59.467u      0.817s      3.334w     23 calls
PK computes JK                      :     59.467u      0.817s      3.333w     23 calls
JK: AO2USO                          :      0.550u      0.033s      0.030w     23 calls
HF: Form F                          :      0.100u      0.000s      0.006w     23 calls
HF: Form D                          :      0.033u      0.000s      0.004w     23 calls
HF: DIIS                            :      1.650u      0.083s      0.095w     22 calls
DIISManager::add_entry              :      0.217u      0.017s      0.014w     22 calls
DIISManager::extrapolate            :      0.633u      0.050s      0.037w     22 calls
bMatrix setup                       :      0.433u      0.017s      0.022w     22 calls
bMatrix pseudoinverse               :      0.033u      0.000s      0.002w     22 calls
New vector                          :      0.167u      0.033s      0.012w     22 calls
HF: Form C                          :      2.867u      0.067s      0.157w     22 calls
ccenergy                            :   2171.600u    164.417s    157.251w      1 calls
F build                             :    104.283u      7.750s     14.761w     38 calls
Wmbej build                         :    397.033u     26.517s     23.079w     38 calls
C->Wmbej                            :     27.200u      2.183s      1.600w     38 calls
F->Wmbej                            :    262.683u     16.833s     15.209w     38 calls
E->Wmbej                            :     33.500u      2.217s      1.956w     38 calls
X->Wmbej                            :     61.217u      4.533s      3.596w     38 calls
Z                                   :     94.017u      6.500s      5.501w     38 calls
T2 Build                            :   1162.683u    101.300s     88.119w     38 calls
BT2                                 :    693.750u     71.200s     60.780w     38 calls
FT2                                 :    193.800u     10.650s     11.242w     38 calls
WmbejT2                             :     95.233u      8.467s      5.681w     38 calls
CT2                                 :     96.700u      7.233s      5.669w     38 calls
cctriples                           :    742.250u     18.533s     39.368w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     23.867u      0.467s      1.777w      1 calls
HF: Form core H                     :      0.100u      0.017s      0.006w      1 calls
HF: Form S/X                        :      0.117u      0.017s      0.009w      1 calls
HF: Guess                           :      9.383u      0.167s      0.524w      1 calls
| SAD Guess                         :      9.000u      0.167s      0.503w      1 calls
HF: Form G                          :     60.583u      0.867s      3.395w     23 calls
| JK: D                             :      0.033u      0.000s      0.002w     23 calls
| JK: USO2AO                        :      0.417u      0.017s      0.022w     23 calls
| JK: JK                            :     59.467u      0.817s      3.334w     23 calls
| | PK computes JK                  :     59.467u      0.817s      3.333w     23 calls
| JK: AO2USO                        :      0.550u      0.033s      0.030w     23 calls
HF: Form F                          :      0.100u      0.000s      0.006w     23 calls
HF: Form D                          :      0.033u      0.000s      0.004w     23 calls
HF: DIIS                            :      1.650u      0.083s      0.095w     22 calls
| DIISManager::add_entry            :      0.217u      0.017s      0.014w     22 calls
| DIISManager::extrapolate          :      0.633u      0.050s      0.037w     22 calls
| | bMatrix setup                   :      0.433u      0.017s      0.022w     22 calls
| | bMatrix pseudoinverse           :      0.033u      0.000s      0.002w     22 calls
| | New vector                      :      0.167u      0.033s      0.012w     22 calls
HF: Form C                          :      2.867u      0.067s      0.157w     22 calls
ccenergy                            :   2171.600u    164.417s    157.251w      1 calls
| F build                           :    104.283u      7.750s     14.761w     38 calls
| Wmbej build                       :    397.033u     26.517s     23.079w     38 calls
| | C->Wmbej                        :     27.200u      2.183s      1.600w     38 calls
| | F->Wmbej                        :    262.683u     16.833s     15.209w     38 calls
| | E->Wmbej                        :     33.500u      2.217s      1.956w     38 calls
| | X->Wmbej                        :     61.217u      4.533s      3.596w     38 calls
| Z                                 :     94.017u      6.500s      5.501w     38 calls
| T2 Build                          :   1162.683u    101.300s     88.119w     38 calls
| | BT2                             :    693.750u     71.200s     60.780w     38 calls
| | FT2                             :    193.800u     10.650s     11.242w     38 calls
| | WmbejT2                         :     95.233u      8.467s      5.681w     38 calls
| | CT2                             :     96.700u      7.233s      5.669w     38 calls
cctriples                           :    742.250u     18.533s     39.368w      1 calls

**************************************************************************************
