
Host: d1-14.compute.lan

Timers On : Wed Mar 10 10:52:40 2021
Timers Off: Wed Mar 10 10:57:22 2021

Wall Time:      281.46 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     23.517u      0.950s      1.892w      1 calls
HF: Form core H                     :      0.100u      0.017s      0.007w      1 calls
HF: Form S/X                        :      0.083u      0.017s      0.006w      1 calls
HF: Guess                           :      5.850u      0.383s      0.348w      1 calls
SAD Guess                           :      5.683u      0.367s      0.338w      1 calls
HF: Form G                          :     73.183u      4.950s      4.568w     22 calls
JK: D                               :      0.100u      0.000s      0.004w     22 calls
JK: USO2AO                          :      0.467u      0.050s      0.029w     22 calls
JK: JK                              :     71.917u      4.783s      4.489w     22 calls
PK computes JK                      :     71.900u      4.783s      4.489w     22 calls
JK: AO2USO                          :      0.617u      0.100s      0.037w     22 calls
HF: Form F                          :      0.033u      0.000s      0.004w     22 calls
HF: Form D                          :      0.100u      0.000s      0.005w     22 calls
HF: DIIS                            :      1.800u      0.167s      0.101w     21 calls
DIISManager::add_entry              :      0.267u      0.050s      0.014w     21 calls
DIISManager::extrapolate            :      0.783u      0.083s      0.044w     21 calls
bMatrix setup                       :      0.517u      0.033s      0.029w     21 calls
bMatrix pseudoinverse               :      0.033u      0.033s      0.002w     21 calls
New vector                          :      0.233u      0.017s      0.012w     21 calls
HF: Form C                          :      2.833u      0.100s      0.157w     21 calls
ccenergy                            :   2047.067u    215.933s    142.481w      1 calls
F build                             :    138.267u     11.883s     10.561w     32 calls
Wmbej build                         :    359.483u     37.683s     20.933w     32 calls
C->Wmbej                            :     16.750u      1.967s      0.994w     32 calls
F->Wmbej                            :    211.783u     23.533s     12.380w     32 calls
E->Wmbej                            :     28.167u      3.150s      1.646w     32 calls
X->Wmbej                            :     90.383u      7.817s      5.197w     32 calls
Z                                   :     78.183u      7.100s      4.457w     32 calls
T2 Build                            :   1157.400u    127.867s     80.544w     32 calls
BT2                                 :    713.883u     86.583s     55.019w     32 calls
FT2                                 :    156.583u     15.850s      9.093w     32 calls
WmbejT2                             :    123.167u     10.483s      7.084w     32 calls
CT2                                 :     90.133u      9.350s      5.219w     32 calls
cctriples                           :    877.517u     44.067s     47.447w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     23.517u      0.950s      1.892w      1 calls
HF: Form core H                     :      0.100u      0.017s      0.007w      1 calls
HF: Form S/X                        :      0.083u      0.017s      0.006w      1 calls
HF: Guess                           :      5.850u      0.383s      0.348w      1 calls
| SAD Guess                         :      5.683u      0.367s      0.338w      1 calls
HF: Form G                          :     73.183u      4.950s      4.568w     22 calls
| JK: D                             :      0.100u      0.000s      0.004w     22 calls
| JK: USO2AO                        :      0.467u      0.050s      0.029w     22 calls
| JK: JK                            :     71.917u      4.783s      4.489w     22 calls
| | PK computes JK                  :     71.900u      4.783s      4.489w     22 calls
| JK: AO2USO                        :      0.617u      0.100s      0.037w     22 calls
HF: Form F                          :      0.033u      0.000s      0.004w     22 calls
HF: Form D                          :      0.100u      0.000s      0.005w     22 calls
HF: DIIS                            :      1.800u      0.167s      0.101w     21 calls
| DIISManager::add_entry            :      0.267u      0.050s      0.014w     21 calls
| DIISManager::extrapolate          :      0.783u      0.083s      0.044w     21 calls
| | bMatrix setup                   :      0.517u      0.033s      0.029w     21 calls
| | bMatrix pseudoinverse           :      0.033u      0.033s      0.002w     21 calls
| | New vector                      :      0.233u      0.017s      0.012w     21 calls
HF: Form C                          :      2.833u      0.100s      0.157w     21 calls
ccenergy                            :   2047.067u    215.933s    142.481w      1 calls
| F build                           :    138.267u     11.883s     10.561w     32 calls
| Wmbej build                       :    359.483u     37.683s     20.933w     32 calls
| | C->Wmbej                        :     16.750u      1.967s      0.994w     32 calls
| | F->Wmbej                        :    211.783u     23.533s     12.380w     32 calls
| | E->Wmbej                        :     28.167u      3.150s      1.646w     32 calls
| | X->Wmbej                        :     90.383u      7.817s      5.197w     32 calls
| Z                                 :     78.183u      7.100s      4.457w     32 calls
| T2 Build                          :   1157.400u    127.867s     80.544w     32 calls
| | BT2                             :    713.883u     86.583s     55.019w     32 calls
| | FT2                             :    156.583u     15.850s      9.093w     32 calls
| | WmbejT2                         :    123.167u     10.483s      7.084w     32 calls
| | CT2                             :     90.133u      9.350s      5.219w     32 calls
cctriples                           :    877.517u     44.067s     47.447w      1 calls

**************************************************************************************
