
Host: c5-18.compute.lan

Timers On : Mon Mar  8 09:47:18 2021
Timers Off: Mon Mar  8 09:47:40 2021

Wall Time:       22.35 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      8.467u      0.233s      0.645w      1 calls
HF: Form core H                     :      0.083u      0.000s      0.005w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.002w      1 calls
HF: Guess                           :      7.933u      0.183s      0.469w      1 calls
SAD Guess                           :      7.600u      0.167s      0.449w      1 calls
HF: Form G                          :      6.900u      0.050s      0.380w     11 calls
JK: D                               :      0.017u      0.000s      0.000w     11 calls
JK: USO2AO                          :      0.100u      0.000s      0.007w     11 calls
JK: JK                              :      6.533u      0.050s      0.361w     11 calls
PK computes JK                      :      6.533u      0.050s      0.361w     11 calls
JK: AO2USO                          :      0.150u      0.000s      0.008w     11 calls
HF: Form F                          :      0.050u      0.000s      0.001w     11 calls
HF: Form D                          :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.367u      0.017s      0.022w     10 calls
DIISManager::add_entry              :      0.067u      0.000s      0.005w     10 calls
DIISManager::extrapolate            :      0.083u      0.000s      0.004w     10 calls
bMatrix setup                       :      0.067u      0.000s      0.002w     10 calls
bMatrix pseudoinverse               :      0.017u      0.000s      0.001w     10 calls
New vector                          :      0.000u      0.000s      0.001w     10 calls
HF: Form C                          :      0.217u      0.033s      0.013w     10 calls
ccenergy                            :    148.667u      9.283s      8.729w      1 calls
F build                             :      8.950u      0.717s      0.614w     19 calls
Wmbej build                         :     14.017u      0.783s      0.779w     19 calls
C->Wmbej                            :      0.783u      0.133s      0.045w     19 calls
F->Wmbej                            :      8.333u      0.350s      0.459w     19 calls
E->Wmbej                            :      1.350u      0.067s      0.076w     19 calls
X->Wmbej                            :      3.017u      0.233s      0.169w     19 calls
Z                                   :      4.367u      0.217s      0.240w     19 calls
T2 Build                            :     78.133u      5.250s      4.399w     19 calls
BT2                                 :     58.683u      4.150s      3.317w     19 calls
FT2                                 :      5.950u      0.283s      0.327w     19 calls
WmbejT2                             :      4.700u      0.317s      0.267w     19 calls
CT2                                 :      4.167u      0.250s      0.231w     19 calls
cctriples                           :     20.533u      0.617s      1.254w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      8.467u      0.233s      0.645w      1 calls
HF: Form core H                     :      0.083u      0.000s      0.005w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.002w      1 calls
HF: Guess                           :      7.933u      0.183s      0.469w      1 calls
| SAD Guess                         :      7.600u      0.167s      0.449w      1 calls
HF: Form G                          :      6.900u      0.050s      0.380w     11 calls
| JK: D                             :      0.017u      0.000s      0.000w     11 calls
| JK: USO2AO                        :      0.100u      0.000s      0.007w     11 calls
| JK: JK                            :      6.533u      0.050s      0.361w     11 calls
| | PK computes JK                  :      6.533u      0.050s      0.361w     11 calls
| JK: AO2USO                        :      0.150u      0.000s      0.008w     11 calls
HF: Form F                          :      0.050u      0.000s      0.001w     11 calls
HF: Form D                          :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.367u      0.017s      0.022w     10 calls
| DIISManager::add_entry            :      0.067u      0.000s      0.005w     10 calls
| DIISManager::extrapolate          :      0.083u      0.000s      0.004w     10 calls
| | bMatrix setup                   :      0.067u      0.000s      0.002w     10 calls
| | bMatrix pseudoinverse           :      0.017u      0.000s      0.001w     10 calls
| | New vector                      :      0.000u      0.000s      0.001w     10 calls
HF: Form C                          :      0.217u      0.033s      0.013w     10 calls
ccenergy                            :    148.667u      9.283s      8.729w      1 calls
| F build                           :      8.950u      0.717s      0.614w     19 calls
| Wmbej build                       :     14.017u      0.783s      0.779w     19 calls
| | C->Wmbej                        :      0.783u      0.133s      0.045w     19 calls
| | F->Wmbej                        :      8.333u      0.350s      0.459w     19 calls
| | E->Wmbej                        :      1.350u      0.067s      0.076w     19 calls
| | X->Wmbej                        :      3.017u      0.233s      0.169w     19 calls
| Z                                 :      4.367u      0.217s      0.240w     19 calls
| T2 Build                          :     78.133u      5.250s      4.399w     19 calls
| | BT2                             :     58.683u      4.150s      3.317w     19 calls
| | FT2                             :      5.950u      0.283s      0.327w     19 calls
| | WmbejT2                         :      4.700u      0.317s      0.267w     19 calls
| | CT2                             :      4.167u      0.250s      0.231w     19 calls
cctriples                           :     20.533u      0.617s      1.254w      1 calls

**************************************************************************************
