
Host: c4-16.compute.lan

Timers On : Wed Mar 10 09:44:23 2021
Timers Off: Wed Mar 10 09:46:08 2021

Wall Time:      105.01 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     23.983u      0.517s      1.593w      1 calls
HF: Form core H                     :      0.133u      0.017s      0.008w      1 calls
HF: Form S/X                        :      0.067u      0.017s      0.005w      1 calls
HF: Guess                           :      7.950u      0.117s      0.407w      1 calls
SAD Guess                           :      7.483u      0.100s      0.383w      1 calls
HF: Form G                          :     44.200u      1.117s      2.508w     14 calls
JK: D                               :      0.033u      0.000s      0.001w     14 calls
JK: USO2AO                          :      0.250u      0.000s      0.014w     14 calls
JK: JK                              :     43.650u      1.100s      2.479w     14 calls
PK computes JK                      :     43.650u      1.100s      2.479w     14 calls
JK: AO2USO                          :      0.183u      0.017s      0.011w     14 calls
HF: Form F                          :      0.000u      0.000s      0.001w     14 calls
HF: Form D                          :      0.133u      0.000s      0.008w     14 calls
HF: DIIS                            :      0.633u      0.017s      0.034w     13 calls
DIISManager::add_entry              :      0.133u      0.000s      0.008w     13 calls
DIISManager::extrapolate            :      0.183u      0.017s      0.009w     13 calls
bMatrix setup                       :      0.083u      0.000s      0.004w     13 calls
bMatrix pseudoinverse               :      0.050u      0.000s      0.001w     13 calls
New vector                          :      0.050u      0.017s      0.003w     13 calls
HF: Form C                          :      1.150u      0.017s      0.060w     13 calls
ccenergy                            :    927.983u     57.950s     54.265w      1 calls
F build                             :     44.417u      2.367s      3.190w     24 calls
Wmbej build                         :    131.833u      6.967s      7.024w     24 calls
C->Wmbej                            :      7.850u      0.583s      0.428w     24 calls
F->Wmbej                            :     85.483u      3.867s      4.515w     24 calls
E->Wmbej                            :     11.400u      0.767s      0.615w     24 calls
X->Wmbej                            :     22.767u      1.533s      1.236w     24 calls
Z                                   :     31.267u      1.850s      1.667w     24 calls
T2 Build                            :    566.867u     39.517s     33.517w     24 calls
BT2                                 :    396.150u     30.617s     24.454w     24 calls
FT2                                 :     64.083u      2.300s      3.337w     24 calls
WmbejT2                             :     36.517u      2.600s      1.984w     24 calls
CT2                                 :     38.200u      2.667s      2.071w     24 calls
cctriples                           :    353.100u      8.850s     18.228w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     23.983u      0.517s      1.593w      1 calls
HF: Form core H                     :      0.133u      0.017s      0.008w      1 calls
HF: Form S/X                        :      0.067u      0.017s      0.005w      1 calls
HF: Guess                           :      7.950u      0.117s      0.407w      1 calls
| SAD Guess                         :      7.483u      0.100s      0.383w      1 calls
HF: Form G                          :     44.200u      1.117s      2.508w     14 calls
| JK: D                             :      0.033u      0.000s      0.001w     14 calls
| JK: USO2AO                        :      0.250u      0.000s      0.014w     14 calls
| JK: JK                            :     43.650u      1.100s      2.479w     14 calls
| | PK computes JK                  :     43.650u      1.100s      2.479w     14 calls
| JK: AO2USO                        :      0.183u      0.017s      0.011w     14 calls
HF: Form F                          :      0.000u      0.000s      0.001w     14 calls
HF: Form D                          :      0.133u      0.000s      0.008w     14 calls
HF: DIIS                            :      0.633u      0.017s      0.034w     13 calls
| DIISManager::add_entry            :      0.133u      0.000s      0.008w     13 calls
| DIISManager::extrapolate          :      0.183u      0.017s      0.009w     13 calls
| | bMatrix setup                   :      0.083u      0.000s      0.004w     13 calls
| | bMatrix pseudoinverse           :      0.050u      0.000s      0.001w     13 calls
| | New vector                      :      0.050u      0.017s      0.003w     13 calls
HF: Form C                          :      1.150u      0.017s      0.060w     13 calls
ccenergy                            :    927.983u     57.950s     54.265w      1 calls
| F build                           :     44.417u      2.367s      3.190w     24 calls
| Wmbej build                       :    131.833u      6.967s      7.024w     24 calls
| | C->Wmbej                        :      7.850u      0.583s      0.428w     24 calls
| | F->Wmbej                        :     85.483u      3.867s      4.515w     24 calls
| | E->Wmbej                        :     11.400u      0.767s      0.615w     24 calls
| | X->Wmbej                        :     22.767u      1.533s      1.236w     24 calls
| Z                                 :     31.267u      1.850s      1.667w     24 calls
| T2 Build                          :    566.867u     39.517s     33.517w     24 calls
| | BT2                             :    396.150u     30.617s     24.454w     24 calls
| | FT2                             :     64.083u      2.300s      3.337w     24 calls
| | WmbejT2                         :     36.517u      2.600s      1.984w     24 calls
| | CT2                             :     38.200u      2.667s      2.071w     24 calls
cctriples                           :    353.100u      8.850s     18.228w      1 calls

**************************************************************************************
