
Host: c4-17.compute.lan

Timers On : Mon Mar  8 17:37:12 2021
Timers Off: Mon Mar  8 17:38:35 2021

Wall Time:       83.08 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     23.950u      0.400s      1.516w      1 calls
HF: Form core H                     :      0.117u      0.017s      0.006w      1 calls
HF: Form S/X                        :      0.050u      0.017s      0.003w      1 calls
HF: Guess                           :      7.350u      0.167s      0.379w      1 calls
SAD Guess                           :      7.083u      0.167s      0.365w      1 calls
HF: Form G                          :     38.533u      0.750s      1.971w     14 calls
JK: D                               :      0.000u      0.000s      0.001w     14 calls
JK: USO2AO                          :      0.117u      0.000s      0.006w     14 calls
JK: JK                              :     38.267u      0.750s      1.956w     14 calls
PK computes JK                      :     38.267u      0.750s      1.955w     14 calls
JK: AO2USO                          :      0.150u      0.000s      0.006w     14 calls
HF: Form F                          :      0.000u      0.000s      0.001w     14 calls
HF: Form D                          :      0.017u      0.000s      0.001w     14 calls
HF: DIIS                            :      0.517u      0.017s      0.027w     13 calls
DIISManager::add_entry              :      0.100u      0.017s      0.006w     13 calls
DIISManager::extrapolate            :      0.133u      0.000s      0.007w     13 calls
bMatrix setup                       :      0.083u      0.000s      0.003w     13 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     13 calls
New vector                          :      0.050u      0.000s      0.003w     13 calls
HF: Form C                          :      0.600u      0.033s      0.030w     13 calls
ccenergy                            :    677.417u     42.067s     39.704w      1 calls
F build                             :     38.750u      1.617s      2.257w     24 calls
Wmbej build                         :     95.900u      5.317s      5.094w     24 calls
C->Wmbej                            :      9.167u      0.500s      0.511w     24 calls
F->Wmbej                            :     57.750u      2.833s      3.037w     24 calls
E->Wmbej                            :      9.783u      0.683s      0.524w     24 calls
X->Wmbej                            :     15.667u      1.050s      0.832w     24 calls
Z                                   :     22.783u      1.317s      1.212w     24 calls
T2 Build                            :    397.233u     28.417s     24.196w     24 calls
BT2                                 :    269.017u     21.033s     17.397w     24 calls
FT2                                 :     42.750u      1.850s      2.235w     24 calls
WmbejT2                             :     27.650u      2.050s      1.495w     24 calls
CT2                                 :     29.950u      2.233s      1.610w     24 calls
cctriples                           :    305.567u      8.500s     15.880w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     23.950u      0.400s      1.516w      1 calls
HF: Form core H                     :      0.117u      0.017s      0.006w      1 calls
HF: Form S/X                        :      0.050u      0.017s      0.003w      1 calls
HF: Guess                           :      7.350u      0.167s      0.379w      1 calls
| SAD Guess                         :      7.083u      0.167s      0.365w      1 calls
HF: Form G                          :     38.533u      0.750s      1.971w     14 calls
| JK: D                             :      0.000u      0.000s      0.001w     14 calls
| JK: USO2AO                        :      0.117u      0.000s      0.006w     14 calls
| JK: JK                            :     38.267u      0.750s      1.956w     14 calls
| | PK computes JK                  :     38.267u      0.750s      1.955w     14 calls
| JK: AO2USO                        :      0.150u      0.000s      0.006w     14 calls
HF: Form F                          :      0.000u      0.000s      0.001w     14 calls
HF: Form D                          :      0.017u      0.000s      0.001w     14 calls
HF: DIIS                            :      0.517u      0.017s      0.027w     13 calls
| DIISManager::add_entry            :      0.100u      0.017s      0.006w     13 calls
| DIISManager::extrapolate          :      0.133u      0.000s      0.007w     13 calls
| | bMatrix setup                   :      0.083u      0.000s      0.003w     13 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     13 calls
| | New vector                      :      0.050u      0.000s      0.003w     13 calls
HF: Form C                          :      0.600u      0.033s      0.030w     13 calls
ccenergy                            :    677.417u     42.067s     39.704w      1 calls
| F build                           :     38.750u      1.617s      2.257w     24 calls
| Wmbej build                       :     95.900u      5.317s      5.094w     24 calls
| | C->Wmbej                        :      9.167u      0.500s      0.511w     24 calls
| | F->Wmbej                        :     57.750u      2.833s      3.037w     24 calls
| | E->Wmbej                        :      9.783u      0.683s      0.524w     24 calls
| | X->Wmbej                        :     15.667u      1.050s      0.832w     24 calls
| Z                                 :     22.783u      1.317s      1.212w     24 calls
| T2 Build                          :    397.233u     28.417s     24.196w     24 calls
| | BT2                             :    269.017u     21.033s     17.397w     24 calls
| | FT2                             :     42.750u      1.850s      2.235w     24 calls
| | WmbejT2                         :     27.650u      2.050s      1.495w     24 calls
| | CT2                             :     29.950u      2.233s      1.610w     24 calls
cctriples                           :    305.567u      8.500s     15.880w      1 calls

**************************************************************************************
