
Host: c2-13.compute.lan

Timers On : Mon Mar  8 17:39:44 2021
Timers Off: Mon Mar  8 17:42:27 2021

Wall Time:      163.57 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     22.467u      0.767s      1.858w      1 calls
HF: Form core H                     :      0.133u      0.017s      0.008w      1 calls
HF: Form S/X                        :      0.050u      0.000s      0.004w      1 calls
HF: Guess                           :      6.200u      0.367s      0.363w      1 calls
SAD Guess                           :      6.033u      0.350s      0.352w      1 calls
HF: Form G                          :     38.850u      2.183s      2.242w     14 calls
JK: D                               :      0.000u      0.000s      0.002w     14 calls
JK: USO2AO                          :      0.433u      0.017s      0.023w     14 calls
JK: JK                              :     37.717u      2.150s      2.176w     14 calls
PK computes JK                      :     37.700u      2.150s      2.176w     14 calls
JK: AO2USO                          :      0.633u      0.017s      0.035w     14 calls
HF: Form F                          :      0.050u      0.000s      0.001w     14 calls
HF: Form D                          :      0.083u      0.017s      0.002w     14 calls
HF: DIIS                            :      0.900u      0.117s      0.053w     13 calls
DIISManager::add_entry              :      0.117u      0.017s      0.008w     13 calls
DIISManager::extrapolate            :      0.183u      0.050s      0.013w     13 calls
bMatrix setup                       :      0.100u      0.050s      0.007w     13 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     13 calls
New vector                          :      0.067u      0.000s      0.004w     13 calls
HF: Form C                          :      1.033u      0.033s      0.059w     13 calls
ccenergy                            :    655.250u     82.517s     54.414w      1 calls
F build                             :     11.150u      1.733s      2.561w     24 calls
Wmbej build                         :    104.100u     12.217s      7.892w     24 calls
C->Wmbej                            :      4.700u      0.733s      0.381w     24 calls
F->Wmbej                            :     56.667u      6.967s      4.313w     24 calls
E->Wmbej                            :      8.717u      1.350s      0.681w     24 calls
X->Wmbej                            :     29.600u      2.633s      2.174w     24 calls
Z                                   :     28.800u      3.150s      2.161w     24 calls
T2 Build                            :    383.850u     50.617s     31.728w     24 calls
BT2                                 :    240.133u     33.867s     20.997w     24 calls
FT2                                 :     42.050u      4.600s      3.081w     24 calls
WmbejT2                             :     41.050u      4.883s      3.157w     24 calls
CT2                                 :     31.700u      4.083s      2.360w     24 calls
cctriples                           :    280.567u     24.583s     20.460w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     22.467u      0.767s      1.858w      1 calls
HF: Form core H                     :      0.133u      0.017s      0.008w      1 calls
HF: Form S/X                        :      0.050u      0.000s      0.004w      1 calls
HF: Guess                           :      6.200u      0.367s      0.363w      1 calls
| SAD Guess                         :      6.033u      0.350s      0.352w      1 calls
HF: Form G                          :     38.850u      2.183s      2.242w     14 calls
| JK: D                             :      0.000u      0.000s      0.002w     14 calls
| JK: USO2AO                        :      0.433u      0.017s      0.023w     14 calls
| JK: JK                            :     37.717u      2.150s      2.176w     14 calls
| | PK computes JK                  :     37.700u      2.150s      2.176w     14 calls
| JK: AO2USO                        :      0.633u      0.017s      0.035w     14 calls
HF: Form F                          :      0.050u      0.000s      0.001w     14 calls
HF: Form D                          :      0.083u      0.017s      0.002w     14 calls
HF: DIIS                            :      0.900u      0.117s      0.053w     13 calls
| DIISManager::add_entry            :      0.117u      0.017s      0.008w     13 calls
| DIISManager::extrapolate          :      0.183u      0.050s      0.013w     13 calls
| | bMatrix setup                   :      0.100u      0.050s      0.007w     13 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     13 calls
| | New vector                      :      0.067u      0.000s      0.004w     13 calls
HF: Form C                          :      1.033u      0.033s      0.059w     13 calls
ccenergy                            :    655.250u     82.517s     54.414w      1 calls
| F build                           :     11.150u      1.733s      2.561w     24 calls
| Wmbej build                       :    104.100u     12.217s      7.892w     24 calls
| | C->Wmbej                        :      4.700u      0.733s      0.381w     24 calls
| | F->Wmbej                        :     56.667u      6.967s      4.313w     24 calls
| | E->Wmbej                        :      8.717u      1.350s      0.681w     24 calls
| | X->Wmbej                        :     29.600u      2.633s      2.174w     24 calls
| Z                                 :     28.800u      3.150s      2.161w     24 calls
| T2 Build                          :    383.850u     50.617s     31.728w     24 calls
| | BT2                             :    240.133u     33.867s     20.997w     24 calls
| | FT2                             :     42.050u      4.600s      3.081w     24 calls
| | WmbejT2                         :     41.050u      4.883s      3.157w     24 calls
| | CT2                             :     31.700u      4.083s      2.360w     24 calls
cctriples                           :    280.567u     24.583s     20.460w      1 calls

**************************************************************************************
