
Host: d1-14.compute.lan

Timers On : Tue Mar  9 15:30:00 2021
Timers Off: Tue Mar  9 15:34:48 2021

Wall Time:      287.43 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     23.150u      0.950s      1.943w      1 calls
HF: Form core H                     :      0.083u      0.033s      0.006w      1 calls
HF: Form S/X                        :      0.083u      0.000s      0.005w      1 calls
HF: Guess                           :      6.517u      0.350s      0.376w      1 calls
SAD Guess                           :      6.350u      0.333s      0.366w      1 calls
HF: Form G                          :     60.267u      4.467s      3.909w     23 calls
JK: D                               :      0.100u      0.000s      0.004w     23 calls
JK: USO2AO                          :      0.500u      0.017s      0.033w     23 calls
JK: JK                              :     58.550u      4.383s      3.805w     23 calls
PK computes JK                      :     58.517u      4.383s      3.804w     23 calls
JK: AO2USO                          :      0.983u      0.050s      0.059w     23 calls
HF: Form F                          :      0.067u      0.000s      0.005w     23 calls
HF: Form D                          :      0.067u      0.000s      0.005w     23 calls
HF: DIIS                            :      1.783u      0.267s      0.110w     22 calls
DIISManager::add_entry              :      0.250u      0.083s      0.014w     22 calls
DIISManager::extrapolate            :      0.717u      0.117s      0.045w     22 calls
bMatrix setup                       :      0.517u      0.067s      0.030w     22 calls
bMatrix pseudoinverse               :      0.017u      0.000s      0.002w     22 calls
New vector                          :      0.167u      0.050s      0.012w     22 calls
HF: Form C                          :      2.867u      0.083s      0.163w     22 calls
ccenergy                            :   2448.567u    272.300s    157.577w      1 calls
F build                             :    159.400u     14.433s     10.465w     38 calls
Wmbej build                         :    460.633u     48.317s     27.258w     38 calls
C->Wmbej                            :     15.767u      2.033s      0.954w     38 calls
F->Wmbej                            :    283.750u     31.550s     16.859w     38 calls
E->Wmbej                            :     31.000u      3.550s      1.844w     38 calls
X->Wmbej                            :    110.433u      9.383s      6.444w     38 calls
Z                                   :     91.700u     10.817s      5.506w     38 calls
T2 Build                            :   1378.550u    162.417s     92.455w     38 calls
BT2                                 :    853.183u    108.617s     61.303w     38 calls
FT2                                 :    199.383u     19.933s     11.785w     38 calls
WmbejT2                             :    141.600u     15.700s      8.481w     38 calls
CT2                                 :     97.017u     10.683s      5.780w     38 calls
cctriples                           :    871.083u     46.267s     48.390w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     23.150u      0.950s      1.943w      1 calls
HF: Form core H                     :      0.083u      0.033s      0.006w      1 calls
HF: Form S/X                        :      0.083u      0.000s      0.005w      1 calls
HF: Guess                           :      6.517u      0.350s      0.376w      1 calls
| SAD Guess                         :      6.350u      0.333s      0.366w      1 calls
HF: Form G                          :     60.267u      4.467s      3.909w     23 calls
| JK: D                             :      0.100u      0.000s      0.004w     23 calls
| JK: USO2AO                        :      0.500u      0.017s      0.033w     23 calls
| JK: JK                            :     58.550u      4.383s      3.805w     23 calls
| | PK computes JK                  :     58.517u      4.383s      3.804w     23 calls
| JK: AO2USO                        :      0.983u      0.050s      0.059w     23 calls
HF: Form F                          :      0.067u      0.000s      0.005w     23 calls
HF: Form D                          :      0.067u      0.000s      0.005w     23 calls
HF: DIIS                            :      1.783u      0.267s      0.110w     22 calls
| DIISManager::add_entry            :      0.250u      0.083s      0.014w     22 calls
| DIISManager::extrapolate          :      0.717u      0.117s      0.045w     22 calls
| | bMatrix setup                   :      0.517u      0.067s      0.030w     22 calls
| | bMatrix pseudoinverse           :      0.017u      0.000s      0.002w     22 calls
| | New vector                      :      0.167u      0.050s      0.012w     22 calls
HF: Form C                          :      2.867u      0.083s      0.163w     22 calls
ccenergy                            :   2448.567u    272.300s    157.577w      1 calls
| F build                           :    159.400u     14.433s     10.465w     38 calls
| Wmbej build                       :    460.633u     48.317s     27.258w     38 calls
| | C->Wmbej                        :     15.767u      2.033s      0.954w     38 calls
| | F->Wmbej                        :    283.750u     31.550s     16.859w     38 calls
| | E->Wmbej                        :     31.000u      3.550s      1.844w     38 calls
| | X->Wmbej                        :    110.433u      9.383s      6.444w     38 calls
| Z                                 :     91.700u     10.817s      5.506w     38 calls
| T2 Build                          :   1378.550u    162.417s     92.455w     38 calls
| | BT2                             :    853.183u    108.617s     61.303w     38 calls
| | FT2                             :    199.383u     19.933s     11.785w     38 calls
| | WmbejT2                         :    141.600u     15.700s      8.481w     38 calls
| | CT2                             :     97.017u     10.683s      5.780w     38 calls
cctriples                           :    871.083u     46.267s     48.390w      1 calls

**************************************************************************************
