
Host: c1-11.compute.lan

Timers On : Tue Mar  9 15:46:31 2021
Timers Off: Tue Mar  9 15:50:35 2021

Wall Time:      244.33 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     20.817u      1.000s      1.556w      1 calls
HF: Form core H                     :      0.133u      0.017s      0.008w      1 calls
HF: Form S/X                        :      0.067u      0.017s      0.004w      1 calls
HF: Guess                           :      7.050u      0.333s      0.370w      1 calls
SAD Guess                           :      6.633u      0.317s      0.348w      1 calls
HF: Form G                          :     74.817u      4.017s      4.082w     23 calls
JK: D                               :      0.050u      0.000s      0.001w     23 calls
JK: USO2AO                          :      0.133u      0.017s      0.006w     23 calls
JK: JK                              :     74.450u      3.917s      4.062w     23 calls
PK computes JK                      :     74.450u      3.917s      4.062w     23 calls
JK: AO2USO                          :      0.100u      0.050s      0.007w     23 calls
HF: Form F                          :      0.133u      0.000s      0.002w     23 calls
HF: Form D                          :      0.033u      0.000s      0.002w     23 calls
HF: DIIS                            :      1.000u      0.067s      0.057w     22 calls
DIISManager::add_entry              :      0.300u      0.033s      0.014w     22 calls
DIISManager::extrapolate            :      0.483u      0.000s      0.025w     22 calls
bMatrix setup                       :      0.233u      0.000s      0.012w     22 calls
bMatrix pseudoinverse               :      0.050u      0.000s      0.002w     22 calls
New vector                          :      0.200u      0.000s      0.011w     22 calls
HF: Form C                          :      1.100u      0.033s      0.059w     22 calls
ccenergy                            :   2275.983u    255.917s    156.557w      1 calls
F build                             :     91.617u      9.733s     12.036w     38 calls
Wmbej build                         :    444.567u     43.550s     24.422w     38 calls
C->Wmbej                            :     15.733u      1.550s      0.879w     38 calls
F->Wmbej                            :    348.350u     35.183s     19.179w     38 calls
E->Wmbej                            :     28.867u      2.500s      1.572w     38 calls
X->Wmbej                            :     41.567u      3.367s      2.242w     38 calls
Z                                   :     87.550u      8.567s      4.811w     38 calls
T2 Build                            :   1295.183u    163.850s     95.584w     38 calls
BT2                                 :    864.150u    124.550s     72.066w     38 calls
FT2                                 :    223.333u     20.817s     12.209w     38 calls
WmbejT2                             :     70.983u      6.700s      3.882w     38 calls
CT2                                 :     73.267u      7.400s      4.032w     38 calls
cctriples                           :    669.967u     33.033s     35.218w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     20.817u      1.000s      1.556w      1 calls
HF: Form core H                     :      0.133u      0.017s      0.008w      1 calls
HF: Form S/X                        :      0.067u      0.017s      0.004w      1 calls
HF: Guess                           :      7.050u      0.333s      0.370w      1 calls
| SAD Guess                         :      6.633u      0.317s      0.348w      1 calls
HF: Form G                          :     74.817u      4.017s      4.082w     23 calls
| JK: D                             :      0.050u      0.000s      0.001w     23 calls
| JK: USO2AO                        :      0.133u      0.017s      0.006w     23 calls
| JK: JK                            :     74.450u      3.917s      4.062w     23 calls
| | PK computes JK                  :     74.450u      3.917s      4.062w     23 calls
| JK: AO2USO                        :      0.100u      0.050s      0.007w     23 calls
HF: Form F                          :      0.133u      0.000s      0.002w     23 calls
HF: Form D                          :      0.033u      0.000s      0.002w     23 calls
HF: DIIS                            :      1.000u      0.067s      0.057w     22 calls
| DIISManager::add_entry            :      0.300u      0.033s      0.014w     22 calls
| DIISManager::extrapolate          :      0.483u      0.000s      0.025w     22 calls
| | bMatrix setup                   :      0.233u      0.000s      0.012w     22 calls
| | bMatrix pseudoinverse           :      0.050u      0.000s      0.002w     22 calls
| | New vector                      :      0.200u      0.000s      0.011w     22 calls
HF: Form C                          :      1.100u      0.033s      0.059w     22 calls
ccenergy                            :   2275.983u    255.917s    156.557w      1 calls
| F build                           :     91.617u      9.733s     12.036w     38 calls
| Wmbej build                       :    444.567u     43.550s     24.422w     38 calls
| | C->Wmbej                        :     15.733u      1.550s      0.879w     38 calls
| | F->Wmbej                        :    348.350u     35.183s     19.179w     38 calls
| | E->Wmbej                        :     28.867u      2.500s      1.572w     38 calls
| | X->Wmbej                        :     41.567u      3.367s      2.242w     38 calls
| Z                                 :     87.550u      8.567s      4.811w     38 calls
| T2 Build                          :   1295.183u    163.850s     95.584w     38 calls
| | BT2                             :    864.150u    124.550s     72.066w     38 calls
| | FT2                             :    223.333u     20.817s     12.209w     38 calls
| | WmbejT2                         :     70.983u      6.700s      3.882w     38 calls
| | CT2                             :     73.267u      7.400s      4.032w     38 calls
cctriples                           :    669.967u     33.033s     35.218w      1 calls

**************************************************************************************
