
Host: c5-20.compute.lan

Timers On : Tue Mar  9 15:52:02 2021
Timers Off: Tue Mar  9 15:56:13 2021

Wall Time:      251.26 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     21.967u      0.367s      1.382w      1 calls
HF: Form core H                     :      0.083u      0.000s      0.005w      1 calls
HF: Form S/X                        :      0.083u      0.017s      0.006w      1 calls
HF: Guess                           :      7.050u      0.100s      0.359w      1 calls
SAD Guess                           :      6.783u      0.100s      0.345w      1 calls
HF: Form G                          :     61.767u      0.800s      3.135w     23 calls
JK: D                               :      0.000u      0.000s      0.001w     23 calls
JK: USO2AO                          :      0.217u      0.000s      0.009w     23 calls
JK: JK                              :     61.283u      0.783s      3.113w     23 calls
PK computes JK                      :     61.283u      0.783s      3.113w     23 calls
JK: AO2USO                          :      0.167u      0.017s      0.007w     23 calls
HF: Form F                          :      0.017u      0.000s      0.002w     23 calls
HF: Form D                          :      0.033u      0.000s      0.002w     23 calls
HF: DIIS                            :      1.083u      0.033s      0.057w     22 calls
DIISManager::add_entry              :      0.150u      0.000s      0.011w     22 calls
DIISManager::extrapolate            :      0.450u      0.017s      0.024w     22 calls
bMatrix setup                       :      0.183u      0.017s      0.011w     22 calls
bMatrix pseudoinverse               :      0.050u      0.000s      0.001w     22 calls
New vector                          :      0.200u      0.000s      0.011w     22 calls
HF: Form C                          :      1.583u      0.050s      0.081w     22 calls
ccenergy                            :   1963.817u    135.983s    122.717w      1 calls
F build                             :     91.167u      5.933s      9.739w     38 calls
Wmbej build                         :    359.367u     22.117s     19.134w     38 calls
C->Wmbej                            :     14.933u      1.133s      0.808w     38 calls
F->Wmbej                            :    252.000u     15.417s     13.402w     38 calls
E->Wmbej                            :     31.733u      1.933s      1.689w     38 calls
X->Wmbej                            :     50.200u      2.917s      2.671w     38 calls
Z                                   :     78.350u      5.067s      4.178w     38 calls
T2 Build                            :   1102.117u     86.333s     71.794w     38 calls
BT2                                 :    690.300u     62.483s     49.959w     38 calls
FT2                                 :    171.417u      8.633s      9.031w     38 calls
WmbejT2                             :     79.933u      5.967s      4.311w     38 calls
CT2                                 :     86.833u      6.233s      4.655w     38 calls
cctriples                           :    671.650u     16.300s     85.201w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     21.967u      0.367s      1.382w      1 calls
HF: Form core H                     :      0.083u      0.000s      0.005w      1 calls
HF: Form S/X                        :      0.083u      0.017s      0.006w      1 calls
HF: Guess                           :      7.050u      0.100s      0.359w      1 calls
| SAD Guess                         :      6.783u      0.100s      0.345w      1 calls
HF: Form G                          :     61.767u      0.800s      3.135w     23 calls
| JK: D                             :      0.000u      0.000s      0.001w     23 calls
| JK: USO2AO                        :      0.217u      0.000s      0.009w     23 calls
| JK: JK                            :     61.283u      0.783s      3.113w     23 calls
| | PK computes JK                  :     61.283u      0.783s      3.113w     23 calls
| JK: AO2USO                        :      0.167u      0.017s      0.007w     23 calls
HF: Form F                          :      0.017u      0.000s      0.002w     23 calls
HF: Form D                          :      0.033u      0.000s      0.002w     23 calls
HF: DIIS                            :      1.083u      0.033s      0.057w     22 calls
| DIISManager::add_entry            :      0.150u      0.000s      0.011w     22 calls
| DIISManager::extrapolate          :      0.450u      0.017s      0.024w     22 calls
| | bMatrix setup                   :      0.183u      0.017s      0.011w     22 calls
| | bMatrix pseudoinverse           :      0.050u      0.000s      0.001w     22 calls
| | New vector                      :      0.200u      0.000s      0.011w     22 calls
HF: Form C                          :      1.583u      0.050s      0.081w     22 calls
ccenergy                            :   1963.817u    135.983s    122.717w      1 calls
| F build                           :     91.167u      5.933s      9.739w     38 calls
| Wmbej build                       :    359.367u     22.117s     19.134w     38 calls
| | C->Wmbej                        :     14.933u      1.133s      0.808w     38 calls
| | F->Wmbej                        :    252.000u     15.417s     13.402w     38 calls
| | E->Wmbej                        :     31.733u      1.933s      1.689w     38 calls
| | X->Wmbej                        :     50.200u      2.917s      2.671w     38 calls
| Z                                 :     78.350u      5.067s      4.178w     38 calls
| T2 Build                          :   1102.117u     86.333s     71.794w     38 calls
| | BT2                             :    690.300u     62.483s     49.959w     38 calls
| | FT2                             :    171.417u      8.633s      9.031w     38 calls
| | WmbejT2                         :     79.933u      5.967s      4.311w     38 calls
| | CT2                             :     86.833u      6.233s      4.655w     38 calls
cctriples                           :    671.650u     16.300s     85.201w      1 calls

**************************************************************************************
