
Host: c5-1.compute.lan

Timers On : Wed Mar 10 09:16:05 2021
Timers Off: Wed Mar 10 09:17:47 2021

Wall Time:      102.48 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     22.533u      0.400s      1.411w      1 calls
HF: Form core H                     :      0.100u      0.000s      0.005w      1 calls
HF: Form S/X                        :      0.033u      0.017s      0.003w      1 calls
HF: Guess                           :      7.167u      0.117s      0.366w      1 calls
SAD Guess                           :      6.883u      0.117s      0.352w      1 calls
HF: Form G                          :     40.633u      0.483s      2.061w     14 calls
JK: D                               :      0.017u      0.000s      0.001w     14 calls
JK: USO2AO                          :      0.133u      0.000s      0.007w     14 calls
JK: JK                              :     40.283u      0.483s      2.044w     14 calls
PK computes JK                      :     40.283u      0.483s      2.044w     14 calls
JK: AO2USO                          :      0.117u      0.000s      0.006w     14 calls
HF: Form F                          :      0.017u      0.000s      0.001w     14 calls
HF: Form D                          :      0.000u      0.000s      0.001w     14 calls
HF: DIIS                            :      0.600u      0.017s      0.030w     13 calls
DIISManager::add_entry              :      0.117u      0.017s      0.007w     13 calls
DIISManager::extrapolate            :      0.183u      0.000s      0.008w     13 calls
bMatrix setup                       :      0.067u      0.000s      0.004w     13 calls
bMatrix pseudoinverse               :      0.017u      0.000s      0.001w     13 calls
New vector                          :      0.067u      0.000s      0.003w     13 calls
HF: Form C                          :      0.617u      0.017s      0.032w     13 calls
ccenergy                            :    757.117u     45.200s     41.024w      1 calls
F build                             :     50.033u      1.850s      2.623w     26 calls
Wmbej build                         :    107.367u      5.850s      5.667w     26 calls
C->Wmbej                            :      6.000u      0.517s      0.324w     26 calls
F->Wmbej                            :     68.800u      3.217s      3.609w     26 calls
E->Wmbej                            :     10.733u      0.667s      0.573w     26 calls
X->Wmbej                            :     17.767u      1.200s      0.949w     26 calls
Z                                   :     26.800u      1.450s      1.419w     26 calls
T2 Build                            :    453.967u     30.783s     24.927w     26 calls
BT2                                 :    307.900u     22.817s     17.207w     26 calls
FT2                                 :     50.383u      2.067s      2.627w     26 calls
WmbejT2                             :     31.550u      2.417s      1.705w     26 calls
CT2                                 :     33.417u      2.417s      1.792w     26 calls
cctriples                           :    319.417u      8.317s     16.430w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     22.533u      0.400s      1.411w      1 calls
HF: Form core H                     :      0.100u      0.000s      0.005w      1 calls
HF: Form S/X                        :      0.033u      0.017s      0.003w      1 calls
HF: Guess                           :      7.167u      0.117s      0.366w      1 calls
| SAD Guess                         :      6.883u      0.117s      0.352w      1 calls
HF: Form G                          :     40.633u      0.483s      2.061w     14 calls
| JK: D                             :      0.017u      0.000s      0.001w     14 calls
| JK: USO2AO                        :      0.133u      0.000s      0.007w     14 calls
| JK: JK                            :     40.283u      0.483s      2.044w     14 calls
| | PK computes JK                  :     40.283u      0.483s      2.044w     14 calls
| JK: AO2USO                        :      0.117u      0.000s      0.006w     14 calls
HF: Form F                          :      0.017u      0.000s      0.001w     14 calls
HF: Form D                          :      0.000u      0.000s      0.001w     14 calls
HF: DIIS                            :      0.600u      0.017s      0.030w     13 calls
| DIISManager::add_entry            :      0.117u      0.017s      0.007w     13 calls
| DIISManager::extrapolate          :      0.183u      0.000s      0.008w     13 calls
| | bMatrix setup                   :      0.067u      0.000s      0.004w     13 calls
| | bMatrix pseudoinverse           :      0.017u      0.000s      0.001w     13 calls
| | New vector                      :      0.067u      0.000s      0.003w     13 calls
HF: Form C                          :      0.617u      0.017s      0.032w     13 calls
ccenergy                            :    757.117u     45.200s     41.024w      1 calls
| F build                           :     50.033u      1.850s      2.623w     26 calls
| Wmbej build                       :    107.367u      5.850s      5.667w     26 calls
| | C->Wmbej                        :      6.000u      0.517s      0.324w     26 calls
| | F->Wmbej                        :     68.800u      3.217s      3.609w     26 calls
| | E->Wmbej                        :     10.733u      0.667s      0.573w     26 calls
| | X->Wmbej                        :     17.767u      1.200s      0.949w     26 calls
| Z                                 :     26.800u      1.450s      1.419w     26 calls
| T2 Build                          :    453.967u     30.783s     24.927w     26 calls
| | BT2                             :    307.900u     22.817s     17.207w     26 calls
| | FT2                             :     50.383u      2.067s      2.627w     26 calls
| | WmbejT2                         :     31.550u      2.417s      1.705w     26 calls
| | CT2                             :     33.417u      2.417s      1.792w     26 calls
cctriples                           :    319.417u      8.317s     16.430w      1 calls

**************************************************************************************
