
Host: d1-14.compute.lan

Timers On : Tue Mar  9 15:19:00 2021
Timers Off: Tue Mar  9 15:23:39 2021

Wall Time:      279.12 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     23.250u      0.983s      2.176w      1 calls
HF: Form core H                     :      0.083u      0.000s      0.006w      1 calls
HF: Form S/X                        :      0.067u      0.017s      0.005w      1 calls
HF: Guess                           :      5.933u      0.333s      0.354w      1 calls
SAD Guess                           :      5.767u      0.317s      0.344w      1 calls
HF: Form G                          :     61.150u      3.967s      3.513w     24 calls
JK: D                               :      0.067u      0.000s      0.003w     24 calls
JK: USO2AO                          :      0.450u      0.067s      0.028w     24 calls
JK: JK                              :     59.933u      3.867s      3.442w     24 calls
PK computes JK                      :     59.917u      3.867s      3.442w     24 calls
JK: AO2USO                          :      0.567u      0.033s      0.033w     24 calls
HF: Form F                          :      0.050u      0.000s      0.004w     24 calls
HF: Form D                          :      0.083u      0.000s      0.004w     24 calls
HF: DIIS                            :      1.683u      0.167s      0.101w     23 calls
DIISManager::add_entry              :      0.233u      0.000s      0.013w     23 calls
DIISManager::extrapolate            :      0.717u      0.117s      0.044w     23 calls
bMatrix setup                       :      0.483u      0.117s      0.029w     23 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.002w     23 calls
New vector                          :      0.233u      0.000s      0.012w     23 calls
HF: Form C                          :      2.783u      0.100s      0.153w     23 calls
ccenergy                            :   2423.067u    259.367s    153.012w      1 calls
F build                             :    165.217u     14.117s     10.913w     38 calls
Wmbej build                         :    437.633u     45.150s     25.423w     38 calls
C->Wmbej                            :     14.917u      1.883s      0.907w     38 calls
F->Wmbej                            :    272.233u     30.067s     15.890w     38 calls
E->Wmbej                            :     32.567u      3.600s      1.887w     38 calls
X->Wmbej                            :    103.100u      8.083s      5.882w     38 calls
Z                                   :    100.183u      9.233s      5.761w     38 calls
T2 Build                            :   1358.483u    156.067s     89.269w     38 calls
BT2                                 :    856.717u    106.950s     60.153w     38 calls
FT2                                 :    185.500u     18.800s     10.751w     38 calls
WmbejT2                             :    140.500u     13.017s      8.167w     38 calls
CT2                                 :     93.150u     10.667s      5.481w     38 calls
cctriples                           :    882.850u     43.100s     46.460w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     23.250u      0.983s      2.176w      1 calls
HF: Form core H                     :      0.083u      0.000s      0.006w      1 calls
HF: Form S/X                        :      0.067u      0.017s      0.005w      1 calls
HF: Guess                           :      5.933u      0.333s      0.354w      1 calls
| SAD Guess                         :      5.767u      0.317s      0.344w      1 calls
HF: Form G                          :     61.150u      3.967s      3.513w     24 calls
| JK: D                             :      0.067u      0.000s      0.003w     24 calls
| JK: USO2AO                        :      0.450u      0.067s      0.028w     24 calls
| JK: JK                            :     59.933u      3.867s      3.442w     24 calls
| | PK computes JK                  :     59.917u      3.867s      3.442w     24 calls
| JK: AO2USO                        :      0.567u      0.033s      0.033w     24 calls
HF: Form F                          :      0.050u      0.000s      0.004w     24 calls
HF: Form D                          :      0.083u      0.000s      0.004w     24 calls
HF: DIIS                            :      1.683u      0.167s      0.101w     23 calls
| DIISManager::add_entry            :      0.233u      0.000s      0.013w     23 calls
| DIISManager::extrapolate          :      0.717u      0.117s      0.044w     23 calls
| | bMatrix setup                   :      0.483u      0.117s      0.029w     23 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.002w     23 calls
| | New vector                      :      0.233u      0.000s      0.012w     23 calls
HF: Form C                          :      2.783u      0.100s      0.153w     23 calls
ccenergy                            :   2423.067u    259.367s    153.012w      1 calls
| F build                           :    165.217u     14.117s     10.913w     38 calls
| Wmbej build                       :    437.633u     45.150s     25.423w     38 calls
| | C->Wmbej                        :     14.917u      1.883s      0.907w     38 calls
| | F->Wmbej                        :    272.233u     30.067s     15.890w     38 calls
| | E->Wmbej                        :     32.567u      3.600s      1.887w     38 calls
| | X->Wmbej                        :    103.100u      8.083s      5.882w     38 calls
| Z                                 :    100.183u      9.233s      5.761w     38 calls
| T2 Build                          :   1358.483u    156.067s     89.269w     38 calls
| | BT2                             :    856.717u    106.950s     60.153w     38 calls
| | FT2                             :    185.500u     18.800s     10.751w     38 calls
| | WmbejT2                         :    140.500u     13.017s      8.167w     38 calls
| | CT2                             :     93.150u     10.667s      5.481w     38 calls
cctriples                           :    882.850u     43.100s     46.460w      1 calls

**************************************************************************************
