
Host: c2-24.compute.lan

Timers On : Mon Mar  8 09:39:47 2021
Timers Off: Mon Mar  8 09:40:09 2021

Wall Time:       21.93 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      7.167u      0.317s      0.458w      1 calls
HF: Form core H                     :      0.100u      0.017s      0.005w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.001w      1 calls
HF: Guess                           :      5.983u      0.250s      0.312w      1 calls
SAD Guess                           :      5.800u      0.250s      0.303w      1 calls
HF: Form G                          :      5.700u      0.267s      0.300w     11 calls
JK: D                               :      0.017u      0.000s      0.000w     11 calls
JK: USO2AO                          :      0.350u      0.017s      0.021w     11 calls
JK: JK                              :      5.183u      0.250s      0.270w     11 calls
PK computes JK                      :      5.183u      0.233s      0.270w     11 calls
JK: AO2USO                          :      0.100u      0.000s      0.007w     11 calls
HF: Form F                          :      0.050u      0.000s      0.003w     11 calls
HF: Form D                          :      0.017u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.367u      0.017s      0.020w     10 calls
DIISManager::add_entry              :      0.083u      0.000s      0.005w     10 calls
DIISManager::extrapolate            :      0.050u      0.000s      0.004w     10 calls
bMatrix setup                       :      0.017u      0.000s      0.002w     10 calls
bMatrix pseudoinverse               :      0.017u      0.000s      0.001w     10 calls
New vector                          :      0.017u      0.000s      0.001w     10 calls
HF: Form C                          :      0.233u      0.033s      0.012w     10 calls
ccenergy                            :    123.683u     11.933s      7.271w      1 calls
F build                             :      7.500u      0.750s      0.587w     19 calls
Wmbej build                         :     11.567u      1.100s      0.636w     19 calls
C->Wmbej                            :      0.717u      0.050s      0.041w     19 calls
F->Wmbej                            :      6.150u      0.600s      0.339w     19 calls
E->Wmbej                            :      1.183u      0.183s      0.067w     19 calls
X->Wmbej                            :      2.883u      0.217s      0.158w     19 calls
Z                                   :      3.767u      0.350s      0.205w     19 calls
T2 Build                            :     58.117u      5.450s      3.195w     19 calls
BT2                                 :     39.533u      3.950s      2.184w     19 calls
FT2                                 :      4.900u      0.300s      0.263w     19 calls
WmbejT2                             :      4.467u      0.400s      0.248w     19 calls
CT2                                 :      4.533u      0.417s      0.250w     19 calls
cctriples                           :     16.867u      0.967s      0.905w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      7.167u      0.317s      0.458w      1 calls
HF: Form core H                     :      0.100u      0.017s      0.005w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.001w      1 calls
HF: Guess                           :      5.983u      0.250s      0.312w      1 calls
| SAD Guess                         :      5.800u      0.250s      0.303w      1 calls
HF: Form G                          :      5.700u      0.267s      0.300w     11 calls
| JK: D                             :      0.017u      0.000s      0.000w     11 calls
| JK: USO2AO                        :      0.350u      0.017s      0.021w     11 calls
| JK: JK                            :      5.183u      0.250s      0.270w     11 calls
| | PK computes JK                  :      5.183u      0.233s      0.270w     11 calls
| JK: AO2USO                        :      0.100u      0.000s      0.007w     11 calls
HF: Form F                          :      0.050u      0.000s      0.003w     11 calls
HF: Form D                          :      0.017u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.367u      0.017s      0.020w     10 calls
| DIISManager::add_entry            :      0.083u      0.000s      0.005w     10 calls
| DIISManager::extrapolate          :      0.050u      0.000s      0.004w     10 calls
| | bMatrix setup                   :      0.017u      0.000s      0.002w     10 calls
| | bMatrix pseudoinverse           :      0.017u      0.000s      0.001w     10 calls
| | New vector                      :      0.017u      0.000s      0.001w     10 calls
HF: Form C                          :      0.233u      0.033s      0.012w     10 calls
ccenergy                            :    123.683u     11.933s      7.271w      1 calls
| F build                           :      7.500u      0.750s      0.587w     19 calls
| Wmbej build                       :     11.567u      1.100s      0.636w     19 calls
| | C->Wmbej                        :      0.717u      0.050s      0.041w     19 calls
| | F->Wmbej                        :      6.150u      0.600s      0.339w     19 calls
| | E->Wmbej                        :      1.183u      0.183s      0.067w     19 calls
| | X->Wmbej                        :      2.883u      0.217s      0.158w     19 calls
| Z                                 :      3.767u      0.350s      0.205w     19 calls
| T2 Build                          :     58.117u      5.450s      3.195w     19 calls
| | BT2                             :     39.533u      3.950s      2.184w     19 calls
| | FT2                             :      4.900u      0.300s      0.263w     19 calls
| | WmbejT2                         :      4.467u      0.400s      0.248w     19 calls
| | CT2                             :      4.533u      0.417s      0.250w     19 calls
cctriples                           :     16.867u      0.967s      0.905w      1 calls

**************************************************************************************
