
Host: c5-7.compute.lan

Timers On : Tue Mar  9 14:57:28 2021
Timers Off: Tue Mar  9 15:01:29 2021

Wall Time:      241.61 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     18.083u      0.383s      2.102w      1 calls
HF: Form core H                     :      0.083u      0.000s      0.008w      1 calls
HF: Form S/X                        :      0.150u      0.033s      0.019w      1 calls
HF: Guess                           :      7.317u      0.167s      0.724w      1 calls
SAD Guess                           :      7.050u      0.167s      0.696w      1 calls
HF: Form G                          :     48.383u      1.050s      3.737w     22 calls
JK: D                               :      0.017u      0.000s      0.002w     22 calls
JK: USO2AO                          :      0.383u      0.000s      0.028w     22 calls
JK: JK                              :     47.283u      1.017s      3.655w     22 calls
PK computes JK                      :     47.283u      1.017s      3.654w     22 calls
JK: AO2USO                          :      0.500u      0.017s      0.042w     22 calls
HF: Form F                          :      0.133u      0.000s      0.009w     22 calls
HF: Form D                          :      0.083u      0.000s      0.005w     22 calls
HF: DIIS                            :      1.400u      0.050s      0.107w     21 calls
DIISManager::add_entry              :      0.183u      0.017s      0.015w     21 calls
DIISManager::extrapolate            :      0.483u      0.017s      0.037w     21 calls
bMatrix setup                       :      0.317u      0.017s      0.024w     21 calls
bMatrix pseudoinverse               :      0.017u      0.000s      0.002w     21 calls
New vector                          :      0.150u      0.000s      0.011w     21 calls
HF: Form C                          :      2.483u      0.067s      0.187w     21 calls
ccenergy                            :   1867.200u    140.683s    134.070w      1 calls
F build                             :    107.100u      6.050s     12.986w     38 calls
Wmbej build                         :    335.133u     23.467s     21.157w     38 calls
C->Wmbej                            :     14.350u      1.300s      0.924w     38 calls
F->Wmbej                            :    222.333u     15.333s     14.006w     38 calls
E->Wmbej                            :     30.300u      2.050s      1.915w     38 calls
X->Wmbej                            :     57.133u      4.017s      3.618w     38 calls
Z                                   :     81.783u      5.800s      5.193w     38 calls
T2 Build                            :   1002.733u     87.200s     72.666w     38 calls
BT2                                 :    595.350u     61.483s     46.902w     38 calls
FT2                                 :    162.567u      8.950s     10.211w     38 calls
WmbejT2                             :     84.067u      6.917s      5.426w     38 calls
CT2                                 :     84.817u      6.433s      5.427w     38 calls
cctriples                           :    765.417u     19.417s     42.166w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     18.083u      0.383s      2.102w      1 calls
HF: Form core H                     :      0.083u      0.000s      0.008w      1 calls
HF: Form S/X                        :      0.150u      0.033s      0.019w      1 calls
HF: Guess                           :      7.317u      0.167s      0.724w      1 calls
| SAD Guess                         :      7.050u      0.167s      0.696w      1 calls
HF: Form G                          :     48.383u      1.050s      3.737w     22 calls
| JK: D                             :      0.017u      0.000s      0.002w     22 calls
| JK: USO2AO                        :      0.383u      0.000s      0.028w     22 calls
| JK: JK                            :     47.283u      1.017s      3.655w     22 calls
| | PK computes JK                  :     47.283u      1.017s      3.654w     22 calls
| JK: AO2USO                        :      0.500u      0.017s      0.042w     22 calls
HF: Form F                          :      0.133u      0.000s      0.009w     22 calls
HF: Form D                          :      0.083u      0.000s      0.005w     22 calls
HF: DIIS                            :      1.400u      0.050s      0.107w     21 calls
| DIISManager::add_entry            :      0.183u      0.017s      0.015w     21 calls
| DIISManager::extrapolate          :      0.483u      0.017s      0.037w     21 calls
| | bMatrix setup                   :      0.317u      0.017s      0.024w     21 calls
| | bMatrix pseudoinverse           :      0.017u      0.000s      0.002w     21 calls
| | New vector                      :      0.150u      0.000s      0.011w     21 calls
HF: Form C                          :      2.483u      0.067s      0.187w     21 calls
ccenergy                            :   1867.200u    140.683s    134.070w      1 calls
| F build                           :    107.100u      6.050s     12.986w     38 calls
| Wmbej build                       :    335.133u     23.467s     21.157w     38 calls
| | C->Wmbej                        :     14.350u      1.300s      0.924w     38 calls
| | F->Wmbej                        :    222.333u     15.333s     14.006w     38 calls
| | E->Wmbej                        :     30.300u      2.050s      1.915w     38 calls
| | X->Wmbej                        :     57.133u      4.017s      3.618w     38 calls
| Z                                 :     81.783u      5.800s      5.193w     38 calls
| T2 Build                          :   1002.733u     87.200s     72.666w     38 calls
| | BT2                             :    595.350u     61.483s     46.902w     38 calls
| | FT2                             :    162.567u      8.950s     10.211w     38 calls
| | WmbejT2                         :     84.067u      6.917s      5.426w     38 calls
| | CT2                             :     84.817u      6.433s      5.427w     38 calls
cctriples                           :    765.417u     19.417s     42.166w      1 calls

**************************************************************************************
