
Host: c2-22.compute.lan

Timers On : Mon Mar  8 17:28:08 2021
Timers Off: Mon Mar  8 17:30:23 2021

Wall Time:      134.70 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     21.700u      0.517s      1.542w      1 calls
HF: Form core H                     :      0.067u      0.017s      0.005w      1 calls
HF: Form S/X                        :      0.067u      0.000s      0.004w      1 calls
HF: Guess                           :      6.000u      0.333s      0.350w      1 calls
SAD Guess                           :      5.833u      0.317s      0.340w      1 calls
HF: Form G                          :     33.400u      1.950s      1.933w     14 calls
JK: D                               :      0.033u      0.000s      0.002w     14 calls
JK: USO2AO                          :      0.367u      0.000s      0.020w     14 calls
JK: JK                              :     32.417u      1.950s      1.877w     14 calls
PK computes JK                      :     32.400u      1.950s      1.877w     14 calls
JK: AO2USO                          :      0.550u      0.000s      0.030w     14 calls
HF: Form F                          :      0.017u      0.000s      0.001w     14 calls
HF: Form D                          :      0.017u      0.000s      0.002w     14 calls
HF: DIIS                            :      0.767u      0.067s      0.047w     13 calls
DIISManager::add_entry              :      0.117u      0.033s      0.007w     13 calls
DIISManager::extrapolate            :      0.183u      0.017s      0.012w     13 calls
bMatrix setup                       :      0.100u      0.000s      0.007w     13 calls
bMatrix pseudoinverse               :      0.017u      0.017s      0.001w     13 calls
New vector                          :      0.033u      0.000s      0.004w     13 calls
HF: Form C                          :      0.950u      0.017s      0.054w     13 calls
ccenergy                            :    709.917u     68.183s     47.155w      1 calls
F build                             :     35.033u      2.917s      2.799w     24 calls
Wmbej build                         :    111.183u      9.883s      6.945w     24 calls
C->Wmbej                            :      5.583u      0.583s      0.352w     24 calls
F->Wmbej                            :     59.783u      5.417s      3.739w     24 calls
E->Wmbej                            :      9.517u      1.067s      0.607w     24 calls
X->Wmbej                            :     31.867u      2.367s      1.966w     24 calls
Z                                   :     32.733u      2.683s      2.035w     24 calls
T2 Build                            :    415.883u     41.450s     27.780w     24 calls
BT2                                 :    268.233u     28.250s     18.597w     24 calls
FT2                                 :     46.000u      3.667s      2.829w     24 calls
WmbejT2                             :     40.000u      3.717s      2.493w     24 calls
CT2                                 :     30.317u      3.300s      1.932w     24 calls
cctriples                           :    369.050u     20.283s     20.347w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     21.700u      0.517s      1.542w      1 calls
HF: Form core H                     :      0.067u      0.017s      0.005w      1 calls
HF: Form S/X                        :      0.067u      0.000s      0.004w      1 calls
HF: Guess                           :      6.000u      0.333s      0.350w      1 calls
| SAD Guess                         :      5.833u      0.317s      0.340w      1 calls
HF: Form G                          :     33.400u      1.950s      1.933w     14 calls
| JK: D                             :      0.033u      0.000s      0.002w     14 calls
| JK: USO2AO                        :      0.367u      0.000s      0.020w     14 calls
| JK: JK                            :     32.417u      1.950s      1.877w     14 calls
| | PK computes JK                  :     32.400u      1.950s      1.877w     14 calls
| JK: AO2USO                        :      0.550u      0.000s      0.030w     14 calls
HF: Form F                          :      0.017u      0.000s      0.001w     14 calls
HF: Form D                          :      0.017u      0.000s      0.002w     14 calls
HF: DIIS                            :      0.767u      0.067s      0.047w     13 calls
| DIISManager::add_entry            :      0.117u      0.033s      0.007w     13 calls
| DIISManager::extrapolate          :      0.183u      0.017s      0.012w     13 calls
| | bMatrix setup                   :      0.100u      0.000s      0.007w     13 calls
| | bMatrix pseudoinverse           :      0.017u      0.017s      0.001w     13 calls
| | New vector                      :      0.033u      0.000s      0.004w     13 calls
HF: Form C                          :      0.950u      0.017s      0.054w     13 calls
ccenergy                            :    709.917u     68.183s     47.155w      1 calls
| F build                           :     35.033u      2.917s      2.799w     24 calls
| Wmbej build                       :    111.183u      9.883s      6.945w     24 calls
| | C->Wmbej                        :      5.583u      0.583s      0.352w     24 calls
| | F->Wmbej                        :     59.783u      5.417s      3.739w     24 calls
| | E->Wmbej                        :      9.517u      1.067s      0.607w     24 calls
| | X->Wmbej                        :     31.867u      2.367s      1.966w     24 calls
| Z                                 :     32.733u      2.683s      2.035w     24 calls
| T2 Build                          :    415.883u     41.450s     27.780w     24 calls
| | BT2                             :    268.233u     28.250s     18.597w     24 calls
| | FT2                             :     46.000u      3.667s      2.829w     24 calls
| | WmbejT2                         :     40.000u      3.717s      2.493w     24 calls
| | CT2                             :     30.317u      3.300s      1.932w     24 calls
cctriples                           :    369.050u     20.283s     20.347w      1 calls

**************************************************************************************
