
Host: b1-8.compute.lan

Timers On : Wed Mar 10 09:51:57 2021
Timers Off: Wed Mar 10 09:53:12 2021

Wall Time:       75.13 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     17.100u      0.417s      1.072w      1 calls
HF: Form core H                     :      0.067u      0.017s      0.004w      1 calls
HF: Form S/X                        :      0.033u      0.000s      0.002w      1 calls
HF: Guess                           :      4.367u      0.100s      0.224w      1 calls
SAD Guess                           :      4.233u      0.100s      0.217w      1 calls
HF: Form G                          :     34.483u      0.850s      1.768w     14 calls
JK: D                               :      0.000u      0.000s      0.001w     14 calls
JK: USO2AO                          :      0.200u      0.000s      0.009w     14 calls
JK: JK                              :     33.967u      0.850s      1.741w     14 calls
PK computes JK                      :     33.967u      0.850s      1.741w     14 calls
JK: AO2USO                          :      0.267u      0.000s      0.014w     14 calls
HF: Form F                          :      0.000u      0.000s      0.000w     14 calls
HF: Form D                          :      0.017u      0.000s      0.001w     14 calls
HF: DIIS                            :      1.867u      0.050s      0.103w     13 calls
DIISManager::add_entry              :      1.583u      0.033s      0.086w     13 calls
DIISManager::extrapolate            :      0.150u      0.000s      0.007w     13 calls
bMatrix setup                       :      0.050u      0.000s      0.003w     13 calls
bMatrix pseudoinverse               :      0.050u      0.000s      0.001w     13 calls
New vector                          :      0.033u      0.000s      0.002w     13 calls
HF: Form C                          :      0.517u      0.000s      0.026w     13 calls
ccenergy                            :    557.583u     34.967s     32.570w      1 calls
F build                             :     27.783u      1.433s      1.760w     24 calls
Wmbej build                         :     73.233u      3.850s      3.863w     24 calls
C->Wmbej                            :      3.950u      0.300s      0.216w     24 calls
F->Wmbej                            :     37.250u      2.150s      1.974w     24 calls
E->Wmbej                            :      6.850u      0.550s      0.367w     24 calls
X->Wmbej                            :     22.050u      0.650s      1.138w     24 calls
Z                                   :     20.750u      1.050s      1.089w     24 calls
T2 Build                            :    350.317u     23.833s     20.968w     24 calls
BT2                                 :    241.300u     18.067s     15.180w     24 calls
FT2                                 :     38.533u      1.883s      2.066w     24 calls
WmbejT2                             :     29.050u      1.400s      1.529w     24 calls
CT2                                 :     21.783u      1.583s      1.168w     24 calls
cctriples                           :    262.417u      7.633s     13.508w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     17.100u      0.417s      1.072w      1 calls
HF: Form core H                     :      0.067u      0.017s      0.004w      1 calls
HF: Form S/X                        :      0.033u      0.000s      0.002w      1 calls
HF: Guess                           :      4.367u      0.100s      0.224w      1 calls
| SAD Guess                         :      4.233u      0.100s      0.217w      1 calls
HF: Form G                          :     34.483u      0.850s      1.768w     14 calls
| JK: D                             :      0.000u      0.000s      0.001w     14 calls
| JK: USO2AO                        :      0.200u      0.000s      0.009w     14 calls
| JK: JK                            :     33.967u      0.850s      1.741w     14 calls
| | PK computes JK                  :     33.967u      0.850s      1.741w     14 calls
| JK: AO2USO                        :      0.267u      0.000s      0.014w     14 calls
HF: Form F                          :      0.000u      0.000s      0.000w     14 calls
HF: Form D                          :      0.017u      0.000s      0.001w     14 calls
HF: DIIS                            :      1.867u      0.050s      0.103w     13 calls
| DIISManager::add_entry            :      1.583u      0.033s      0.086w     13 calls
| DIISManager::extrapolate          :      0.150u      0.000s      0.007w     13 calls
| | bMatrix setup                   :      0.050u      0.000s      0.003w     13 calls
| | bMatrix pseudoinverse           :      0.050u      0.000s      0.001w     13 calls
| | New vector                      :      0.033u      0.000s      0.002w     13 calls
HF: Form C                          :      0.517u      0.000s      0.026w     13 calls
ccenergy                            :    557.583u     34.967s     32.570w      1 calls
| F build                           :     27.783u      1.433s      1.760w     24 calls
| Wmbej build                       :     73.233u      3.850s      3.863w     24 calls
| | C->Wmbej                        :      3.950u      0.300s      0.216w     24 calls
| | F->Wmbej                        :     37.250u      2.150s      1.974w     24 calls
| | E->Wmbej                        :      6.850u      0.550s      0.367w     24 calls
| | X->Wmbej                        :     22.050u      0.650s      1.138w     24 calls
| Z                                 :     20.750u      1.050s      1.089w     24 calls
| T2 Build                          :    350.317u     23.833s     20.968w     24 calls
| | BT2                             :    241.300u     18.067s     15.180w     24 calls
| | FT2                             :     38.533u      1.883s      2.066w     24 calls
| | WmbejT2                         :     29.050u      1.400s      1.529w     24 calls
| | CT2                             :     21.783u      1.583s      1.168w     24 calls
cctriples                           :    262.417u      7.633s     13.508w      1 calls

**************************************************************************************
