
Host: c1-9.compute.lan

Timers On : Wed Mar 10 09:34:20 2021
Timers Off: Wed Mar 10 09:36:23 2021

Wall Time:      123.26 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     22.733u      1.117s      1.970w      1 calls
HF: Form core H                     :      0.117u      0.017s      0.008w      1 calls
HF: Form S/X                        :      0.067u      0.000s      0.004w      1 calls
HF: Guess                           :      6.833u      0.400s      0.395w      1 calls
SAD Guess                           :      6.483u      0.367s      0.375w      1 calls
HF: Form G                          :     45.933u      3.583s      3.500w     14 calls
JK: D                               :      0.000u      0.000s      0.001w     14 calls
JK: USO2AO                          :      0.200u      0.000s      0.012w     14 calls
JK: JK                              :     45.417u      3.567s      3.469w     14 calls
PK computes JK                      :     45.400u      3.567s      3.468w     14 calls
JK: AO2USO                          :      0.283u      0.017s      0.015w     14 calls
HF: Form F                          :      0.000u      0.000s      0.001w     14 calls
HF: Form D                          :      0.017u      0.000s      0.001w     14 calls
HF: DIIS                            :      0.583u      0.000s      0.031w     13 calls
DIISManager::add_entry              :      0.083u      0.000s      0.007w     13 calls
DIISManager::extrapolate            :      0.183u      0.000s      0.009w     13 calls
bMatrix setup                       :      0.050u      0.000s      0.004w     13 calls
bMatrix pseudoinverse               :      0.033u      0.000s      0.001w     13 calls
New vector                          :      0.083u      0.000s      0.003w     13 calls
HF: Form C                          :      0.500u      0.050s      0.031w     13 calls
ccenergy                            :    935.350u     93.050s     56.040w      1 calls
F build                             :     48.200u      3.800s      3.426w     24 calls
Wmbej build                         :    124.817u     10.350s      7.120w     24 calls
C->Wmbej                            :      5.550u      0.567s      0.325w     24 calls
F->Wmbej                            :     82.900u      6.483s      4.706w     24 calls
E->Wmbej                            :     10.933u      1.117s      0.633w     24 calls
X->Wmbej                            :     21.150u      1.800s      1.210w     24 calls
Z                                   :     36.333u      3.400s      2.104w     24 calls
T2 Build                            :    581.800u     63.917s     35.073w     24 calls
BT2                                 :    435.217u     50.933s     26.753w     24 calls
FT2                                 :     59.850u      4.500s      3.357w     24 calls
WmbejT2                             :     30.033u      3.350s      1.740w     24 calls
CT2                                 :     30.000u      3.050s      1.719w     24 calls
cctriples                           :    382.750u     21.133s     21.007w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     22.733u      1.117s      1.970w      1 calls
HF: Form core H                     :      0.117u      0.017s      0.008w      1 calls
HF: Form S/X                        :      0.067u      0.000s      0.004w      1 calls
HF: Guess                           :      6.833u      0.400s      0.395w      1 calls
| SAD Guess                         :      6.483u      0.367s      0.375w      1 calls
HF: Form G                          :     45.933u      3.583s      3.500w     14 calls
| JK: D                             :      0.000u      0.000s      0.001w     14 calls
| JK: USO2AO                        :      0.200u      0.000s      0.012w     14 calls
| JK: JK                            :     45.417u      3.567s      3.469w     14 calls
| | PK computes JK                  :     45.400u      3.567s      3.468w     14 calls
| JK: AO2USO                        :      0.283u      0.017s      0.015w     14 calls
HF: Form F                          :      0.000u      0.000s      0.001w     14 calls
HF: Form D                          :      0.017u      0.000s      0.001w     14 calls
HF: DIIS                            :      0.583u      0.000s      0.031w     13 calls
| DIISManager::add_entry            :      0.083u      0.000s      0.007w     13 calls
| DIISManager::extrapolate          :      0.183u      0.000s      0.009w     13 calls
| | bMatrix setup                   :      0.050u      0.000s      0.004w     13 calls
| | bMatrix pseudoinverse           :      0.033u      0.000s      0.001w     13 calls
| | New vector                      :      0.083u      0.000s      0.003w     13 calls
HF: Form C                          :      0.500u      0.050s      0.031w     13 calls
ccenergy                            :    935.350u     93.050s     56.040w      1 calls
| F build                           :     48.200u      3.800s      3.426w     24 calls
| Wmbej build                       :    124.817u     10.350s      7.120w     24 calls
| | C->Wmbej                        :      5.550u      0.567s      0.325w     24 calls
| | F->Wmbej                        :     82.900u      6.483s      4.706w     24 calls
| | E->Wmbej                        :     10.933u      1.117s      0.633w     24 calls
| | X->Wmbej                        :     21.150u      1.800s      1.210w     24 calls
| Z                                 :     36.333u      3.400s      2.104w     24 calls
| T2 Build                          :    581.800u     63.917s     35.073w     24 calls
| | BT2                             :    435.217u     50.933s     26.753w     24 calls
| | FT2                             :     59.850u      4.500s      3.357w     24 calls
| | WmbejT2                         :     30.033u      3.350s      1.740w     24 calls
| | CT2                             :     30.000u      3.050s      1.719w     24 calls
cctriples                           :    382.750u     21.133s     21.007w      1 calls

**************************************************************************************
