
Host: c5-7.compute.lan

Timers On : Tue Mar  9 15:13:28 2021
Timers Off: Tue Mar  9 15:17:22 2021

Wall Time:      233.82 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     20.150u      0.433s      1.558w      1 calls
HF: Form core H                     :      0.067u      0.000s      0.005w      1 calls
HF: Form S/X                        :      0.100u      0.033s      0.007w      1 calls
HF: Guess                           :      6.833u      0.117s      0.398w      1 calls
SAD Guess                           :      6.617u      0.117s      0.384w      1 calls
HF: Form G                          :     61.517u      0.733s      3.121w     22 calls
JK: D                               :      0.050u      0.000s      0.002w     22 calls
JK: USO2AO                          :      0.250u      0.000s      0.014w     22 calls
JK: JK                              :     60.900u      0.700s      3.087w     22 calls
PK computes JK                      :     60.900u      0.700s      3.086w     22 calls
JK: AO2USO                          :      0.150u      0.033s      0.011w     22 calls
HF: Form F                          :      0.033u      0.000s      0.004w     22 calls
HF: Form D                          :      0.033u      0.000s      0.003w     22 calls
HF: DIIS                            :      1.300u      0.050s      0.069w     21 calls
DIISManager::add_entry              :      0.300u      0.033s      0.013w     21 calls
DIISManager::extrapolate            :      0.533u      0.017s      0.029w     21 calls
bMatrix setup                       :      0.300u      0.017s      0.016w     21 calls
bMatrix pseudoinverse               :      0.017u      0.000s      0.002w     21 calls
New vector                          :      0.167u      0.000s      0.011w     21 calls
HF: Form C                          :      1.867u      0.067s      0.095w     21 calls
ccenergy                            :   1837.650u    139.100s    131.950w      1 calls
F build                             :    107.083u      6.033s     13.196w     38 calls
Wmbej build                         :    331.800u     22.750s     20.645w     38 calls
C->Wmbej                            :     14.483u      1.250s      0.923w     38 calls
F->Wmbej                            :    224.367u     15.217s     13.952w     38 calls
E->Wmbej                            :     29.100u      2.150s      1.818w     38 calls
X->Wmbej                            :     53.433u      3.450s      3.304w     38 calls
Z                                   :     75.250u      5.350s      4.677w     38 calls
T2 Build                            :    985.333u     87.083s     71.525w     38 calls
BT2                                 :    595.917u     61.617s     47.421w     38 calls
FT2                                 :    156.267u      8.800s      9.592w     38 calls
WmbejT2                             :     80.183u      7.017s      5.063w     38 calls
CT2                                 :     80.367u      6.350s      5.036w     38 calls
cctriples                           :    612.867u     16.717s     40.701w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     20.150u      0.433s      1.558w      1 calls
HF: Form core H                     :      0.067u      0.000s      0.005w      1 calls
HF: Form S/X                        :      0.100u      0.033s      0.007w      1 calls
HF: Guess                           :      6.833u      0.117s      0.398w      1 calls
| SAD Guess                         :      6.617u      0.117s      0.384w      1 calls
HF: Form G                          :     61.517u      0.733s      3.121w     22 calls
| JK: D                             :      0.050u      0.000s      0.002w     22 calls
| JK: USO2AO                        :      0.250u      0.000s      0.014w     22 calls
| JK: JK                            :     60.900u      0.700s      3.087w     22 calls
| | PK computes JK                  :     60.900u      0.700s      3.086w     22 calls
| JK: AO2USO                        :      0.150u      0.033s      0.011w     22 calls
HF: Form F                          :      0.033u      0.000s      0.004w     22 calls
HF: Form D                          :      0.033u      0.000s      0.003w     22 calls
HF: DIIS                            :      1.300u      0.050s      0.069w     21 calls
| DIISManager::add_entry            :      0.300u      0.033s      0.013w     21 calls
| DIISManager::extrapolate          :      0.533u      0.017s      0.029w     21 calls
| | bMatrix setup                   :      0.300u      0.017s      0.016w     21 calls
| | bMatrix pseudoinverse           :      0.017u      0.000s      0.002w     21 calls
| | New vector                      :      0.167u      0.000s      0.011w     21 calls
HF: Form C                          :      1.867u      0.067s      0.095w     21 calls
ccenergy                            :   1837.650u    139.100s    131.950w      1 calls
| F build                           :    107.083u      6.033s     13.196w     38 calls
| Wmbej build                       :    331.800u     22.750s     20.645w     38 calls
| | C->Wmbej                        :     14.483u      1.250s      0.923w     38 calls
| | F->Wmbej                        :    224.367u     15.217s     13.952w     38 calls
| | E->Wmbej                        :     29.100u      2.150s      1.818w     38 calls
| | X->Wmbej                        :     53.433u      3.450s      3.304w     38 calls
| Z                                 :     75.250u      5.350s      4.677w     38 calls
| T2 Build                          :    985.333u     87.083s     71.525w     38 calls
| | BT2                             :    595.917u     61.617s     47.421w     38 calls
| | FT2                             :    156.267u      8.800s      9.592w     38 calls
| | WmbejT2                         :     80.183u      7.017s      5.063w     38 calls
| | CT2                             :     80.367u      6.350s      5.036w     38 calls
cctriples                           :    612.867u     16.717s     40.701w      1 calls

**************************************************************************************
